period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,657500.0,641625.0,191.6647827911541,181.5574434966101,55.5,44.0,109.5,400.5,8.6,219.0,1.0062991370647374,0.3371559633027523,0.1499999999999999,0.0909090909090909,3.46,0.0
2019-02-28,367000.0,456375.0,161.65475761880526,158.1117463291917,68.0,30.5,122.5,432.5,6.050000000000001,181.0,0.9514324918156568,0.0714285714285714,0.1176470588235294,0.5583333333333333,4.66,-0.1565755833456843
2019-03-31,330000.0,319950.0,182.00549450549448,179.27120877586464,181.0,122.0,316.0,923.0,5.1,86.0,0.9858486668714372,0.1657458563535911,,0.1147540983606557,4.12,0.1258901203184992
2019-04-30,483125.0,605000.0,187.217871743217,174.4515475463876,96.5,78.5,207.5,556.5,5.9,63.0,0.9808183161172268,0.0984042553191489,0.1666666666666666,0.0487012987012987,3.45,0.0286385707853735
2019-05-31,469325.0,519675.0,152.4282910016844,168.19963612450022,136.0,108.0,230.0,617.0,9.75,41.5,0.9775154211109446,0.1,0.1666666666666666,0.1627358490566037,4.74,-0.1858240370836446
2019-06-30,465475.0,520250.0,170.48990775220045,186.40682454366947,144.0,114.5,185.5,628.5,4.550000000000001,123.0,0.9704684371852969,0.1187943262411347,0.1785714285714285,0.0916988416988416,3.97,0.1184925490656878
2019-07-31,623000.0,472500.0,175.09620998937805,172.33127680174763,160.0,123.0,193.0,627.5,3.3,60.0,0.9676663714176068,0.1548387096774193,0.1153846153846153,0.1352697095435684,2.89,0.0270180346620438
2019-08-31,406500.0,616199.75,165.582758398688,169.72245316030592,151.5,112.0,187.0,627.0,5.3,80.0,0.9671787356060596,0.0969899665551839,0.0769230769230769,0.0405405405405405,3.49,-0.0543327099499594
2019-09-30,584250.0,534500.0,167.53519304615958,167.4630028087483,133.5,99.0,138.5,590.0,5.45,61.0,0.9859098744470856,0.1140684410646387,0.0384615384615384,0.532994923857868,4.19,0.0117912919578893
2019-10-31,592000.0,474893.5,170.97766367115983,168.32784957401822,118.5,89.0,106.5,537.0,8.25,199.0,0.9609287034313434,0.1340425531914893,0.0416666666666666,0.5254237288135593,4.76,0.0205477461923584
2019-11-30,549350.0,509225.0,167.80763876516957,201.6591975164419,112.0,77.0,78.5,456.5,7.25,205.5,0.9687439012512622,0.1126126126126126,,0.0163398692810457,4.03,-0.0185405791489065
2019-12-31,418125.0,331250.0,175.532593043047,147.62159307276994,111.5,138.0,65.0,364.5,4.6,116.5,0.9725403965790032,0.1045454545454545,0.1111111111111111,0.036231884057971,3.8,0.0460345806348407
2020-01-31,446000.0,529450.0,182.05910390581687,160.7970901381381,63.5,76.0,120.5,393.5,10.55,196.0,0.9805327541642224,0.0634920634920634,0.0666666666666666,0.0657894736842105,3.6,0.037181190966451
2020-02-29,613375.0,608700.0,162.33813246869914,183.651010272826,87.0,49.0,130.5,412.5,4.75,128.5,0.9486945858532336,0.1,0.1578947368421052,0.3072916666666666,4.35,-0.1083218087644758
2020-03-31,713750.0,579475.0,151.92513248253613,172.4751178299238,115.5,82.5,149.5,411.5,6.5,156.5,0.9410827857185716,0.1069868995633187,0.0526315789473684,0.5640243902439024,4.67,-0.0641438941535856
2020-04-30,411250.0,610000.0,172.41452028318974,185.23232497935163,106.0,92.5,129.0,399.5,6.6,337.5,0.9541664186385688,0.1214285714285714,0.0526315789473684,0.0628415300546448,8.76,0.1348650316497757
2020-05-31,498750.0,487300.0,170.81840518380443,167.38765466315715,100.5,196.5,223.0,376.5,4.7,55.0,0.987030279762484,0.1085858585858585,0.1764705882352941,0.3087628865979381,7.29,-0.0092574285319108
2020-06-30,569250.0,479225.0,184.2126394250945,169.2133575012713,137.5,239.5,239.5,314.0,2.5,59.5,0.9746054846464492,0.1226765799256505,0.176266339869281,0.3331223628691983,6.85,0.0784121255954684
2020-07-31,524975.0,472487.5,174.5668844424307,191.19099704745247,195.5,186.5,213.0,311.0,2.4000000000000004,28.5,0.9864804720466068,0.2308290155440414,0.2210189768976897,0.3490009082652133,7.16,-0.0523620692519635
2020-08-31,495000.0,626250.0,171.439385174159,201.4481150144176,186.5,173.5,193.5,297.0,1.35,26.5,0.9892757332149456,0.2262682069311903,0.2349656357388316,0.2573529411764705,8.37,-0.0179157649416782
2020-09-30,491850.0,814500.0,194.4015842209665,183.1884465815495,163.5,170.0,174.5,268.0,1.7000000000000002,30.5,0.9804242209974372,0.1521739130434782,0.324583596879612,0.25,9.14,0.1339377122910294
2020-10-31,765000.0,609500.0,174.27849818633806,181.1615001880841,180.5,154.0,141.0,223.0,4.35,154.0,0.9829117935615967,0.128133704735376,0.2557617942768754,0.2491856677524429,8.74,-0.1035129734938555
2020-11-30,532750.0,1006187.5,186.067886516194,221.3127294955735,148.0,100.0,94.0,192.5,2.4,45.0,0.9814480660800258,0.1335616438356164,0.261455525606469,0.3976311336717427,8.19,0.0676468322400321
2020-12-31,522450.0,1556250.0,182.99981579270536,300.9438191022076,157.0,80.0,69.5,151.5,2.45,43.5,0.9896581567473556,0.1430868167202572,0.2336769759450171,0.2261146496815286,11.13,-0.0164889857187774
2021-01-31,775375.0,519450.0,187.7399676919312,186.64821724665927,91.0,96.5,106.5,133.5,2.7,51.5,0.9655023263675012,0.1444444444444444,0.2857142857142857,0.578042328042328,9.29,0.0259024954680571
2021-02-28,403250.0,380725.0,184.792542782196,194.37448122523944,86.5,120.5,137.5,129.5,1.9,34.5,0.9812080840381998,0.1411764705882352,0.246031746031746,0.86875,9.29,-0.0156995068549907
2021-03-31,656975.0,511200.0,199.15998455940144,175.36551138804512,130.5,164.5,192.0,139.0,1.3,42.0,0.9893642612837515,0.2656862745098038,0.2800495662949194,0.3792048929663608,9.69,0.0777490344626055
2021-04-30,554750.0,1427450.0,182.21808595326283,194.70643366883485,140.0,180.0,210.5,157.5,2.3,22.0,0.9973724739814231,0.4298561151079136,0.2694805194805194,0.3533519553072625,8.7,-0.0850667800744156
2021-05-31,579125.0,589250.0,182.1409073843496,198.2007595406971,156.5,199.5,226.5,175.5,1.7,53.0,1.0089999717711682,0.3353559870550161,0.2514619883040935,0.5580808080808081,8.21,-0.0004235505411522
2021-06-30,459725.0,497400.0,205.47790404040404,195.8742023616456,186.5,193.5,237.0,206.5,4.55,6.0,1.0466792106806038,0.7271505376344085,0.2118827160493827,0.5772727272727273,8.5,0.128126059056076
2021-07-31,469487.5,558750.0,189.90868165810733,192.87572938764333,194.0,199.5,247.5,243.0,1.35,35.0,0.9927839937314912,0.3114882506527415,0.3370116313748881,0.4732824427480915,7.41,-0.0757707864259471
2021-08-31,669625.0,1525000.0,229.55149867819085,263.28968601172545,180.0,179.5,195.5,249.5,1.6,13.5,1.0022327611455646,0.3469101123595505,0.2939895470383274,0.7535014005602241,8.89,0.2087467338194286
2021-09-30,684950.0,532450.0,216.1773591049285,202.46742099361225,168.0,165.0,151.5,218.5,1.75,26.0,1.0044257158048864,0.2933534743202416,0.3001493811352966,0.5,9.75,-0.0582620442483435
2021-10-31,488000.0,531000.0,184.70807647636911,202.4998145048397,165.0,134.5,107.0,167.0,4.5,28.5,0.9865544397692988,0.1565349544072948,0.3711656441717791,0.3941102756892229,10.96,-0.1455715934307662
2021-11-30,1585000.0,350000.0,222.233160966094,205.4475275910744,154.5,101.5,163.0,122.5,3.9,50.0,0.9989135346120056,0.1672077922077921,0.245798319327731,0.2574257425742574,10.54,0.2031588721272061
2021-12-31,469225.0,610000.0,176.01637735329405,192.28328594957483,156.0,65.5,57.0,93.0,2.05,33.0,0.9825660153163192,0.1435483870967742,0.2234636871508379,0.2423076923076923,8.88,-0.2079652893019472
2022-01-31,576875.0,837500.0,193.10999421911,220.3530180123188,96.5,77.0,81.0,80.0,1.5499999999999998,41.5,0.99202478211086,0.1552631578947368,0.1830065359477124,0.4911699779249447,10.43,0.0971137863581081
2022-02-28,1802612.5,1206000.0,285.3592839489928,280.62329976586045,86.5,114.5,123.0,76.0,2.15,26.0,0.9994732815540024,0.2339181286549707,0.1586206896551724,0.7705555555555555,10.31,0.4777033426100838
2022-03-31,574750.0,607450.0,235.46728402998565,220.90928039680043,103.5,129.0,174.5,111.0,1.55,12.5,0.9841505930655876,0.3774509803921568,0.1481481481481481,0.90625,11.51,-0.1748392385506729
2022-04-30,1261625.0,484000.0,202.59127416260208,186.13858571944093,122.5,154.0,176.5,128.5,1.35,119.5,0.9523892125332531,0.25,0.2011904761904761,0.3843648208469055,9.71,-0.1396202873907398
2022-05-31,616500.0,645950.0,218.16387109601385,203.83747482577024,140.0,153.0,197.5,170.5,1.6,23.0,1.0160483895467132,0.5431654676258992,0.2492581602373887,0.528052805280528,8.64,0.0768670664508137
2022-06-30,688330.5,590804.25,232.03955970500084,222.082779348607,157.5,161.5,214.5,215.5,1.2,54.0,1.0038563646787957,0.2451923076923076,0.4205607476635513,0.5630841121495327,8.66,0.0636021378758919
2022-07-31,609000.0,622500.0,218.5979280289945,205.4781088800784,140.0,151.0,160.0,211.5,1.75,27.0,1.0081567597055408,0.4640287769784172,0.3791766109785202,0.2466666666666666,9.59,-0.0579281898875136
2022-08-31,646250.0,620000.0,206.6873847801683,229.54446877082648,167.5,138.5,132.5,188.5,3.05,13.0,0.9912974040427792,0.187125748502994,0.5645161290322581,0.7454545454545455,8.82,-0.054486075674269
2022-09-30,699750.0,581625.0,209.10368330183945,257.7977760361283,133.5,107.0,112.0,171.5,1.9,12.5,0.9976214072089452,0.1547169811320754,0.3071005917159763,0.7206572769953051,10.85,0.0116905950706238
2022-10-31,579750.0,349900.0,225.90134293699188,206.91747572815527,116.5,94.0,165.0,144.0,1.35,33.0,0.989506166042914,0.4015151515151515,0.4035087719298245,0.2727272727272727,11.04,0.0803317252470638
2022-11-30,392937.5,375000.0,219.54566711999607,213.60804301284549,188.0,104.0,104.0,253.0,1.3,21.0,0.9952259564874668,0.3085106382978723,0.3399209486166007,0.3942307692307692,11.99,-0.0281347411855295
2022-12-31,380000.0,349900.0,214.5224940805052,206.45900340336104,153.0,97.0,72.0,189.0,1.2,23.0,0.9924119339987988,0.2483660130718954,0.2222222222222222,0.4020618556701031,10.33,-0.0228798550451254
2023-01-31,817500.0,1072500.0,209.90556376243467,217.46518955948568,46.0,106.0,66.5,82.0,2.9,21.0,0.975113142828893,0.1318681318681318,0.2906249999999999,0.6132075471698113,10.35,-0.0215218937196297
2023-02-28,395450.0,389450.0,218.93492117687893,220.1759091935848,112.0,128.0,152.0,169.0,1.5,38.0,1.0019475156807227,0.375,0.1775147928994082,0.6796875,9.99,0.0430162843356711
2023-03-31,655000.0,600000.0,222.21584217455688,247.95536529482467,76.0,89.0,104.0,89.5,1.0,23.5,0.9646294459932016,0.1700680272108843,0.225,0.3551136363636363,9.11,0.0149858276607561
2023-04-30,836250.0,972250.0,213.9197835076733,241.33859198051505,65.0,100.0,111.5,93.5,2.2,107.0,0.9834380701704452,0.2109375,0.188305709023941,0.5984848484848485,11.4,-0.0373333358490561
2023-05-31,584125.0,594950.0,242.5234607287352,243.64752222551525,96.0,120.5,133.5,99.5,1.15,30.0,0.9979652857672296,0.3537234042553191,0.2835051546391752,0.5616246498599439,11.47,0.1337121642142831
2023-06-30,920875.0,560750.0,273.7388913376236,237.29895882454093,135.0,125.5,164.0,131.0,2.45,15.5,1.0234108674401567,0.5018656716417911,0.2608267716535433,0.3659999999999999,9.41,0.1287109730130529
2023-07-31,615500.0,687250.0,247.91972679200936,237.2644609991236,112.0,115.0,153.0,163.0,1.7,28.5,1.002913904995559,0.2285067873303167,0.2536458333333333,0.3362831858407079,11.87,-0.0943204102984747
2023-08-31,695000.0,690500.0,221.106385945343,210.5037938945172,115.0,119.5,126.5,163.0,1.7,25.0,0.9743230462845964,0.2180616740088105,0.478125,0.4081920903954802,9.02,-0.1081533171789965
2023-09-30,677500.0,584750.0,190.1287892794468,220.75386588855528,113.5,95.5,114.0,167.5,3.75,18.5,0.9671080701783716,0.1747787610619468,0.2717831813576494,0.5119047619047619,9.71,-0.1401026774213286
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
