period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.71
2019-02-28,1.414443735437484,8.67
2019-03-31,0.00153489574622,12.96
2019-04-30,0.0004848426287766,12.55
2019-05-31,-0.6455961448556858,12.3
2019-06-30,1.3015510184564114,12.63
2019-07-31,0.0369623870649722,10.51
2019-08-31,0.7299900865773301,8.62
2019-09-30,0.1684255282692355,7.25
2019-10-31,-0.034092505861345,7.38
2019-11-30,-0.3514720225137258,8.23
2019-12-31,-0.0210352747422621,7.71
2020-01-31,-0.3135743506378253,8.38
2020-02-29,0.4113883999875085,6.87
2020-03-31,-0.1590244307903699,6.23
2020-04-30,-0.741460704994638,3.97
2020-05-31,3.395815983282336,3.89
2020-06-30,-0.5983237665746337,2.7
2020-07-31,0.7653217530440437,3.29
2020-08-31,0.168991248022805,3.69
2020-09-30,-0.1661448389773439,4.13
2020-10-31,0.0472189713230148,4.25
2020-11-30,0.4877516911001334,4.15
2020-12-31,-0.3771268737624499,3.36
2021-01-31,0.3478557725261815,2.4
2021-02-28,0.2387656857031186,1.41
2021-03-31,0.0493860048416128,1.98
2021-04-30,0.0349419189395288,2.94
2021-05-31,-0.4182638368293232,3.44
2021-06-30,0.4536282977949182,3.28
2021-07-31,0.1731205146292953,2.16
2021-08-31,-0.040238617085744,1.52
2021-09-30,-0.1719137087245825,1.68
2021-10-31,0.2653635919667958,1.77
2021-11-30,-0.2504592200427166,1.53
2021-12-31,1.4671574600590085,1.66
2022-01-31,-0.5511915964447146,1.41
2022-02-28,-0.0799246306941589,1.94
2022-03-31,-0.0553341251699135,1.78
2022-04-30,0.5477629840642824,2.42
2022-05-31,0.0196784809516246,2.99
2022-06-30,-0.2645610410669264,2.6
2022-07-31,0.0185804810745278,2.91
2022-08-31,0.5717262728268364,2.88
2022-09-30,-0.231465264059968,3.41
2022-10-31,-0.2934032582237755,4.78
2022-11-30,1.4369172169967,4.87
2022-12-31,-0.3984884885167656,5.0
2023-01-31,-0.6981838493171117,3.75
2023-02-28,0.0707169178188598,3.99
2023-03-31,0.9896231425525056,4.0
2023-04-30,0.623887960151079,3.81
2023-05-31,-0.3570917082298549,4.59
2023-06-30,-0.5492645907109341,3.53
2023-07-31,0.3735627019560901,4.58
2023-08-31,0.8499789805498876,3.42
2023-09-30,0.2380056515210551,4.08
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
