period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.82
2019-02-28,0.1093281722380317,1.74
2019-03-31,-0.0562134601401299,2.8
2019-04-30,-0.2699380069897057,1.41
2019-05-31,0.3377009334368983,0.93
2019-06-30,-0.0939913968290415,0.56
2019-07-31,-0.2229425302380998,1.5
2019-08-31,0.5077846679237095,1.78
2019-09-30,-0.4319886520276919,1.84
2019-10-31,0.7563610033115584,2.31
2019-11-30,0.1047771031051394,3.06
2019-12-31,-0.1146592292100653,3.21
2020-01-31,-0.1006061531609981,3.63
2020-02-29,0.0074094890745208,4.67
2020-03-31,0.0500086433170576,5.04
2020-04-30,0.1090328204013904,6.52
2020-05-31,0.0440031766119302,5.1
2020-06-30,-0.132046045629792,4.96
2020-07-31,-0.2382346645469517,5.7
2020-08-31,0.4195060070376664,5.84
2020-09-30,0.0992244393262802,5.77
2020-10-31,0.0174151380982499,6.53
2020-11-30,-0.0377717433320448,6.82
2020-12-31,0.0847921842601759,8.92
2021-01-31,-0.1380910755447306,9.37
2021-02-28,0.139283852360798,8.72
2021-03-31,-0.0141863483350126,6.87
2021-04-30,0.0110736639383723,6.24
2021-05-31,0.0520421350614921,6.02
2021-06-30,0.0164509134671546,5.88
2021-07-31,0.0501714606914232,6.52
2021-08-31,0.0908628982871213,4.7
2021-09-30,-0.0841033938438201,4.7
2021-10-31,0.0456517466102881,6.23
2021-11-30,-0.0383069735661353,6.83
2021-12-31,-0.048675177934538,7.2
2022-01-31,-0.2612541615705717,7.36
2022-02-28,0.3471753208083474,3.77
2022-03-31,0.1444518690303053,8.09
2022-04-30,0.0530512179470039,6.64
2022-05-31,-0.0237148662160266,4.39
2022-06-30,0.0316359534590076,7.13
2022-07-31,-0.0284722959532199,7.49
2022-08-31,0.0199923361483249,6.38
2022-09-30,-0.2600855123539363,6.89
2022-10-31,-0.0278847915599881,7.22
2022-11-30,0.5008737572867452,9.07
2022-12-31,-0.1445471508310405,7.68
2023-01-31,-0.3207258133563099,5.47
2023-02-28,0.4735812701517252,5.94
2023-03-31,-0.0166497507122507,6.66
2023-04-30,0.0537102134949618,7.76
2023-05-31,0.0199378944588553,7.0
2023-06-30,-0.0206736199223557,8.16
2023-07-31,-0.0501831961696541,6.72
2023-08-31,0.1114445491927402,5.52
2023-09-30,-0.1380788802894825,6.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
