period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.71
2019-02-28,-0.0735858585858585,1.44
2019-03-31,0.016336241078509,2.38
2019-04-30,-0.0078169333787311,2.33
2019-05-31,0.1291211849645097,2.33
2019-06-30,-0.0293486586684701,1.71
2019-07-31,-0.0389642312110355,1.05
2019-08-31,0.1364125825296971,0.96
2019-09-30,-0.0584157710467547,1.36
2019-10-31,-0.0713850595904402,2.29
2019-11-30,-0.0068379719528571,2.51
2019-12-31,0.098169396444905,2.62
2020-01-31,0.0672050606544658,2.79
2020-02-29,-0.1000612121084245,3.56
2020-03-31,-0.0530786953725229,3.67
2020-04-30,0.0874079022827871,5.21
2020-05-31,0.0711243927005567,4.67
2020-06-30,-0.1102618068877319,5.08
2020-07-31,0.1351244738405292,3.82
2020-08-31,0.0359522368904363,3.79
2020-09-30,-0.0051529749662861,3.58
2020-10-31,0.0378815307866307,3.4
2020-11-30,-0.0434610065787496,3.73
2020-12-31,0.0632028789923531,4.04
2021-01-31,0.0119682188474303,4.83
2021-02-28,0.0632822243415742,4.99
2021-03-31,-0.1080631910771438,4.7
2021-04-30,-0.0012386585331903,5.18
2021-05-31,0.0325698640136524,5.71
2021-06-30,0.0004185063948907,6.57
2021-07-31,0.0907996081497659,5.99
2021-08-31,-0.0922943191696069,5.59
2021-09-30,0.1151638372089838,5.75
2021-10-31,0.0102751854209068,6.11
2021-11-30,-0.0217610184606452,6.28
2021-12-31,-0.0138773556288628,5.83
2022-01-31,0.1622270844488211,5.98
2022-02-28,-0.1549078980570276,6.43
2022-03-31,0.2312345195893375,8.34
2022-04-30,0.0126738251371507,9.68
2022-05-31,0.0030687156417184,10.84
2022-06-30,0.0087775014651609,9.92
2022-07-31,-0.0281775244296842,9.23
2022-08-31,0.0410727115427955,8.02
2022-09-30,-0.0272062297038563,7.92
2022-10-31,0.1239969285465301,7.65
2022-11-30,-0.2139735268735134,7.58
2022-12-31,-0.0047835725119588,7.64
2023-01-31,-0.025684047496128,7.32
2023-02-28,0.1969708628874116,8.09
2023-03-31,-0.0347706682426395,8.34
2023-04-30,0.0118449655937205,8.61
2023-05-31,-0.002632573770862,9.27
2023-06-30,0.0064855590506149,9.98
2023-07-31,-0.0172089573836915,9.69
2023-08-31,-0.1724489643823928,8.47
2023-09-30,0.2889587657769572,7.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
