period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00089887,0.88359592,34.0,4.9
2019-02-28,-0.00089887,0.895,34.0,5.33
2019-03-31,-0.00089887,0.895,34.0,4.19
2019-04-30,-0.00466176,0.895,34.0,4.11
2019-05-31,-0.00466176,0.895,34.0,4.67
2019-06-30,0.02592954,0.895,34.0,4.15
2019-07-31,0.02592954,0.895,34.0,2.92
2019-08-31,0.04676468,0.90708128,18.0,3.34
2019-09-30,0.04676468,0.90708128,18.0,4.05
2019-10-31,0.03967713,0.9068375,18.0,4.18
2019-11-30,0.03967713,0.9068375,18.0,4.23
2019-12-31,0.03967713,0.9068375,18.0,4.33
2020-01-31,0.03179324,0.9068375,18.0,4.63
2020-02-29,0.02093388,0.90058486,18.0,4.82
2020-03-31,0.02093388,0.90058486,18.0,5.05
2020-04-30,0.01812682,0.9058141,18.0,9.18
2020-05-31,-0.07204307,0.9058141,18.0,9.27
2020-06-30,-0.07204307,0.9058141,18.0,8.94
2020-07-31,-0.06175602,0.90576064,18.0,9.44
2020-08-31,-0.06005926,0.9057626,24.0,9.78
2020-09-30,-0.07568182,0.9057626,24.0,10.01
2020-10-31,-0.07568182,0.9057626,24.0,10.0
2020-11-30,-0.07568182,0.9057626,24.0,11.17
2020-12-31,-0.07568182,0.9057626,24.0,10.63
2021-01-31,-0.07936108,0.906,24.0,10.59
2021-02-28,-0.06323752,0.86481873,14.0,13.39
2021-03-31,-0.06323752,0.86481873,14.0,14.24
2021-04-30,-0.07371519,0.85796556,14.0,13.68
2021-05-31,-0.07371519,0.85796556,14.0,13.57
2021-06-30,-0.07371519,0.85796556,14.0,12.33
2021-07-31,0.01206788,0.857,14.0,12.96
2021-08-31,0.02647331,0.857,14.0,14.92
2021-09-30,0.02647331,0.857,14.0,14.44
2021-10-31,0.06251217,0.857,14.0,14.37
2021-11-30,0.06251217,0.857,14.0,14.93
2021-12-31,0.06251217,0.857,14.0,13.1
2022-01-31,0.05290409,0.857,13.0,13.88
2022-02-28,0.05278143,0.85681954,15.0,15.2
2022-03-31,0.05278143,0.85681954,15.0,15.49
2022-04-30,0.06678345,0.857,15.0,14.92
2022-05-31,0.06678345,0.857,15.0,15.22
2022-06-30,0.06678345,0.857,15.0,15.15
2022-07-31,0.02435631,0.857,15.0,14.15
2022-08-31,-0.01986119,0.857,18.0,14.51
2022-09-30,-0.04559622,0.857,18.0,14.61
2022-10-31,-0.04559622,0.857,18.0,14.77
2022-11-30,-0.14944009,0.857,18.0,13.64
2022-12-31,-0.14944009,0.857,18.0,13.4
2023-01-31,-0.15839768,0.857,18.0,12.36
2023-02-28,-0.2049387,0.87379728,22.0,15.49
2023-03-31,-0.2049387,0.87379728,22.0,12.82
2023-04-30,-0.30782868,0.81,22.0,13.2
2023-05-31,-0.30782868,0.81,22.0,12.76
2023-06-30,-0.33931357,0.81,22.0,12.27
2023-07-31,-0.33931357,0.81,22.0,13.61
2023-08-31,-0.38703303,0.81,16.0,13.75
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
