period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.03254334,0.84659592,56.0,4.67
2019-02-28,0.03254334,0.845,56.0,5.22
2019-03-31,0.03254334,0.845,56.0,4.37
2019-04-30,0.03033153,0.845,56.0,5.76
2019-05-31,0.03033153,0.845,56.0,5.7
2019-06-30,0.02794702,0.845,56.0,4.96
2019-07-31,0.02794702,0.845,56.0,5.0
2019-08-31,0.02782554,0.86607812,50.0,4.6
2019-09-30,0.02782554,0.86607812,50.0,5.35
2019-10-31,0.02264407,0.8658404,50.0,5.84
2019-11-30,0.02264407,0.8658404,50.0,4.88
2019-12-31,0.02264407,0.8658404,50.0,5.02
2020-01-31,0.02102421,0.8658404,50.0,5.23
2020-02-29,0.02419927,0.86589301,50.0,5.49
2020-03-31,0.02419927,0.86589301,50.0,5.88
2020-04-30,0.01968132,0.86681769,50.0,9.14
2020-05-31,-0.05254841,0.86681769,50.0,10.96
2020-06-30,-0.05254841,0.86681769,50.0,9.63
2020-07-31,-0.0485201,0.86676596,50.0,9.59
2020-08-31,-0.04821808,0.86676785,50.0,11.46
2020-09-30,-0.04824067,0.86676785,50.0,11.49
2020-10-31,-0.04824067,0.86676785,50.0,13.51
2020-11-30,-0.04824067,0.86676785,50.0,12.7
2020-12-31,-0.04824067,0.86676785,50.0,12.82
2021-01-31,-0.05234327,0.867,50.0,13.26
2021-02-28,-0.01216735,0.84903955,43.0,14.91
2021-03-31,-0.01216735,0.84903955,43.0,14.26
2021-04-30,0.00393752,0.853,43.0,13.47
2021-05-31,0.00393752,0.853,43.0,14.4
2021-06-30,0.00393752,0.853,43.0,13.45
2021-07-31,0.06273332,0.853,43.0,14.49
2021-08-31,0.04638248,0.853,43.0,14.96
2021-09-30,0.04638248,0.853,43.0,15.91
2021-10-31,0.07709867,0.853,42.0,16.17
2021-11-30,0.07709867,0.853,42.0,17.21
2021-12-31,0.07709867,0.853,42.0,16.4
2022-01-31,0.05941498,0.854,45.0,18.67
2022-02-28,0.05921717,0.85043327,43.0,19.71
2022-03-31,0.05921717,0.85043327,43.0,19.77
2022-04-30,0.07275401,0.841,43.0,22.85
2022-05-31,0.07275401,0.841,43.0,20.76
2022-06-30,0.07275401,0.841,43.0,18.72
2022-07-31,0.0617938,0.841,43.0,18.24
2022-08-31,0.02212254,0.841,44.0,14.64
2022-09-30,-0.01020359,0.841,44.0,19.02
2022-10-31,-0.01020359,0.841,44.0,19.65
2022-11-30,-0.07781773,0.841,44.0,17.87
2022-12-31,-0.07781773,0.841,44.0,17.48
2023-01-31,-0.07991788,0.848,44.0,15.74
2023-02-28,-0.13864335,0.84401487,48.0,18.63
2023-03-31,-0.13864335,0.84401487,48.0,16.65
2023-04-30,-0.24094399,0.835,48.0,16.26
2023-05-31,-0.24094399,0.835,48.0,14.19
2023-06-30,-0.26283084,0.835,48.0,13.61
2023-07-31,-0.26283084,0.835,48.0,14.01
2023-08-31,-0.30749353,0.835,48.0,13.68
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
