period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.5
2019-02-28,-0.5174343491189963,3.82
2019-03-31,0.703888334346765,3.5
2019-04-30,-0.4465857111842912,2.88
2019-05-31,3.016536116710605,3.3
2019-06-30,0.0406200265252205,3.02
2019-07-31,-0.623474312951078,2.08
2019-08-31,0.6163708063331834,2.24
2019-09-30,-0.3435586809897417,2.29
2019-10-31,0.304604144918462,2.0
2019-11-30,-0.1679582625495316,2.84
2019-12-31,0.5559671091410097,2.43
2020-01-31,-0.2107320509836403,2.2
2020-02-29,0.2320394061433177,2.95
2020-03-31,0.4664172329305587,2.93
2020-04-30,-0.3732882985626671,5.09
2020-05-31,-0.2990983228573252,4.01
2020-06-30,0.5335499344072583,3.92
2020-07-31,-0.1960126443905738,3.9
2020-08-31,0.6288626214895947,5.07
2020-09-30,-0.0726498686845148,4.66
2020-10-31,-0.7160410330678157,5.16
2020-11-30,1.5718405163304427,5.2
2020-12-31,1.9413470947501903,5.3
2021-01-31,-0.6273067874458755,5.95
2021-02-28,0.4370126120260076,6.15
2021-03-31,-0.5314271712332862,6.55
2021-04-30,0.1599946182472691,5.27
2021-05-31,0.8388821999007543,5.92
2021-06-30,0.3507708370268207,5.15
2021-07-31,-0.3519374092956162,5.49
2021-08-31,-0.1734883023631672,6.56
2021-09-30,-0.0999796381725249,7.18
2021-10-31,1.5357920884105851,6.68
2021-11-30,-0.3048713170667556,6.92
2021-12-31,-0.4606888153097171,5.92
2022-01-31,0.0458775722904212,8.4
2022-02-28,-0.1062017990488484,8.04
2022-03-31,-0.0088684130517932,6.79
2022-04-30,0.4189881546367404,9.28
2022-05-31,-0.2604645576740297,7.48
2022-06-30,-0.1777415451600206,8.22
2022-07-31,0.2535666404148613,7.4
2022-08-31,-0.4406392377685519,6.58
2022-09-30,2.092366125865965,6.96
2022-10-31,0.1318487873371967,7.92
2022-11-30,-0.3112785394496413,7.63
2022-12-31,2.7021114385765164,7.14
2023-01-31,-0.8562265309601167,7.12
2023-02-28,4.2146783519636415,6.84
2023-03-31,-0.7107619504896077,6.75
2023-04-30,0.1708295581602761,6.93
2023-05-31,0.279189305737628,6.91
2023-06-30,-0.4709658404418156,6.31
2023-07-31,0.1218330823325206,6.35
2023-08-31,0.0730916207592702,5.67
2023-09-30,0.5367122962203679,5.79
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
