period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.11610408,0.95296096,11.0,3.96
2019-02-28,0.11610408,0.95036416,11.0,2.21
2019-03-31,0.11610408,0.95036416,11.0,6.31
2019-04-30,0.11139319,0.94678978,11.0,3.55
2019-05-31,0.11139319,0.94678978,11.0,2.96
2019-06-30,0.07321399,0.94717197,11.0,2.48
2019-07-31,0.07321399,0.94717197,11.0,2.87
2019-08-31,0.09827532,0.94801074,13.0,3.44
2019-09-30,0.09827532,0.94801074,13.0,3.08
2019-10-31,0.09412863,0.94801081,13.0,2.9
2019-11-30,0.09412863,0.94801081,13.0,2.78
2019-12-31,0.09412863,0.94801081,13.0,3.27
2020-01-31,0.13714097,0.94801081,13.0,2.55
2020-02-29,0.13381491,0.94382965,13.0,2.46
2020-03-31,0.13381491,0.94382965,13.0,3.51
2020-04-30,0.12216161,0.95102272,13.0,6.4
2020-05-31,-0.00015025,0.95102272,13.0,7.27
2020-06-30,-0.00015025,0.95102272,13.0,7.28
2020-07-31,-0.00015025,0.95300984,13.0,7.43
2020-08-31,0.01538323,0.9530026,27.0,9.58
2020-09-30,0.05645847,0.9530026,27.0,8.61
2020-10-31,0.05645847,0.9530026,27.0,8.98
2020-11-30,0.05645847,0.9530026,27.0,8.11
2020-12-31,0.05645847,0.9530026,27.0,8.13
2021-01-31,0.12193971,0.953,27.0,7.98
2021-02-28,0.10616394,0.94484795,26.0,9.11
2021-03-31,0.10616394,0.94484795,26.0,9.6
2021-04-30,0.11469598,0.953,26.0,7.49
2021-05-31,0.11469598,0.953,26.0,8.2
2021-06-30,0.11469598,0.953,26.0,7.8
2021-07-31,0.29201816,0.953,26.0,5.64
2021-08-31,0.25386238,0.953,26.0,7.11
2021-09-30,0.25386238,0.953,26.0,6.17
2021-10-31,0.35842208,0.958,26.0,8.32
2021-11-30,0.35842208,0.958,26.0,6.33
2021-12-31,0.35842208,0.958,26.0,5.87
2022-01-31,0.38409011,0.958,24.0,6.75
2022-02-28,0.39428089,0.9661762,26.0,7.89
2022-03-31,0.39428089,0.9661762,26.0,8.81
2022-04-30,0.34868987,0.97,26.0,7.31
2022-05-31,0.34868987,0.97,26.0,7.8
2022-06-30,0.34868987,0.97,26.0,7.83
2022-07-31,0.40163365,0.972,26.0,7.48
2022-08-31,0.30029694,0.972,25.0,7.34
2022-09-30,0.07404573,0.973,25.0,7.98
2022-10-31,0.07404573,0.973,25.0,8.95
2022-11-30,-0.09255349,0.973,25.0,7.61
2022-12-31,-0.09255349,0.973,25.0,10.47
2023-01-31,-0.07856888,0.971,25.0,6.9
2023-02-28,-0.07261895,0.96872792,28.0,8.12
2023-03-31,-0.07261895,0.96872792,28.0,7.71
2023-04-30,-0.07919475,0.9785,28.0,8.93
2023-05-31,-0.07919475,0.9785,28.0,8.26
2023-06-30,-0.0886267,0.9785,28.0,10.29
2023-07-31,-0.0604399,0.9785,28.0,7.33
2023-08-31,-0.00454981,0.9785,23.0,7.54
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
