period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.9
2019-02-28,0.2659960676350326,2.84
2019-03-31,-0.1236318379241916,4.58
2019-04-30,0.2899122430895005,2.77
2019-05-31,0.0754141120773483,2.77
2019-06-30,-0.2392087307163369,1.84
2019-07-31,0.0029774949745324,2.22
2019-08-31,0.0400514028699936,3.21
2019-09-30,1.9997341780058424,3.83
2019-10-31,-0.6513603778176658,2.89
2019-11-30,-0.0645830958648246,2.68
2019-12-31,0.2905127196433255,2.56
2020-01-31,0.1010031484024771,4.35
2020-02-29,-0.2704114394542711,3.67
2020-03-31,0.0849116883922258,4.62
2020-04-30,0.122879702123317,6.67
2020-05-31,0.1763860563092092,5.38
2020-06-30,-0.2669082734308297,6.21
2020-07-31,0.2114958411349474,6.41
2020-08-31,0.0501124853749301,6.08
2020-09-30,0.1332333630327782,7.85
2020-10-31,-0.3257442324665349,6.32
2020-11-30,0.338637588106677,6.85
2020-12-31,-0.2031083043581472,7.61
2021-01-31,-0.0575199940793813,6.7
2021-02-28,0.2636749978961541,8.81
2021-03-31,0.1071468713370478,9.94
2021-04-30,0.0315194013695081,8.31
2021-05-31,-0.1472060312366786,9.03
2021-06-30,0.3235939599041821,7.62
2021-07-31,0.0916424476680799,8.62
2021-08-31,-0.1932274866916516,8.79
2021-09-30,0.0776895080946227,7.84
2021-10-31,0.1025885153881676,8.32
2021-11-30,-0.1940433645011459,8.07
2021-12-31,0.0570590528609102,7.87
2022-01-31,0.0200889420204488,9.13
2022-02-28,0.0993861859562228,9.97
2022-03-31,-0.0687848250447629,9.21
2022-04-30,0.0736276171293424,9.37
2022-05-31,0.0963500768518113,10.78
2022-06-30,-0.0962268037735849,10.86
2022-07-31,0.0746071007157989,9.29
2022-08-31,0.0011388040112532,8.68
2022-09-30,-0.0066196320837567,8.81
2022-10-31,-0.1178360715258239,10.34
2022-11-30,0.1395390911023235,9.49
2022-12-31,-0.1020086151987078,9.3
2023-01-31,0.2356860607712223,7.18
2023-02-28,0.0317261427425823,9.27
2023-03-31,-0.0697726231700838,7.8
2023-04-30,-0.10284167026923,8.03
2023-05-31,0.4655961621506876,7.99
2023-06-30,-0.2166646482127107,7.52
2023-07-31,0.443662740327805,7.86
2023-08-31,-0.3133071920541274,8.37
2023-09-30,0.0630758977525316,7.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
