period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,2.74,0.0
2019-02-28,1713000.0,2969000.0,1127.7156023699802,1467.249974144172,1.0,1.0,1.0,2.0,2.0,18.0,1.0148104265402844,1.0,0.5,0.0,2.39,
2019-03-31,,,,,,,,,,,,,,,2.75,0.0
2019-04-30,694500.0,1626500.0,574.3069358719531,824.4830073574655,1.5,2.0,2.0,2.0,1.75,127.0,1.0129016553067185,0.5,,0.5,3.21,-0.4907342465910701
2019-05-31,911250.0,3199444.0,502.39023660880105,1563.192267967804,1.0,,1.0,2.5,2.5,13.5,0.9102246181491463,0.5,0.3333333333333333,,3.48,-0.1252234559103192
2019-06-30,2175000.0,2985000.0,1321.3851761846902,1583.3333333333333,1.0,1.0,1.0,1.0,1.0,8.0,1.0885885885885886,1.0,,1.0,2.66,1.6301967671669155
2019-07-31,1453000.0,2600000.0,712.8858862275633,1389.121338912134,1.0,1.0,2.0,3.0,3.0,77.5,0.9666500498504488,0.0,0.6666666666666666,0.0,2.43,-0.4605010718480141
2019-08-31,890875.0,,626.5624803124804,,2.0,3.0,,3.0,1.5,33.5,0.9656613075797708,0.5,0.3333333333333333,0.3333333333333333,2.25,-0.1210900756808184
2019-09-30,,,,,,,,,,,,,,,2.9,0.0
2019-10-31,,,,,,,,,,,,,,,3.08,0.0
2019-11-30,949137.5,2324000.0,552.4549293439387,1432.2844462290311,1.5,2.0,2.0,2.5,2.0,19.0,0.9973569223767882,0.25,0.3333333333333333,1.0,2.51,-0.1182763942896526
2019-12-31,1685000.0,,1301.1583011583011,,1.0,1.0,,1.0,1.0,15.0,1.0610831234256928,1.0,,0.0,2.98,1.3552297790219303
2020-01-31,1750000.0,2998000.0,1219.5121951219512,1631.5970546282642,1.0,3.0,3.0,1.0,1.0,18.0,1.0306242638398115,1.0,,1.0,3.15,-0.0627487877252659
2020-02-29,1016000.0,1320100.0,579.4555092079588,745.6560891158964,2.0,1.0,1.0,2.0,1.35,41.5,1.0078375095166547,0.5,,0.0,3.89,-0.5248464824494739
2020-03-31,945125.0,2498000.0,775.7352007375433,1495.6204379562043,1.5,3.0,3.0,1.5,1.0,81.0,1.027952552809814,0.75,0.5,1.0,4.58,0.3387312544458738
2020-04-30,1950000.0,,1126.901276285562,,2.0,,,1.0,0.5,6.0,1.031232574856736,1.0,,,8.93,0.4526880760524232
2020-05-31,2056000.0,3224000.0,1176.2013729977116,1489.4792521842442,1.0,2.0,4.0,3.0,3.0,45.0,1.0849604221635885,1.0,,0.5,6.7,0.0437483724170142
2020-06-30,1019000.0,,632.0745069973754,,1.5,2.0,,1.0,0.75,354.0,1.0301893753074274,0.25,1.0,0.5,10.33,-0.4626136973582625
2020-07-31,773700.0,1328700.0,677.8774079503378,719.7735480366064,1.5,,5.0,6.0,3.75,128.5,0.9852150250944346,0.25,0.2222222222222222,,9.75,0.0724644016581934
2020-08-31,1340000.0,2672500.0,1092.9853181076671,1519.465704035955,1.0,4.0,1.0,6.0,6.0,25.0,1.0082768999247556,1.0,0.3333333333333333,0.25,10.03,0.6123642789814596
2020-09-30,1494500.0,2980000.0,1187.2229321762734,1538.0271084337348,2.0,2.0,3.0,7.0,3.5,26.0,0.9641430747452648,0.0,0.1428571428571428,0.5,13.39,0.0862203842150084
2020-10-31,907450.0,2825000.0,592.4116129032259,1466.6197018810471,2.0,2.5,6.0,4.5,1.85,18.0,0.9830593264251464,0.1666666666666666,0.625,0.25,13.39,-0.5010106384844768
2020-11-30,1565000.0,,1077.4271193815391,,6.0,3.0,,3.0,0.5,42.0,1.0283727774250642,0.6666666666666666,0.3333333333333333,0.0,10.43,0.818713704988669
2020-12-31,780500.0,1282172.0,440.6465703866888,799.4806967826967,1.5,2.0,1.0,2.0,1.5,69.5,0.9567429095514616,0.0,0.5,0.5,12.11,-0.5910196035907959
2021-01-31,1105000.0,1325725.0,656.5182107865036,725.6780982447272,1.5,1.0,3.0,3.0,2.0,45.0,0.994339512837367,0.25,0.5,1.0,13.13,0.4898974709150168
2021-02-28,1700000.0,2900000.0,1151.7615176151762,1401.9253910950663,3.0,7.0,4.0,1.0,0.2999999999999999,37.0,0.9708295300239516,0.3333333333333333,,0.7142857142857143,15.49,0.7543481638313965
2021-03-31,932500.0,2962500.0,630.9150174219042,1574.1463136577577,3.5,1.0,1.0,1.0,0.6,151.0,1.0016830909493577,0.5,1.0,0.0,16.45,-0.4522173142854526
2021-04-30,1508000.0,2898000.0,1109.6394407652683,1546.875,1.0,5.0,7.0,3.0,3.0,30.0,0.943679599499374,0.0,,1.0,14.1,0.7587779813826061
2021-05-31,1760000.0,2988000.0,1275.3623188405795,1629.586488060571,5.0,7.0,6.0,2.0,0.4,7.0,1.074677827277327,1.0,0.5,0.5714285714285714,15.29,0.1493484027217162
2021-06-30,843000.0,2893000.0,546.3899869933349,1599.0422990444072,3.5,1.5,4.0,2.5,0.8499999999999999,29.5,1.0279229893007396,0.75,0.625,0.75,14.73,-0.5715805783802259
2021-07-31,854950.0,2998888.0,562.6319976010539,1613.1953428201812,2.5,6.0,2.0,1.0,1.0,7.0,1.0375614909660928,0.5,,0.6666666666666666,14.84,0.0297260399977226
2021-08-31,2040000.0,3198000.0,1137.966267949102,1528.9079229122055,4.0,5.0,7.0,2.0,0.5,29.0,1.014152673307952,0.75,0.5,0.8,15.29,1.022576520356386
2021-09-30,1725000.0,3198000.0,1304.9191750278706,1619.2174862653517,4.0,4.0,4.0,2.0,0.5,9.0,1.0477488200479472,0.75,,0.5,15.84,0.1467116484741319
2021-10-31,1870000.0,2998000.0,1172.7078891257995,1681.0940684961506,5.0,3.0,2.0,1.0,0.2,12.0,1.1135672232477083,0.8,,1.0,16.23,-0.1013176052832905
2021-11-30,927500.0,2988000.0,597.5316727059634,1603.0042918454935,1.5,1.0,1.0,1.0,0.75,7.5,1.023587523619884,0.5,1.0,0.0,14.23,-0.4904684463652784
2021-12-31,1202000.0,3139000.0,793.1926077950902,1820.17406749556,1.5,5.0,5.0,1.0,0.75,112.0,0.9459196345878588,0.0,,0.5999999999999999,16.23,0.3274486425180825
2022-01-31,2042500.0,3490000.0,1489.0354786949547,1623.7401894451962,4.0,1.0,1.0,1.0,0.2999999999999999,13.0,1.0866710342084809,1.0,,0.0,17.3,0.8772684768635985
2022-02-28,1980000.0,3050000.0,985.0746268656718,1605.4666833926926,1.0,4.0,4.0,1.0,1.0,10.0,1.1012235817575085,1.0,,1.0,15.68,-0.3384478469720363
2022-03-31,1237000.0,1714450.0,767.2046361524546,897.5158931122671,2.5,1.0,1.5,2.0,1.25,60.5,1.0257446168560722,0.5,,0.0,14.28,-0.2211710511785689
2022-04-30,2150500.0,2894000.0,1575.526932084309,1557.5569075012652,2.0,3.0,4.0,3.0,1.5,20.0,1.1035127386909147,1.0,,0.6666666666666666,16.29,1.0535941231867496
2022-05-31,1043500.0,3024475.0,647.4730998168498,1670.5411944181335,1.0,2.0,6.0,6.0,6.0,39.5,0.9734381476875702,0.5,0.3333333333333333,0.5,19.19,-0.5890434580129396
2022-06-30,1041000.0,1543200.0,678.1725785552317,865.5238209601026,3.0,4.0,3.0,4.0,0.8,48.0,1.0452400591000128,0.5,0.5,0.7857142857142857,16.64,0.0474142921876845
2022-07-31,942250.0,3198000.0,672.8805182382947,1730.1518438177875,4.0,4.0,7.0,7.0,1.0,8.0,0.9675685597997856,0.3571428571428571,0.1428571428571428,0.25,12.09,-0.0078034124119424
2022-08-31,1600000.0,3398000.0,1119.942196531792,1745.8464301751235,5.0,7.0,3.0,3.0,0.5999999999999999,20.0,0.9840854876882316,0.4,0.3333333333333333,0.2857142857142857,12.65,0.6643997948758777
2022-09-30,1693000.0,2998000.0,1154.6546032615313,1785.0919651500485,2.0,4.0,1.0,,,21.0,1.0476323119777158,0.5,,0.5,13.38,0.0309948199444898
2022-10-31,1850000.0,3100000.0,1126.2562814070352,1611.3405114580794,3.0,1.0,2.0,1.0,0.2999999999999999,43.0,1.0678149377677173,0.3333333333333333,1.0,1.0,16.17,-0.0245946465499551
2022-11-30,1840000.0,2889500.0,960.5423049048296,1530.7136552355423,2.0,1.0,1.0,1.0,0.5,31.0,0.9725707025223224,0.5,,0.0,16.87,-0.1471370053494206
2022-12-31,1612000.0,1700000.0,1358.82580554383,1534.8460291734198,2.0,1.0,1.0,1.0,0.5,13.0,1.0,0.0,,1.0,13.28,0.4146444134789693
2023-01-31,,,,,,,,,,,,,,,14.71,0.0
2023-02-28,84000.0,,72.60155574762317,,1.0,,,,,107.0,1.0,0.0,,,15.54,-0.9465703731475968
2023-03-31,1897000.0,2998000.0,1305.3895611058283,1704.8346055979644,4.0,3.0,5.0,2.0,0.5,29.0,1.0290773009448253,0.5,,1.0,14.81,16.980187169040992
2023-04-30,1855000.0,3289000.0,1332.6149425287356,1614.7839365267937,3.0,4.0,8.0,6.0,2.0,7.0,1.1110982029827043,1.0,0.3333333333333333,0.75,14.71,0.0208561353898402
2023-05-31,2013000.0,3048500.0,1324.8613484802788,1683.415364788331,8.0,7.0,5.0,4.0,0.5,10.0,1.0571761275089762,0.5,0.5,0.7142857142857143,14.2,-0.0058183304126424
2023-06-30,862375.0,1605722.0,646.2585645329303,887.2293684500953,2.5,4.5,4.0,3.0,0.8,15.0,1.0144515027238326,0.25,0.6666666666666666,0.7857142857142857,13.92,-0.5122066431523267
2023-07-31,1038500.0,2999499.5,620.5322277631122,1529.3769639975603,3.5,2.0,3.0,4.0,0.6999999999999998,7.0,1.0360033684962255,0.8333333333333333,0.5,0.5,12.64,-0.0398081173414099
2023-08-31,2000000.0,2895000.0,1550.3875968992247,1631.7512274959083,1.0,4.0,3.0,2.0,2.0,,1.0,0.0,0.5,0.25,11.2,1.4984803810884166
2023-09-30,1718000.0,3069000.0,1175.9069130732375,1689.6750984892738,5.0,7.0,8.0,3.0,0.5999999999999999,44.0,0.981094745020968,0.2,0.6666666666666666,0.5714285714285714,12.14,-0.2415400410677617
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
