period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2022-07-31,0.19419298,0.86606784,50.0,
2022-08-31,0.11010866,0.86606784,50.0,
2022-09-30,-0.02016919,0.86600384,50.0,
2022-10-31,-0.02016919,0.86600384,50.0,
2022-11-30,-0.10411071,0.86600384,50.0,
2022-12-31,-0.10411071,0.86600384,50.0,
2022-01-31,0.23750187,0.87706529,34.0,
2022-02-28,0.24064759,0.87020102,46.0,
2022-03-31,0.24064759,0.87020102,46.0,
2022-04-30,0.30268867,0.87154789,46.0,
2022-05-31,0.30268867,0.87154789,46.0,
2022-06-30,0.30268867,0.87154789,46.0,
2022-07-31,0.21665636,0.87163671,46.0,
2022-08-31,0.1311877,0.87163671,49.0,
2022-09-30,-0.00967953,0.87158547,49.0,
2022-10-31,-0.00967953,0.87158547,49.0,
2022-11-30,-0.09601998,0.87158547,49.0,
2022-12-31,-0.09601998,0.87158547,49.0,
2023-01-31,-0.10047774,0.87756256,50.0,
2023-02-28,-0.10017643,0.94251744,49.0,
2023-03-31,-0.10017643,0.94251744,49.0,
2023-04-30,-0.15415726,0.94568634,49.0,
2023-05-31,-0.15415726,0.94568634,49.0,
2023-06-30,-0.15415726,0.94568634,49.0,
2023-07-31,-0.0638354,0.94568634,49.0,
2023-08-31,-0.0656808,0.9456863,48.0,
2023-01-31,-0.09760934,0.88328504,49.0,
2023-02-28,-0.08364863,0.96360519,50.0,
2023-03-31,-0.08364863,0.96360519,50.0,
2023-04-30,-0.14927752,0.941815,50.0,
2023-05-31,-0.14927752,0.941815,50.0,
2023-06-30,-0.14927752,0.941815,50.0,
2023-07-31,-0.06048748,0.941815,50.0,
2023-08-31,-0.0624498,0.94181498,50.0,
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
