period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.36
2019-02-28,-0.2495260118592133,0.41
2019-03-31,-0.0743712853852069,0.7
2019-04-30,0.0878569306218619,1.11
2019-05-31,-0.1804105877866619,1.07
2019-06-30,0.4881633568226635,0.95
2019-07-31,0.1596844333572176,0.35
2019-08-31,-0.2216635098326869,0.35
2019-09-30,0.3229622712703466,0.49
2019-10-31,-0.1524762013596883,0.64
2019-11-30,-0.1434705086588054,0.82
2019-12-31,0.2407910616794453,1.02
2020-01-31,-0.4050949844155703,0.87
2020-02-29,0.414257201294159,1.07
2020-03-31,-0.0532130726608716,1.07
2020-04-30,0.2922937468083957,1.66
2020-05-31,-0.2480377207300118,1.93
2020-06-30,0.0233069135177317,2.57
2020-07-31,0.3289094317166978,2.68
2020-08-31,0.0194282240841408,3.05
2020-09-30,-0.0145084673788139,3.13
2020-10-31,-0.0685157712972268,3.31
2020-11-30,0.0609961706709434,3.1
2020-12-31,0.2304127087652723,3.53
2021-01-31,-0.1114534640500883,3.59
2021-02-28,0.2166570369439688,3.84
2021-03-31,-0.301766105175379,3.52
2021-04-30,0.0578466466045937,3.57
2021-05-31,0.0299342383291163,4.34
2021-06-30,0.168677345704566,3.97
2021-07-31,-0.0575013733381131,4.16
2021-08-31,0.1236279925894903,3.94
2021-09-30,-0.2248394963684522,4.28
2021-10-31,0.1523069464752509,5.02
2021-11-30,0.0390170771146256,4.66
2021-12-31,0.0453487474723128,5.51
2022-01-31,-0.0627636736381453,4.87
2022-02-28,-0.2274824972862532,5.26
2022-03-31,0.4707906521593772,4.99
2022-04-30,-0.0165268431852573,5.62
2022-05-31,0.0296140955865982,5.95
2022-06-30,0.0739665474314612,5.97
2022-07-31,-0.0285593285837787,5.77
2022-08-31,-0.1216071422511961,5.31
2022-09-30,0.0851891356244325,5.19
2022-10-31,-0.0712602862067462,6.05
2022-11-30,-0.0165475629408298,6.84
2022-12-31,0.0810013250053511,8.07
2023-01-31,-0.1641956514079022,7.74
2023-02-28,0.0090982164122941,8.0
2023-03-31,0.102231561511358,7.77
2023-04-30,0.1451741130452153,7.85
2023-05-31,-0.2424905503662372,7.51
2023-06-30,0.4938523602370335,7.73
2023-07-31,-0.3380409089512075,6.55
2023-08-31,0.2218329616500924,7.21
2023-09-30,-0.1383366323399746,6.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
