period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.16
2019-02-28,-0.1163420906141385,4.49
2019-03-31,0.3770725933190164,3.41
2019-04-30,-0.2382545520319279,3.66
2019-05-31,0.2925372229430307,4.06
2019-06-30,-0.1274016839776485,3.77
2019-07-31,-0.0956448496911586,3.27
2019-08-31,0.0230089131875714,3.23
2019-09-30,0.0221027379338145,3.88
2019-10-31,0.1009114673034261,4.1
2019-11-30,0.1236778958920932,3.48
2019-12-31,-0.1811266554916989,3.32
2020-01-31,-0.0953247480869284,3.42
2020-02-29,0.1409888021240568,3.82
2020-03-31,-0.1174258895986833,4.67
2020-04-30,0.1309733979051648,7.64
2020-05-31,0.0279702195756739,6.97
2020-06-30,0.0964769195862493,7.29
2020-07-31,-0.0129581747183389,7.24
2020-08-31,0.0012082564411686,7.95
2020-09-30,-0.0907311516269826,7.77
2020-10-31,-0.0398490804674329,9.35
2020-11-30,0.2328145708912714,8.74
2020-12-31,-0.0972111858491316,9.2
2021-01-31,-0.0098016006983114,8.32
2021-02-28,0.0693061106973138,9.71
2021-03-31,-0.062216409105012,9.56
2021-04-30,0.1636211246252443,8.79
2021-05-31,0.0074723085099086,8.2
2021-06-30,0.0062224014204745,8.16
2021-07-31,-0.0308771156667049,9.19
2021-08-31,0.0245750778053073,9.85
2021-09-30,-0.0209783221765956,9.73
2021-10-31,0.1236578430371386,10.69
2021-11-30,0.0602105017692162,11.39
2021-12-31,-0.0580759736162621,9.65
2022-01-31,0.04183342563375,10.29
2022-02-28,-0.0708543541113008,11.96
2022-03-31,-0.0127541900829121,12.62
2022-04-30,0.1403016298541157,17.68
2022-05-31,0.0625529075752,17.19
2022-06-30,-0.0561526532642039,17.8
2022-07-31,-0.0853526021607824,14.37
2022-08-31,0.0215383631139618,12.11
2022-09-30,0.088334297247135,12.65
2022-10-31,-0.0716965375493429,13.95
2022-11-30,0.0063776431337811,13.15
2022-12-31,0.0401484937117755,12.68
2023-01-31,-0.0460519346393375,13.37
2023-02-28,-0.1039090967592668,10.42
2023-03-31,0.1320208352160359,10.0
2023-04-30,-0.0260644681692218,10.11
2023-05-31,0.1539441990300798,9.04
2023-06-30,-0.0254132685895149,8.2
2023-07-31,-0.1105281869568827,8.93
2023-08-31,0.206350825069836,9.74
2023-09-30,-0.1860957795702552,8.53
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
