period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.28
2019-02-28,-0.2965325378809217,1.62
2019-03-31,0.491983683006981,1.71
2019-04-30,-0.3828680092394867,0.43
2019-05-31,0.09809420689906,0.09
2019-06-30,0.0054874300755287,1.17
2019-07-31,0.1175368523671824,1.66
2019-08-31,-0.0271211517907666,1.66
2019-09-30,-0.0480589214169682,0.75
2019-10-31,0.4833838773812589,0.66
2019-11-30,-0.0906444906444908,1.16
2019-12-31,-0.2939416008078275,1.88
2020-01-31,0.056943758678182,1.89
2020-02-29,0.0230176541105171,1.52
2020-03-31,0.3679869800906858,0.53
2020-04-30,-0.2973753465250814,0.72
2020-05-31,0.5590159894863658,1.63
2020-06-30,-0.3393996440858299,2.5
2020-07-31,0.4436997292064093,2.44
2020-08-31,-0.3009035847552885,2.84
2020-09-30,0.0904367773016732,3.08
2020-10-31,-0.0389023338094268,3.5
2020-11-30,0.0185182976258606,3.13
2020-12-31,-0.0016517058703391,2.76
2021-01-31,0.0808146264144005,2.44
2021-02-28,0.4306525391040285,2.48
2021-03-31,-0.2601495100375797,3.58
2021-04-30,-0.0646580630274872,4.93
2021-05-31,-0.0149236186484951,5.73
2021-06-30,0.0533991189766442,5.73
2021-07-31,-0.1726639464937737,5.12
2021-08-31,0.294221959682337,4.03
2021-09-30,-0.0763252394924191,3.07
2021-10-31,0.0025513641672261,3.7
2021-11-30,-0.0017142871875807,3.9
2021-12-31,0.4427505736413837,5.22
2022-01-31,0.0080868093358736,4.37
2022-02-28,-0.1192901432451666,4.96
2022-03-31,-0.0096447514327184,5.18
2022-04-30,-0.0164490018601812,5.51
2022-05-31,0.0810560211641837,5.4
2022-06-30,-0.0118412576439183,5.53
2022-07-31,0.0342442081829075,5.41
2022-08-31,-0.0240108329563258,6.2
2022-09-30,-0.1215974314100447,5.68
2022-10-31,0.2614958177040745,6.78
2022-11-30,-0.2156706450249326,6.64
2022-12-31,0.0728946397352006,6.46
2023-01-31,0.2641152369701953,6.31
2023-02-28,-0.1581106049578066,7.5
2023-03-31,-0.0098040175499959,7.47
2023-04-30,-0.0406893947008756,7.78
2023-05-31,-0.0134166833143355,8.5
2023-06-30,0.0014702755043283,10.49
2023-07-31,0.0605829357617622,11.65
2023-08-31,0.0163098655718292,11.69
2023-09-30,-0.0645028589083628,11.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
