period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0689858522080426,0.0
2019-03-31,0.0286701342641748,0.36
2019-04-30,0.0771310414509918,0.36
2019-05-31,0.001641277955221,0.7
2019-06-30,-0.0066206609744842,0.34
2019-07-31,0.0180740740740739,0.34
2019-08-31,-0.0288729128014842,0.0
2019-09-30,-0.0123118542414842,0.0
2019-10-31,0.0273678646834352,0.0
2019-11-30,-0.0952509704770777,0.0
2019-12-31,0.0338012109281353,0.0
2020-01-31,0.0978742289087115,0.0
2020-02-29,-0.0535297891441828,0.0
2020-03-31,-0.0105332042297533,0.44
2020-04-30,0.0843765328258234,0.44
2020-05-31,-0.0372254059704024,0.56
2020-06-30,0.0310749925774596,1.1
2020-07-31,-0.0692993695114808,1.18
2020-08-31,0.0406948273177516,1.96
2020-09-30,-0.0236526975503592,1.57
2020-10-31,0.0855995387109049,2.79
2020-11-30,-0.0275647785451573,2.75
2020-12-31,-0.0039125257527358,3.35
2021-01-31,-0.0597860462558096,2.67
2021-02-28,0.0113127245725335,3.35
2021-03-31,0.0428812424024411,3.1
2021-04-30,0.06626656589596,3.54
2021-05-31,-0.0274952926918827,2.64
2021-06-30,0.0580076085029876,2.05
2021-07-31,0.0533341993301814,1.25
2021-08-31,-0.0718474649395148,1.48
2021-09-30,0.0921890534262486,1.54
2021-10-31,-0.0456340719091615,1.8
2021-11-30,0.0195540804033946,1.98
2021-12-31,-0.0039949468587172,2.63
2022-01-31,-0.100980131501202,2.92
2022-02-28,0.140471437346437,2.72
2022-03-31,-0.0184374408565324,3.14
2022-04-30,0.0977634385262142,3.87
2022-05-31,-0.0177240976376485,4.18
2022-06-30,-0.000404132177771,3.62
2022-07-31,0.0428758990911943,2.84
2022-08-31,-0.0464491801405472,2.81
2022-09-30,-0.0309847456324141,2.85
2022-10-31,0.0334033431771061,3.19
2022-11-30,0.0105826959184036,3.38
2022-12-31,-0.0454569793923919,3.28
2023-01-31,0.1159649742372128,3.73
2023-02-28,-0.1521556495411402,3.72
2023-03-31,0.1140936302257644,3.36
2023-04-30,0.0213202221824955,2.67
2023-05-31,0.0183057157974264,2.29
2023-06-30,0.0384790035889339,3.13
2023-07-31,-0.0382836273906943,3.76
2023-08-31,-0.0895764357372232,4.44
2023-09-30,0.0589297609355339,5.25
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
