period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.51
2019-02-28,-0.0669526584225977,2.88
2019-03-31,0.0847210526338066,2.82
2019-04-30,-0.0696738334806743,2.45
2019-05-31,0.0971516754850088,2.87
2019-06-30,-0.0277463742368939,2.65
2019-07-31,-0.0609870289354517,2.01
2019-08-31,0.0892039624279736,1.75
2019-09-30,-0.0180377546808867,1.08
2019-10-31,0.0347288318734624,1.71
2019-11-30,0.0002392520072214,1.75
2019-12-31,-0.0544546921133533,1.9
2020-01-31,0.0778482685699182,1.72
2020-02-29,-0.0730152087560461,2.31
2020-03-31,-0.0022214156017448,1.56
2020-04-30,0.099038074133763,6.01
2020-05-31,-0.0356581179859243,6.96
2020-06-30,0.0165057591022403,5.95
2020-07-31,0.0140610545790933,4.69
2020-08-31,-0.0003254017834308,8.51
2020-09-30,0.0317923638996744,7.43
2020-10-31,-0.0535855772685417,8.31
2020-11-30,-0.0140328175522,8.22
2020-12-31,0.0238432719912919,8.35
2021-01-31,0.0333481836454554,7.99
2021-02-28,0.1600770235443889,11.42
2021-03-31,-0.1567071713709473,9.86
2021-04-30,0.0734045734022119,8.61
2021-05-31,0.0982565697079449,7.98
2021-06-30,-0.050972639784094,9.1
2021-07-31,0.051102731600704,7.05
2021-08-31,0.0046992584742853,7.17
2021-09-30,0.013137845409729,8.12
2021-10-31,0.0012562945020635,9.01
2021-11-30,0.0100747642236085,8.34
2021-12-31,-0.0548057363281085,8.25
2022-01-31,0.0454545454545456,6.37
2022-02-28,0.1293001186239617,9.09
2022-03-31,-0.0856492683633286,10.12
2022-04-30,0.0999904579968689,7.91
2022-05-31,0.014361482378679,8.99
2022-06-30,-0.0601053181670199,8.97
2022-07-31,-0.0502316531247682,8.64
2022-08-31,-0.0540776120840339,7.46
2022-09-30,0.0469097224904246,8.76
2022-10-31,0.0338807978065605,9.51
2022-11-30,-0.110687386428513,10.06
2022-12-31,-0.0388827029574472,8.9
2023-01-31,0.0199072195274674,6.19
2023-02-28,-0.0183345853811228,6.91
2023-03-31,0.1827905259839968,7.34
2023-04-30,-0.06659885182457,11.98
2023-05-31,0.0293567711387012,10.62
2023-06-30,-0.0366509146410358,10.1
2023-07-31,0.0667739261116111,8.23
2023-08-31,-0.0401995044782133,7.69
2023-09-30,0.0092373976485711,7.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
