period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.24
2019-02-28,0.1350084835759317,3.42
2019-03-31,-0.1062355080285228,3.94
2019-04-30,-0.1535682587494616,4.21
2019-05-31,0.0205124271626271,4.96
2019-06-30,0.0521493079537525,4.57
2019-07-31,-0.0124232970767881,4.37
2019-08-31,-0.0473410259121384,4.78
2019-09-30,0.3660520864968939,5.07
2019-10-31,-0.2562716070551116,4.81
2019-11-30,-0.0810232026639788,3.59
2019-12-31,0.3256487533546794,3.92
2020-01-31,-0.2490086621396259,4.37
2020-02-29,0.2461147872079807,4.2
2020-03-31,-0.012209494818178,5.34
2020-04-30,0.0906681854095059,10.31
2020-05-31,0.0623489663304313,9.16
2020-06-30,-0.1970979373519698,8.45
2020-07-31,0.1563622552279189,8.45
2020-08-31,0.1155111704567242,9.81
2020-09-30,-0.0552910577561003,9.63
2020-10-31,-0.0569194079866682,10.22
2020-11-30,0.0911283106106966,9.28
2020-12-31,0.1180675817855783,9.82
2021-01-31,-0.1644603086828377,9.7
2021-02-28,0.0954360110396193,9.4
2021-03-31,-0.0925914216358224,9.04
2021-04-30,0.2234145962410259,8.54
2021-05-31,0.0245148704791604,7.4
2021-06-30,0.0049371897038574,8.1
2021-07-31,0.0136403488789427,7.51
2021-08-31,0.1207026434369438,8.61
2021-09-30,-0.1578799442061421,8.05
2021-10-31,0.130754956880065,8.75
2021-11-30,-0.0052490489402214,11.13
2021-12-31,-0.1230190470873126,9.7
2022-01-31,0.0924985391140813,13.69
2022-02-28,0.4380951871799368,15.41
2022-03-31,-0.2426513271120958,12.57
2022-04-30,0.023889433159812,15.56
2022-05-31,0.0393676581532218,11.85
2022-06-30,0.0436692696781708,11.28
2022-07-31,-0.0305454342596016,10.26
2022-08-31,0.0860265487177158,9.14
2022-09-30,-0.1843604776513692,10.38
2022-10-31,0.0149186450324283,12.64
2022-11-30,-0.0649416279340163,11.23
2022-12-31,0.1508491229206061,13.45
2023-01-31,-0.0850914829490366,12.74
2023-02-28,0.3315996971859383,9.34
2023-03-31,-0.4355693380769611,8.72
2023-04-30,0.3950093815104898,9.97
2023-05-31,-0.0107634110224839,8.45
2023-06-30,0.0586551971311826,8.09
2023-07-31,-0.0336522199462545,8.18
2023-08-31,0.0266567261495549,7.28
2023-09-30,0.020679133017426,8.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
