period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.2
2019-02-28,0.8266410470536956,1.64
2019-03-31,-0.1513903836166901,0.98
2019-04-30,-0.1590357600705007,0.77
2019-05-31,0.1562959395583449,1.61
2019-06-30,0.1713116592721533,1.76
2019-07-31,-0.2725392205207854,0.62
2019-08-31,0.1748165395408172,1.42
2019-09-30,-0.3856710226865329,1.59
2019-10-31,0.6183850384635872,1.26
2019-11-30,-0.5102498967316085,1.63
2019-12-31,1.3364125358559518,2.86
2020-01-31,-0.145461254636253,1.6
2020-02-29,0.1075201396822402,3.61
2020-03-31,0.020221866130804,3.62
2020-04-30,-0.0498072584341275,6.56
2020-05-31,-0.3409777120195841,5.21
2020-06-30,-0.1771172394694843,5.43
2020-07-31,1.1627175633289917,5.25
2020-08-31,-0.1300581019986161,5.59
2020-09-30,0.0115082040787164,6.02
2020-10-31,0.0453419962615573,5.56
2020-11-30,-0.0073903108934176,6.55
2020-12-31,-0.3571424484325128,5.33
2021-01-31,0.4261546273730996,6.71
2021-02-28,-0.0237556170911009,7.51
2021-03-31,0.2357604574057545,6.52
2021-04-30,-0.0933413987496543,6.52
2021-05-31,0.2161836330257842,8.08
2021-06-30,-0.0406922856154851,8.83
2021-07-31,-0.0061226985995943,8.91
2021-08-31,-0.0218573253382603,9.23
2021-09-30,0.0520839838405216,9.92
2021-10-31,-0.0537056149866617,9.07
2021-11-30,-0.0641793073528498,10.27
2021-12-31,0.1478674936939343,9.96
2022-01-31,-0.0654702427892659,9.25
2022-02-28,0.0684570748453854,10.33
2022-03-31,-0.104633698598909,11.36
2022-04-30,0.1077162279034444,11.96
2022-05-31,0.1205754314567324,10.66
2022-06-30,0.098392630705512,10.66
2022-07-31,-0.4597678409425112,10.56
2022-08-31,0.6955749279630525,9.27
2022-09-30,-0.5004188998274932,11.13
2022-10-31,1.067627210902526,11.42
2022-11-30,-0.5970680723461312,10.19
2022-12-31,1.3799001368615054,8.53
2023-01-31,-0.1087305426388364,9.68
2023-02-28,0.02412849363646,9.96
2023-03-31,0.0151645887786995,8.64
2023-04-30,0.0631075005899781,8.77
2023-05-31,0.0312367034113114,9.97
2023-06-30,0.0238797780770012,8.83
2023-07-31,-0.0287708561560776,9.44
2023-08-31,0.0459051448608167,6.64
2023-09-30,-0.0592388423944318,7.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
