period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,13.07
2019-02-28,0.2667057290028714,12.63
2019-03-31,-0.0462049155777887,9.04
2019-04-30,0.0210388261322052,9.72
2019-05-31,0.0089494998032857,10.8
2019-06-30,-0.064790977749961,10.49
2019-07-31,-0.0428627783567885,8.19
2019-08-31,-0.012674676221594,9.55
2019-09-30,0.3868612436378911,8.83
2019-10-31,-0.2052074326543429,8.56
2019-11-30,-0.0554852453852456,7.45
2019-12-31,0.1536014206941853,8.41
2020-01-31,-0.2881665763526996,8.46
2020-02-29,0.3926156477736215,9.93
2020-03-31,-0.1311385861230274,9.9
2020-04-30,0.6263122784473059,13.77
2020-05-31,-0.243069183249477,13.89
2020-06-30,-0.1717496992534789,15.63
2020-07-31,-0.0966177234291348,14.5
2020-08-31,0.3391495833470612,16.54
2020-09-30,-0.0745957832909016,15.33
2020-10-31,0.1161072022973004,20.07
2020-11-30,-0.0403057374835025,18.77
2020-12-31,-0.0485554491164834,18.65
2021-01-31,0.1149204014826035,18.89
2021-02-28,-0.1362668228402378,18.34
2021-03-31,0.2493040719150647,23.11
2021-04-30,0.0220288886872441,18.4
2021-05-31,-0.1093383112564442,19.11
2021-06-30,0.1094148290630585,20.73
2021-07-31,-0.0469212475442221,22.11
2021-08-31,-0.1005320123349235,24.08
2021-09-30,0.0651258346029577,26.33
2021-10-31,0.0483577569550013,25.15
2021-11-30,0.0536337500267654,27.24
2021-12-31,-0.0151325281091946,18.3
2022-01-31,0.0139852384261656,23.99
2022-02-28,-0.1291282115800728,24.54
2022-03-31,-0.0990140157684094,24.55
2022-04-30,0.4211673838472769,24.62
2022-05-31,-0.1758852933266875,31.33
2022-06-30,-0.0285899298324119,29.31
2022-07-31,0.0430451182103666,27.04
2022-08-31,0.119810910562238,22.56
2022-09-30,0.067577997093605,24.71
2022-10-31,-0.2621800289269532,25.37
2022-11-30,0.0857862815017738,25.41
2022-12-31,0.1181485376715461,22.82
2023-01-31,0.0578076920959249,22.16
2023-02-28,0.0270611584633184,22.16
2023-03-31,-0.1832622563340993,22.19
2023-04-30,-0.0113761284698379,22.61
2023-05-31,0.255897167526923,22.44
2023-06-30,0.0885425870243108,21.51
2023-07-31,-0.0924885431457696,22.06
2023-08-31,0.0080874427164499,21.98
2023-09-30,-0.1409846656697434,17.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
