period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.81
2019-02-28,0.0490822951880896,1.7
2019-03-31,-0.0365622216154691,3.14
2019-04-30,-0.2404721674675066,3.68
2019-05-31,0.3461792123957887,3.76
2019-06-30,-0.4237837668131975,3.62
2019-07-31,0.8074417427765144,2.85
2019-08-31,-0.019214864284359,2.69
2019-09-30,-0.0274339243894278,2.51
2019-10-31,-0.0512327219564061,3.06
2019-11-30,0.0574663533433024,2.88
2019-12-31,-0.0253350630662058,2.42
2020-01-31,-0.1122310942421663,2.14
2020-02-29,0.1244153478564806,2.07
2020-03-31,0.1069537437738719,3.12
2020-04-30,-0.0741736152089649,4.04
2020-05-31,-0.0215636280543813,5.2
2020-06-30,0.2469523821073527,5.41
2020-07-31,-0.108278866535438,5.9
2020-08-31,-0.3230569817742055,6.99
2020-09-30,0.5444177701294346,7.08
2020-10-31,-0.1895686109520702,8.1
2020-11-30,0.2338253270265831,8.12
2020-12-31,0.0997489421202715,9.47
2021-01-31,-0.1552276330478342,9.25
2021-02-28,-0.3546061953943034,9.93
2021-03-31,0.7685971814470529,9.95
2021-04-30,-0.2313463426377404,10.19
2021-05-31,0.2949105661132996,10.21
2021-06-30,-0.0808675799825672,9.5
2021-07-31,0.0760210188213696,9.09
2021-08-31,-0.0352808391113097,8.41
2021-09-30,0.0614036271290787,8.51
2021-10-31,-0.0155901739185344,9.41
2021-11-30,0.1144354901777315,9.35
2021-12-31,-0.10113790892084,9.52
2022-01-31,0.125436410882318,10.52
2022-02-28,0.0173651203206068,10.51
2022-03-31,-0.2466792370908556,11.71
2022-04-30,0.3724082476650006,10.95
2022-05-31,-0.3100541568835834,11.35
2022-06-30,0.433337604593446,10.33
2022-07-31,-0.0822289363623024,8.8
2022-08-31,0.076958198051948,7.98
2022-09-30,-0.0588588097327953,7.66
2022-10-31,-0.0269890080640896,7.82
2022-11-30,-0.1581814656863067,8.73
2022-12-31,0.1232483742558674,9.11
2023-01-31,-0.1385561938637038,9.87
2023-02-28,0.2989098120364226,9.7
2023-03-31,0.0865120765821274,10.23
2023-04-30,0.0422530271351431,10.18
2023-05-31,0.0427536869818712,10.35
2023-06-30,-0.0427769985974755,9.5
2023-07-31,-0.0507878706513496,9.57
2023-08-31,0.0706882952740672,8.88
2023-09-30,0.0519317969459669,9.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
