period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.04
2019-02-28,0.4824151921903601,2.09
2019-03-31,-0.1395390050935594,2.07
2019-04-30,-0.2229078055122807,2.45
2019-05-31,-0.0765276432445464,4.39
2019-06-30,0.1117487418641864,3.46
2019-07-31,-0.0655028793634382,3.24
2019-08-31,0.4165870180778344,2.6
2019-09-30,-0.0816320097701953,3.99
2019-10-31,0.0064523558766997,4.84
2019-11-30,-0.18066376977557,3.52
2019-12-31,0.3211414160409758,3.34
2020-01-31,-0.1893579044180084,3.15
2020-02-29,0.1497816808124417,2.63
2020-03-31,-0.0524858016601135,3.75
2020-04-30,0.0552872245902094,4.8
2020-05-31,-0.0431965407097837,4.19
2020-06-30,0.1714356135200661,4.34
2020-07-31,-0.1908375505266151,5.02
2020-08-31,0.1424182936464562,4.99
2020-09-30,0.0418571816842738,6.28
2020-10-31,-0.1497941700268825,5.7
2020-11-30,0.4435851439920908,6.49
2020-12-31,-0.2096726911793346,6.29
2021-01-31,-0.1332810178673894,6.69
2021-02-28,0.2028690261155976,8.04
2021-03-31,0.4336814616648525,7.04
2021-04-30,-0.1745255894192063,6.34
2021-05-31,-0.0906327913279133,6.3
2021-06-30,0.0990149625912786,7.13
2021-07-31,-0.1741453798275022,9.03
2021-08-31,0.321612422909882,9.06
2021-09-30,0.0845916595085405,8.33
2021-10-31,-0.299220562596006,9.09
2021-11-30,0.2966237425063787,9.79
2021-12-31,0.0420188522944851,8.75
2022-01-31,0.0516794726297449,9.78
2022-02-28,0.0460810829921871,11.02
2022-03-31,-0.0024838815563025,12.12
2022-04-30,0.0547153604297963,12.37
2022-05-31,-0.0054884381769,11.55
2022-06-30,0.1479222443493113,15.55
2022-07-31,-0.2216659146577285,12.46
2022-08-31,-0.0029989332012704,9.35
2022-09-30,-0.0061608025430448,12.18
2022-10-31,-0.0079492518718558,11.18
2022-11-30,-0.0039858208759546,10.67
2022-12-31,0.1947923250446421,10.2
2023-01-31,-0.0455037957211869,11.38
2023-02-28,-0.1609061926982863,10.55
2023-03-31,0.1255875978193967,9.87
2023-04-30,0.0350380726271626,10.83
2023-05-31,0.0575021128974526,10.34
2023-06-30,0.2547363031233998,10.26
2023-07-31,-0.257624846629785,9.93
2023-08-31,-0.0362142472482411,9.95
2023-09-30,0.042592987869658,9.44
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
