period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.45
2019-02-28,0.4502453186669894,1.03
2019-03-31,-0.4436263323918474,1.72
2019-04-30,0.1180559604018667,1.51
2019-05-31,0.6075699949439088,1.8
2019-06-30,-0.3259724091713024,1.63
2019-07-31,-0.1965117886178862,1.78
2019-08-31,0.5682883898581785,1.71
2019-09-30,0.1922157206905486,1.96
2019-10-31,-0.1801823990925227,2.23
2019-11-30,-0.0059573298643919,1.97
2019-12-31,-0.1992018957536325,1.99
2020-01-31,0.1773500669286725,1.92
2020-02-29,0.2853196001158424,2.36
2020-03-31,-0.1261416409696106,2.43
2020-04-30,-0.0310874728101822,3.82
2020-05-31,0.1810665892962455,3.85
2020-06-30,-0.2459981225345825,3.45
2020-07-31,0.3165031772107498,2.0
2020-08-31,-0.1235185562960778,2.19
2020-09-30,-0.3623879252307284,2.73
2020-10-31,0.8129806127295336,4.17
2020-11-30,-0.1053535785565272,4.47
2020-12-31,-0.0443947743331633,4.51
2021-01-31,0.1849729605035197,3.41
2021-02-28,-0.0356202830041839,3.83
2021-03-31,-0.066694712924809,3.96
2021-04-30,0.149480508697851,4.26
2021-05-31,0.0473978682138047,3.06
2021-06-30,-0.2328103613118048,3.09
2021-07-31,0.3279036265726651,2.88
2021-08-31,0.017540353511221,2.77
2021-09-30,-0.0185223636995204,2.73
2021-10-31,-0.1171356252453982,3.58
2021-11-30,-0.038828153632172,3.98
2021-12-31,0.0368715718872993,3.96
2022-01-31,0.0654946806910186,2.97
2022-02-28,0.1095586020880339,3.83
2022-03-31,0.0953947740022123,4.39
2022-04-30,-0.0662166943458124,5.85
2022-05-31,0.0128892164707825,6.1
2022-06-30,0.053875141554925,5.25
2022-07-31,-0.0717943735280293,5.0
2022-08-31,0.1723279637306327,3.58
2022-09-30,-0.0591133863665587,4.48
2022-10-31,-0.0834832129647619,3.24
2022-11-30,0.0453520929518178,3.88
2022-12-31,-0.0223988629138619,3.15
2023-01-31,0.0122271326363299,3.0
2023-02-28,-0.0735209611014776,2.52
2023-03-31,0.0143080599861209,2.51
2023-04-30,-0.0463371847572646,2.31
2023-05-31,-0.009583053115801,2.29
2023-06-30,0.0426127361329189,2.58
2023-07-31,-0.0269136794657729,3.02
2023-08-31,-0.0121584072892552,2.95
2023-09-30,0.0864208515522049,2.52
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
