period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.25
2019-02-28,-0.0457321575350365,1.9
2019-03-31,0.115192051943038,2.54
2019-04-30,0.0164372268303241,3.66
2019-05-31,0.0086813146766941,1.75
2019-06-30,-0.0441809833640792,2.0
2019-07-31,-0.0195866863336874,1.64
2019-08-31,-0.0445720678930338,2.21
2019-09-30,-0.0084574879726309,2.02
2019-10-31,0.0668422982513397,2.23
2019-11-30,0.0302142449401883,1.85
2019-12-31,-0.0210404820812332,2.3
2020-01-31,-0.0372184146225463,2.53
2020-02-29,0.0843191619458343,2.19
2020-03-31,0.043726372577872,2.84
2020-04-30,-0.0107102156626096,6.42
2020-05-31,-0.0166896666317631,6.53
2020-06-30,-0.0330961977578819,10.34
2020-07-31,0.0233099134384733,11.42
2020-08-31,0.0098400728841598,12.02
2020-09-30,0.0115904309949896,13.49
2020-10-31,0.0178486201564753,12.97
2020-11-30,-0.0683548259586918,10.97
2020-12-31,0.0083062959701802,12.5
2021-01-31,0.0445956665999951,14.06
2021-02-28,0.0323350879827113,14.29
2021-03-31,0.0090847148263748,13.7
2021-04-30,0.0860234338542151,13.86
2021-05-31,-0.0009360114870432,16.14
2021-06-30,-0.0296498559008778,14.36
2021-07-31,0.0574891121514673,14.71
2021-08-31,-0.0435134542632975,15.54
2021-09-30,0.0068978233007157,13.79
2021-10-31,0.0272896231337513,16.04
2021-11-30,0.0474041313462894,15.36
2021-12-31,0.0193187656463382,15.39
2022-01-31,-0.0021550370599378,15.45
2022-02-28,0.0663021730929678,15.03
2022-03-31,-0.0102504158753486,17.97
2022-04-30,0.0099096109098175,15.7
2022-05-31,0.0638443727560407,17.51
2022-06-30,-0.1044757528924839,16.73
2022-07-31,-0.0423486840808232,14.92
2022-08-31,-0.1021476240672456,12.84
2022-09-30,0.0744298828765464,17.02
2022-10-31,0.0306588828945966,15.9
2022-11-30,-0.0366477704790415,14.78
2022-12-31,-0.0535696209683355,13.71
2023-01-31,-0.0018032939134769,16.11
2023-02-28,0.0009224490548245,15.06
2023-03-31,0.0743251287440138,14.28
2023-04-30,0.0291795404074401,15.3
2023-05-31,-0.0228140791715599,12.15
2023-06-30,0.0447903878636726,14.08
2023-07-31,-0.0531822236512179,14.23
2023-08-31,0.0903060416095411,14.73
2023-09-30,-0.0163440412365687,16.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
