period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.17
2019-02-28,-0.3070891535854109,3.91
2019-03-31,0.2840044240703325,3.4
2019-04-30,-0.2793246825782441,3.55
2019-05-31,0.256606990622336,3.77
2019-06-30,0.1725494346800218,3.1
2019-07-31,-0.0034122634533866,3.3
2019-08-31,-0.0033465247957733,3.75
2019-09-30,-0.0936279500086398,3.73
2019-10-31,-0.0195104723661942,4.05
2019-11-30,0.0339506172839505,4.02
2019-12-31,0.0951694604350323,4.12
2020-01-31,-0.1156532058711268,4.57
2020-02-29,-0.0654026825946365,4.67
2020-03-31,0.0523096756416312,5.21
2020-04-30,0.1959388894133797,9.74
2020-05-31,0.0531791163771115,8.9
2020-06-30,0.0615244933145704,8.71
2020-07-31,-0.1315469791197233,9.86
2020-08-31,-0.1426849844204856,10.77
2020-09-30,0.3240611961057023,10.95
2020-10-31,-0.1358173076923077,13.51
2020-11-30,0.048327794953584,11.07
2020-12-31,-0.0702499911906089,13.6
2021-01-31,0.3210647387446597,11.92
2021-02-28,-0.0777813901004927,12.55
2021-03-31,-0.0601355772567189,13.05
2021-04-30,0.1268234174285705,11.86
2021-05-31,0.1083074336537059,11.41
2021-06-30,-0.2508454764122361,12.53
2021-07-31,0.0433168699180255,11.91
2021-08-31,-0.0430233080695022,12.36
2021-09-30,0.0989286176768557,12.9
2021-10-31,0.0904786064603417,13.26
2021-11-30,-0.0382118346286375,13.41
2021-12-31,0.0406388976723228,12.86
2022-01-31,0.0729887822988892,15.11
2022-02-28,-0.1857767463319682,15.86
2022-03-31,-0.0026666666666668,15.82
2022-04-30,0.2741046831955924,16.99
2022-05-31,-0.2073115220483641,16.46
2022-06-30,0.2298647946121104,16.73
2022-07-31,-0.0130654369784802,16.23
2022-08-31,-0.0479805648344974,14.52
2022-09-30,-0.0220201238390096,16.75
2022-10-31,-0.1574272395739373,16.97
2022-11-30,-0.0681549853424855,17.01
2022-12-31,0.1978388081591233,15.36
2023-01-31,-0.4305372392530429,16.53
2023-02-28,0.5846994535519126,16.7
2023-03-31,0.0979246647847564,18.56
2023-04-30,0.1847274888574377,18.09
2023-05-31,0.0388646371518113,15.97
2023-06-30,-0.0699742204330204,14.58
2023-07-31,-0.0509933446107726,13.68
2023-08-31,-0.0061740694617408,13.77
2023-09-30,-0.0463863656905277,13.29
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
