period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.88
2019-02-28,-0.0033479694821272,1.05
2019-03-31,0.0266857427658606,5.34
2019-04-30,0.0227003281114028,4.73
2019-05-31,0.0144053858165178,1.76
2019-06-30,-0.0652578905269138,1.04
2019-07-31,0.0805314263880701,1.11
2019-08-31,0.0162019484273265,1.1
2019-09-30,0.0295235398403623,2.49
2019-10-31,-0.02215717323312,1.59
2019-11-30,0.0076732125650595,1.75
2019-12-31,-0.0164850733084173,2.86
2020-01-31,0.0119018802940396,2.99
2020-02-29,0.0343637860082302,3.23
2020-03-31,0.0279022287755916,2.99
2020-04-30,-0.0601942646588404,5.69
2020-05-31,0.033915926290218,4.62
2020-06-30,0.0025904970953887,3.82
2020-07-31,0.0615862915594622,5.1
2020-08-31,-0.0199818265094762,6.26
2020-09-30,0.0148500391405437,5.0
2020-10-31,-0.0153745274616526,7.04
2020-11-30,0.1087349983230137,7.03
2020-12-31,-0.0598054914929881,6.94
2021-01-31,0.0131857142857141,7.28
2021-02-28,0.0619964368226571,6.02
2021-03-31,0.0060616646051412,8.27
2021-04-30,0.0378580134064596,7.23
2021-05-31,0.0073394495412841,5.56
2021-06-30,0.0162443554630709,6.11
2021-07-31,-0.0093543891356195,6.1
2021-08-31,0.0019173135272982,5.26
2021-09-30,0.0091906154029728,4.25
2021-10-31,0.0736383024981168,6.18
2021-11-30,-0.0379442785627084,4.99
2021-12-31,-0.0147156809854821,7.0
2022-01-31,0.091805887308904,6.46
2022-02-28,0.0413519081307514,7.25
2022-03-31,0.0010192293917798,6.11
2022-04-30,-0.0278989427469092,6.79
2022-05-31,0.0430403034159052,6.41
2022-06-30,0.0231027419075862,6.73
2022-07-31,-0.0808073279275182,6.86
2022-08-31,0.0076112564801915,6.73
2022-09-30,-0.0343241158973227,6.48
2022-10-31,-0.0343390541325605,6.39
2022-11-30,0.0324363197813357,7.93
2022-12-31,0.0580419577748816,6.86
2023-01-31,-0.0159601165534434,6.93
2023-02-28,-0.0350289430885495,6.66
2023-03-31,0.0273130691088256,5.12
2023-04-30,-0.0141305229020045,4.87
2023-05-31,0.0365239294710324,4.27
2023-06-30,0.0098710820782115,7.5
2023-07-31,0.0349601196410767,6.46
2023-08-31,-0.0073084809926914,4.11
2023-09-30,0.022298582847007,5.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
