period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.13
2019-02-28,-0.1369605947745394,0.46
2019-03-31,0.144830361104451,0.46
2019-04-30,0.0740319182645203,0.32
2019-05-31,0.1480371614635738,0.57
2019-06-30,-0.1289480571124098,1.06
2019-07-31,-0.1045665179300054,1.06
2019-08-31,0.0544707571032134,0.77
2019-09-30,-0.0958599732126962,1.06
2019-10-31,0.0532669894079265,1.06
2019-11-30,-0.4416758639712836,0.87
2019-12-31,1.1048227851384549,0.09
2020-01-31,-0.0270440503234934,0.09
2020-02-29,-0.492874517012173,0.08
2020-03-31,0.1344799220623727,0.08
2020-04-30,0.1093802478348076,0.31
2020-05-31,1.0610218721354112,0.83
2020-06-30,-0.3630350634762863,1.47
2020-07-31,0.1608391312207775,2.84
2020-08-31,0.2859995534252886,4.0
2020-09-30,-0.1282886395133758,5.26
2020-10-31,-0.2049094829060507,5.3
2020-11-30,-0.2928626033057696,5.14
2020-12-31,0.8461377922396895,6.22
2021-01-31,-0.1154123673761001,6.68
2021-02-28,-0.2388127966013249,7.41
2021-03-31,0.4537474637934171,6.21
2021-04-30,0.0758895451012944,5.46
2021-05-31,-0.4271346263950808,4.39
2021-06-30,0.8011744677857606,4.36
2021-07-31,-0.3346438897071974,4.1
2021-08-31,0.1852466385566265,3.83
2021-09-30,0.1428967525040727,3.49
2021-10-31,-0.0851346471533464,4.07
2021-11-30,0.189302075204885,4.44
2021-12-31,-0.4775117341094358,4.02
2022-01-31,0.9893807999293924,3.63
2022-02-28,-0.8052795996002722,3.99
2022-03-31,3.812717973117641,4.46
2022-04-30,0.1706367895639922,5.35
2022-05-31,-0.3899575378618209,5.76
2022-06-30,0.066357259302509,5.82
2022-07-31,-0.0505307773257399,5.0
2022-08-31,0.3156316926684737,4.16
2022-09-30,0.1449718362832908,4.81
2022-10-31,-0.0983103672056311,4.65
2022-11-30,-0.1569817037946275,5.89
2022-12-31,0.2655166260820059,4.84
2023-01-31,-0.2098088801124926,5.54
2023-02-28,0.037510797792317,4.36
2023-03-31,-0.0361546095444356,4.67
2023-04-30,0.2703918129503597,3.74
2023-05-31,0.2400289341082708,3.89
2023-06-30,-0.2586546296141753,3.63
2023-07-31,-0.314861704917419,3.92
2023-08-31,0.5920027313177496,3.41
2023-09-30,-0.2149670892479072,2.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
