period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.35
2019-02-28,-0.1290643662906435,0.35
2019-03-31,0.3772641731357327,0.43
2019-04-30,-0.1354333190379915,0.08
2019-05-31,0.1110796666273674,0.47
2019-06-30,-0.0996567198242731,0.82
2019-07-31,0.0919343385783069,0.82
2019-08-31,0.0367073862292164,0.43
2019-09-30,-0.0747133124315558,0.0
2019-10-31,-0.2453104310015352,0.0
2019-11-30,0.1189522537987157,0.0
2019-12-31,0.1009814049586776,0.0
2020-01-31,0.0853756477346552,0.0
2020-02-29,-0.1365941575966797,0.08
2020-03-31,0.1570695293627906,1.01
2020-04-30,-0.0065454894585857,1.98
2020-05-31,-0.1054135695738213,2.89
2020-06-30,0.1056397683328167,2.45
2020-07-31,0.1042263328050649,2.67
2020-08-31,-0.0914117008962555,2.4
2020-09-30,0.0520375243957145,3.52
2020-10-31,0.0116400513798937,3.66
2020-11-30,-0.0420805416030032,3.72
2020-12-31,-0.1321891142041948,2.79
2021-01-31,-0.0440534416929671,3.12
2021-02-28,0.0344191451501614,4.06
2021-03-31,0.1884368674089069,5.09
2021-04-30,-0.0165248626979412,5.42
2021-05-31,-0.0468616393442622,5.24
2021-06-30,0.1386931924509438,5.08
2021-07-31,0.0632602176735197,4.22
2021-08-31,-0.0377282587260897,3.88
2021-09-30,-0.0825370447306466,4.91
2021-10-31,0.0959099159561325,6.23
2021-11-30,-0.1255011780117934,7.61
2021-12-31,-0.019180804318603,7.45
2022-01-31,0.0799704032556418,8.42
2022-02-28,0.1092703349282298,8.54
2022-03-31,-0.0056069835732498,8.86
2022-04-30,0.000867013576431,8.46
2022-05-31,-0.1445304104878573,8.79
2022-06-30,0.2445219759179679,9.27
2022-07-31,-0.1723035591274399,8.36
2022-08-31,0.0197964545939839,7.49
2022-09-30,0.2343580189265597,6.95
2022-10-31,-0.1210479820497613,7.78
2022-11-30,-0.1802628627700643,8.26
2022-12-31,0.2638585045143569,8.26
2023-01-31,-0.0320742876917187,8.16
2023-02-28,0.2090236628082669,8.23
2023-03-31,-0.1367740902010763,8.55
2023-04-30,-0.0931718090713021,8.83
2023-05-31,0.0733916911245533,8.44
2023-06-30,-0.0521640452150566,7.51
2023-07-31,0.1934529148303734,8.07
2023-08-31,-0.065175930788579,8.23
2023-09-30,-0.0821355919259817,8.54
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
