period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-03-31,,,,,,,,,,,,,,,0.0,0.0
2019-04-30,,,,,,,,,,,,,,,0.93,
2019-05-31,,,,,,,,,,,,,,,2.18,
2019-06-30,144500.0,,84.60187353629976,,1.0,,,,,3.0,1.0321428571428573,1.0,,,2.29,
2019-07-31,,,,,,,,,,,,,,,1.89,0.0
2019-08-31,,,,,,,,,,,,,,,1.31,0.0
2019-09-30,125000.0,,332.16783216783216,,2.0,2.0,,1.0,0.2999999999999999,20.0,0.9181164761193752,0.0,,0.0,1.8,2.926246763617006
2019-10-31,,,,,,,,,,,,,,,2.39,0.0
2019-11-30,104500.0,,181.42361111111111,,1.0,,,,,44.0,,,,0.0,1.72,-0.4538194444444444
2019-12-31,,,,,,,,,,,,,,,1.59,0.0
2020-01-31,284000.0,,,,1.0,,,,,19.0,0.9161290322580644,0.0,,,1.39,0.0
2020-02-29,310000.0,,,,1.0,,,,,163.0,0.8857142857142856,0.0,,,1.9,0.0
2020-03-31,250000.0,,109.12265386294196,,1.0,,,,,91.0,1.0,0.0,,,2.74,-0.3985201088511524
2020-04-30,,,,,,,,,,,,,,,3.07,0.0
2020-05-31,,,,,,,,,,,,,,,2.87,0.0
2020-06-30,,,,,,,,,,,,,,,3.97,0.0
2020-07-31,,,,,,,,,,,,,,,4.33,0.0
2020-08-31,,,,,,,,,,,,,,,5.59,0.0
2020-09-30,,,,,,,,,,,,,,,6.34,0.0
2020-10-31,,,,,,,,,,,,,,,7.59,0.0
2020-11-30,,,,,,,,,,,,,,,8.39,0.0
2020-12-31,176500.0,,73.54166666666667,,1.0,,,,,3.0,1.0828220858895703,1.0,,,7.71,-0.3260641666666667
2021-01-31,360000.0,,104.89510489510488,,1.0,1.0,,,,56.0,0.96,0.0,,0.0,6.34,0.4263357039561002
2021-02-28,,,,,,,,,,,,,,,5.66,0.0
2021-03-31,,,,,,,,,,,,,,,4.82,0.0
2021-04-30,287450.0,339950.0,,184.3733041548085,2.0,1.0,2.0,2.0,1.0,20.0,1.0001667222407469,0.5,,0.0,5.12,0.0
2021-05-31,,,,,,,,,,,,,,,5.44,0.0
2021-06-30,640000.0,365000.0,,200.72992700729927,1.0,1.0,2.0,2.0,2.0,19.0,0.9846153846153846,0.0,,0.0,5.71,0.0
2021-07-31,390000.0,,,,1.0,,,2.0,2.0,60.0,0.9798994974874372,0.0,0.5,,5.46,0.0
2021-08-31,,,,,,,,,,,,,,,5.73,0.0
2021-09-30,,,,,,,,,,,,,,,5.2,0.0
2021-10-31,,,,,,,,,,,,,,,6.18,0.0
2021-11-30,117500.0,,80.15046296296296,,2.0,,,,,33.0,,,,,5.66,-0.2358989197530863
2021-12-31,,,,,,,,,,,,,,,6.36,0.0
2022-01-31,458000.0,419900.0,,231.54540626659585,2.0,2.0,2.0,1.0,0.5,12.0,0.9929411764705882,0.5,1.0,0.0,7.08,0.0
2022-02-28,579950.0,430000.0,,226.18420482136665,2.0,1.0,1.0,1.0,0.5,61.0,1.0,0.0,,0.0,8.39,0.0
2022-03-31,,,,,,,,,,,,,,,8.77,0.0
2022-04-30,170000.0,,88.54166666666667,,1.0,,,,,124.0,,,,,8.87,0.1046931407942239
2022-05-31,,,,,,,,,,,,,,,8.42,0.0
2022-06-30,850000.0,,,,3.0,1.0,,,,61.0,0.9621799475014504,0.0,,0.0,7.48,0.0
2022-07-31,,,,,,,,,,,,,,,6.49,0.0
2022-08-31,,,,,,,,,,,,,,,4.73,0.0
2022-09-30,351500.0,,182.12435233160625,,1.0,,,,,7.0,1.0086083213773314,1.0,,,4.85,1.0569338616275528
2022-10-31,390000.0,,,,1.0,1.0,,,,36.0,0.9629629629629628,0.0,,0.0,4.19,0.0
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
