period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.54,0.0
2019-02-28,,,,,,,,,,,,,,,0.97,
2019-03-31,,,,,,,,,,,,,,,1.9,
2019-04-30,,,,,,,,,,,,,,,2.1,
2019-05-31,,,,,,,,,,,,,,,1.75,
2019-06-30,,,,,,,,,,,,,,,1.04,
2019-07-31,,,,,,,,,,,,,,,1.09,
2019-08-31,,,,,,,,,,,,,,,1.61,
2019-09-30,,,,,,,,,,,,,,,2.21,
2019-10-31,,,,,,,,,,,,,,,1.86,
2019-11-30,,,,,,,,,,,,,,,1.82,
2019-12-31,,,,,,,,,,,,,,,1.09,
2020-01-31,450000.0,,109.51569724993917,,1.0,,,,,1.0,1.0,0.0,,,1.54,
2020-02-29,,,,,,,,,,,,,,,1.47,0.0
2020-03-31,,,,,,,,,,,,,,,1.51,0.0
2020-04-30,,,,,,,,,,,,,,,1.64,0.0
2020-05-31,,,,,,,,,,,,,,,2.28,0.0
2020-06-30,,,,,,,,,,,,,,,2.91,0.0
2020-07-31,,,,,,,,,,,,,,,3.15,0.0
2020-08-31,,,,,,,,,,,,,,,3.47,0.0
2020-09-30,,,,,,,,,,,,,,,4.37,0.0
2020-10-31,,,,,,,,,,,,,,,4.88,0.0
2020-11-30,,,,,,,,,,,,,,,5.01,0.0
2020-12-31,,,,,,,,,,,,,,,5.51,0.0
2021-01-31,,,,,,,,,,,,,,,4.91,0.0
2021-02-28,,,,,,,,,,,,,,,5.48,0.0
2021-03-31,,,,,,,,,,,,,,,5.6,0.0
2021-04-30,,,,,,,,,,,,,,,6.12,0.0
2021-05-31,,,,,,,,,,,,,,,5.18,0.0
2021-06-30,,,,,,,,,,,,,,,4.47,0.0
2021-07-31,,,,,,,,,,,,,,,3.9,0.0
2021-08-31,,,,,,,,,,,,,,,4.35,0.0
2021-09-30,,,,,,,,,,,,,,,4.91,0.0
2021-10-31,,,,,,,,,,,,,,,6.04,0.0
2021-11-30,,,,,,,,,,,,,,,6.35,0.0
2021-12-31,,,,,,,,,,,,,,,6.48,0.0
2022-01-31,,,,,,,,,,,,,,,7.21,0.0
2022-02-28,,,,,,,,,,,,,,,7.84,0.0
2022-03-31,,,,,,,,,,,,,,,8.92,0.0
2022-04-30,,,,,,,,,,,,,,,8.67,0.0
2022-05-31,,,,,,,,,,,,,,,8.94,0.0
2022-06-30,,,,,,,,,,,,,,,8.49,0.0
2022-07-31,,,,,,,,,,,,,,,9.07,0.0
2022-08-31,,,,,,,,,,,,,,,9.58,0.0
2022-09-30,915000.0,,371.9512195121951,,1.0,,,,,105.0,0.9632592904516264,0.0,,,9.79,2.3963279132791326
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,6.15805909872055,0.6418172518791868
2023-11-30,,,,,,,,,,,,,,,2.348678664267063,0.04559888211349
2023-12-31,,,,,,,,,,,,,,,8.340742641091346,0.08491900029261583
2024-01-31,,,,,,,,,,,,,,,6.157820367217063,0.15515043286783342
2024-02-29,,,,,,,,,,,,,,,8.329639145135879,0.002885051249226096
2024-03-31,,,,,,,,,,,,,,,4.434229359924793,0.029425948016284925
2024-04-30,,,,,,,,,,,,,,,5.470815055966376,0.45409565075868513
2024-05-31,,,,,,,,,,,,,,,6.089126893281936,0.5703861888883721
2024-06-30,,,,,,,,,,,,,,,3.2493161419034005,0.023442507662525182
2024-07-31,,,,,,,,,,,,,,,3.3704172456264496,0.07356565115471095
2024-08-31,,,,,,,,,,,,,,,3.7000610688328743,0.03137310899208555
2024-09-30,,,,,,,,,,,,,,,4.485048846304417,0.01895110217036634
2024-10-31,,,,,,,,,,,,,,,3.8553126314282418,0.03617371957648172
2024-11-30,,,,,,,,,,,,,,,2.608279877305031,0.016404563410606407
2024-12-31,,,,,,,,,,,,,,,5.738853746056556,0.4438352229371465
2025-01-31,,,,,,,,,,,,,,,4.411393285691738,0.6039023533200991
2025-02-28,,,,,,,,,,,,,,,4.370350764095783,0.908803266395479
2025-03-31,,,,,,,,,,,,,,,4.001435332894325,0.03776488003626385
2025-04-30,,,,,,,,,,,,,,,7.40056064069271,0.6633643574112152
2025-05-31,,,,,,,,,,,,,,,3.651557498574257,-0.04967274423355494
2025-06-30,,,,,,,,,,,,,,,4.664372594058513,0.05554138314705796
2025-07-31,,,,,,,,,,,,,,,3.1760933855175972,0.07056719554340855
2025-08-31,,,,,,,,,,,,,,,8.534984626770019,0.04833933353928854
2025-09-30,,,,,,,,,,,,,,,5.219000183939933,0.012730863760288572
2025-10-31,,,,,,,,,,,,,,,9.482678675055505,2.029106136731662
2025-11-30,,,,,,,,,,,,,,,3.72521498888731,0.026477336405112652
2025-12-31,,,,,,,,,,,,,,,4.799308271110057,0.6400140658356148
