period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.54,0.0
2019-02-28,,,,,,,,,,,,,,,0.97,
2019-03-31,,,,,,,,,,,,,,,1.9,
2019-04-30,,,,,,,,,,,,,,,2.1,
2019-05-31,,,,,,,,,,,,,,,1.75,
2019-06-30,,,,,,,,,,,,,,,1.04,
2019-07-31,,,,,,,,,,,,,,,1.09,
2019-08-31,,,,,,,,,,,,,,,1.61,
2019-09-30,,,,,,,,,,,,,,,2.21,
2019-10-31,,,,,,,,,,,,,,,1.86,
2019-11-30,,,,,,,,,,,,,,,1.82,
2019-12-31,,,,,,,,,,,,,,,1.09,
2020-01-31,450000.0,,109.51569724993917,,1.0,,,,,1.0,1.0,0.0,,,1.54,
2020-02-29,,,,,,,,,,,,,,,1.47,0.0
2020-03-31,,,,,,,,,,,,,,,1.51,0.0
2020-04-30,,,,,,,,,,,,,,,1.64,0.0
2020-05-31,,,,,,,,,,,,,,,2.28,0.0
2020-06-30,,,,,,,,,,,,,,,2.91,0.0
2020-07-31,,,,,,,,,,,,,,,3.15,0.0
2020-08-31,,,,,,,,,,,,,,,3.47,0.0
2020-09-30,,,,,,,,,,,,,,,4.37,0.0
2020-10-31,,,,,,,,,,,,,,,4.88,0.0
2020-11-30,,,,,,,,,,,,,,,5.01,0.0
2020-12-31,,,,,,,,,,,,,,,5.51,0.0
2021-01-31,,,,,,,,,,,,,,,4.91,0.0
2021-02-28,,,,,,,,,,,,,,,5.48,0.0
2021-03-31,,,,,,,,,,,,,,,5.6,0.0
2021-04-30,,,,,,,,,,,,,,,6.12,0.0
2021-05-31,,,,,,,,,,,,,,,5.18,0.0
2021-06-30,,,,,,,,,,,,,,,4.47,0.0
2021-07-31,,,,,,,,,,,,,,,3.9,0.0
2021-08-31,,,,,,,,,,,,,,,4.35,0.0
2021-09-30,,,,,,,,,,,,,,,4.91,0.0
2021-10-31,,,,,,,,,,,,,,,6.04,0.0
2021-11-30,,,,,,,,,,,,,,,6.35,0.0
2021-12-31,,,,,,,,,,,,,,,6.48,0.0
2022-01-31,,,,,,,,,,,,,,,7.21,0.0
2022-02-28,,,,,,,,,,,,,,,7.84,0.0
2022-03-31,,,,,,,,,,,,,,,8.92,0.0
2022-04-30,,,,,,,,,,,,,,,8.67,0.0
2022-05-31,,,,,,,,,,,,,,,8.94,0.0
2022-06-30,,,,,,,,,,,,,,,8.49,0.0
2022-07-31,,,,,,,,,,,,,,,9.07,0.0
2022-08-31,,,,,,,,,,,,,,,9.58,0.0
2022-09-30,915000.0,,371.9512195121951,,1.0,,,,,105.0,0.9632592904516264,0.0,,,9.79,2.3963279132791326
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
