period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.32
2019-02-28,-0.1743582895862078,2.08
2019-03-31,0.198298761540085,1.6
2019-04-30,0.0601867235378441,2.02
2019-05-31,0.0169971071097514,2.12
2019-06-30,-0.0829081528507811,1.66
2019-07-31,0.065063863073129,1.49
2019-08-31,-0.0186588743798132,1.57
2019-09-30,0.0027413267604832,2.48
2019-10-31,-0.0299689959343518,1.37
2019-11-30,0.0886635339978194,2.61
2019-12-31,-0.1500541505786908,2.63
2020-01-31,0.0862046831914049,2.22
2020-02-29,-0.0075899576820585,2.71
2020-03-31,0.210359033678616,2.89
2020-04-30,0.2415269274723721,8.68
2020-05-31,-0.3948105663335425,7.35
2020-06-30,0.168570850203549,7.02
2020-07-31,-0.1170968901952814,8.17
2020-08-31,0.2911482140294261,10.96
2020-09-30,-0.1037146316938022,9.96
2020-10-31,0.0430319873680034,7.86
2020-11-30,-0.0928590547296399,10.36
2020-12-31,-0.0424048007759985,8.68
2021-01-31,0.0415718219579215,8.84
2021-02-28,0.3986952392749494,10.22
2021-03-31,-0.1532147742818056,11.22
2021-04-30,-0.0282254277828248,7.45
2021-05-31,0.1161765441136193,8.44
2021-06-30,0.0328038687216167,8.5
2021-07-31,-0.143961778749069,8.59
2021-08-31,0.0143360398780965,7.77
2021-09-30,0.1234812744915097,8.67
2021-10-31,0.0853220812483277,10.23
2021-11-30,-0.0082331887493253,7.97
2021-12-31,0.0632202514619277,8.23
2022-01-31,-0.0060728744939269,8.56
2022-02-28,0.1087175043327555,12.38
2022-03-31,-0.0571911831348451,8.85
2022-04-30,-0.1272305239189536,10.13
2022-05-31,0.1737615170395365,9.15
2022-06-30,-0.1148386694942857,9.75
2022-07-31,0.0798988201679247,10.0
2022-08-31,0.1638536384420574,8.09
2022-09-30,-0.088736559139785,9.49
2022-10-31,-0.135307757906254,9.59
2022-11-30,-0.1336886398082759,9.41
2022-12-31,0.1379344825326676,9.03
2023-01-31,0.0240861362114921,8.48
2023-02-28,0.2188552320728165,9.34
2023-03-31,-0.1832597897288169,9.76
2023-04-30,0.1124293005931851,9.18
2023-05-31,-0.0319967863564972,9.61
2023-06-30,0.2425661256647173,9.9
2023-07-31,-0.1604015769689192,8.66
2023-08-31,-0.089812121212121,9.04
2023-09-30,-0.0205655788584628,10.16
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
