period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.88
2019-02-28,0.1634026414183964,4.79
2019-03-31,-0.024090051559152,7.12
2019-04-30,0.1433987434409329,6.44
2019-05-31,-0.0072139048346858,7.6
2019-06-30,0.0718542237971227,7.11
2019-07-31,-0.044700755764933,6.65
2019-08-31,-0.0054402211381324,5.29
2019-09-30,0.0561086489472364,5.1
2019-10-31,-0.0396626122381498,4.28
2019-11-30,0.040247755763991,5.68
2019-12-31,-0.0977821891175282,4.55
2020-01-31,0.0577252530664575,4.35
2020-02-29,0.0570969337808195,1.84
2020-03-31,-0.0120106901827142,2.24
2020-04-30,0.113831376746194,2.67
2020-05-31,-0.0765123963947964,3.1
2020-06-30,-0.0106067357618756,2.77
2020-07-31,0.0400439371570888,2.03
2020-08-31,0.141262094939264,2.26
2020-09-30,-0.0949194328535542,2.54
2020-10-31,-0.03011887016015,4.98
2020-11-30,0.0883319608466994,5.88
2020-12-31,-0.0132790006786679,7.18
2021-01-31,-0.0812496216161511,6.32
2021-02-28,0.1346477075857752,5.71
2021-03-31,-0.0780395115325759,5.46
2021-04-30,0.0503436008616742,5.35
2021-05-31,0.0484969835656334,4.87
2021-06-30,-0.0054428394135304,3.73
2021-07-31,0.0400255557661997,3.32
2021-08-31,-0.0077181376408608,4.17
2021-09-30,0.0376876201042402,5.62
2021-10-31,0.0416289428505538,4.77
2021-11-30,0.0117835002721446,4.03
2021-12-31,-0.0190788959261866,2.8
2022-01-31,0.0128898128898129,2.73
2022-02-28,0.0109289617486336,2.69
2022-03-31,0.0554689581838681,4.12
2022-04-30,-0.0109620927932992,4.77
2022-05-31,-0.1657264050901378,5.55
2022-06-30,0.2529855795783466,4.51
2022-07-31,-0.0159986326971075,4.93
2022-08-31,0.0068852419588667,4.57
2022-09-30,0.0310864881501999,5.17
2022-10-31,-0.1013986031550109,4.98
2022-11-30,0.055732150992015,4.71
2022-12-31,-0.0157589189216682,4.5
2023-01-31,-0.0581966959797846,4.89
2023-02-28,0.0391405028984119,5.68
2023-03-31,0.0380894853564768,5.4
2023-04-30,0.1252593500759233,4.42
2023-05-31,-0.1486345978720706,3.55
2023-06-30,0.0554065912232919,3.39
2023-07-31,0.1021715433941043,3.47
2023-08-31,-0.0436129903219192,2.97
2023-09-30,0.0344636390779145,2.67
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
