period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0467544419143628,0.0
2019-03-31,0.1288798214410267,0.0
2019-04-30,-0.4647134950574111,0.0
2019-05-31,0.5865384615384617,0.06
2019-06-30,0.2476900149031293,0.06
2019-07-31,-0.2422360248447203,0.06
2019-08-31,0.3527177344926409,0.0
2019-09-30,0.0527268294595579,0.07
2019-10-31,-0.2285544352414723,0.07
2019-11-30,-0.2492062588154576,0.67
2019-12-31,0.3707870631817642,0.6
2020-01-31,0.0001418004210369,0.6
2020-02-29,0.1906245682972878,0.7
2020-03-31,-0.3783981597657883,1.15
2020-04-30,0.6327684541759533,1.99
2020-05-31,-0.2631527032689257,1.86
2020-06-30,-0.1759799946081024,2.33
2020-07-31,0.4725280919417871,2.3
2020-08-31,0.0560706400156525,2.81
2020-09-30,0.0225427408686522,3.01
2020-10-31,0.0774917656190212,2.67
2020-11-30,-0.3569635725426943,2.98
2020-12-31,0.0303114571746383,3.01
2021-01-31,28.22604015800728,3.45
2021-02-28,-0.9509848121962798,3.36
2021-03-31,0.1187499999999999,3.42
2021-04-30,-0.036098276494316,3.77
2021-05-31,0.030063523088855,3.53
2021-06-30,-0.0328197719818833,3.54
2021-07-31,-0.0185403178340202,2.94
2021-08-31,0.1529285301855178,3.41
2021-09-30,-0.2172354059276654,2.63
2021-10-31,0.1315317440292243,4.07
2021-11-30,-0.2039055610455719,4.58
2021-12-31,0.5053927077742935,5.77
2022-01-31,-0.1967318244170096,5.09
2022-02-28,18.68268676841117,3.81
2022-03-31,-0.9371864338736544,3.22
2022-04-30,-0.0262284989358068,3.3
2022-05-31,-0.0784216300495369,4.94
2022-06-30,0.3389192886456906,4.98
2022-07-31,-0.2157297879889406,5.64
2022-08-31,19.35428676158925,5.14
2022-09-30,-0.9423716347158628,4.99
2022-10-31,-0.070481996288067,4.28
2022-11-30,0.055226791854007,3.56
2022-12-31,13.683895799272545,3.91
2023-01-31,-0.942903053376144,3.9
2023-02-28,0.0660881850031507,4.24
2023-03-31,-0.0177393198169608,5.78
2023-04-30,0.3038568722588179,5.8
2023-05-31,642.1065885863151,5.36
2023-06-30,-0.9987923974735692,5.44
2023-07-31,0.2727169985210771,5.02
2023-08-31,-0.0277086745901192,5.1
2023-09-30,-0.1140914225053661,2.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
