period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.17
2019-02-28,-0.094112247300816,0.68
2019-03-31,-0.0683465822675155,1.39
2019-04-30,0.021066942611746,1.68
2019-05-31,-0.1661357345912245,1.74
2019-06-30,0.4077860409342322,1.37
2019-07-31,-0.2761960004992192,1.72
2019-08-31,0.2795199981016447,1.48
2019-09-30,0.1115067137047656,2.07
2019-10-31,-0.2676718781275066,1.49
2019-11-30,0.0028343573447331,2.42
2019-12-31,-0.1676272041559178,1.71
2020-01-31,0.2195878689557981,2.04
2020-02-29,0.3402264555282432,1.76
2020-03-31,0.0582946399292914,2.28
2020-04-30,0.2144727317781813,3.72
2020-05-31,-0.0841635145784082,4.08
2020-06-30,-0.3289121507085294,4.49
2020-07-31,-0.0530929725730707,4.29
2020-08-31,0.073383610244075,4.11
2020-09-30,0.3998511820010675,4.81
2020-10-31,-0.2187246378145965,4.89
2020-11-30,-0.0467127257690324,5.29
2020-12-31,0.0800988437299368,5.27
2021-01-31,-0.1629349215183934,4.63
2021-02-28,0.1377276748876255,5.26
2021-03-31,0.3597718135484484,5.46
2021-04-30,-0.1054676752656967,5.56
2021-05-31,0.1004173409419979,4.53
2021-06-30,0.041696750902527,4.12
2021-07-31,-0.1747674559678912,4.58
2021-08-31,-0.0021050325917474,5.03
2021-09-30,-0.1989667484811191,4.55
2021-10-31,0.1090435440526855,4.45
2021-11-30,0.0127064212608858,4.0
2021-12-31,-0.0816097881405674,4.23
2022-01-31,0.6413865686854359,3.7
2022-02-28,-0.2732055985859368,3.91
2022-03-31,0.1296528582870131,3.72
2022-04-30,0.2484416568867899,5.8
2022-05-31,-0.2083326540398355,6.25
2022-06-30,0.2157814387195842,6.35
2022-07-31,-0.3245996423224977,4.96
2022-08-31,0.5287189577658682,4.84
2022-09-30,-0.516092227901565,6.06
2022-10-31,0.5302595187074686,6.88
2022-11-30,0.3057727438248021,8.34
2022-12-31,0.1347148195065211,8.39
2023-01-31,0.0601931030843521,8.85
2023-02-28,-0.042262995160047,8.1
2023-03-31,-0.2042387877419129,8.2
2023-04-30,-0.149704823915723,7.02
2023-05-31,0.0337520463977421,6.85
2023-06-30,0.2779308573415033,6.44
2023-07-31,0.1264937629728149,6.84
2023-08-31,0.0424255410327836,5.69
2023-09-30,-0.0779368421052633,4.81
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
