period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.68
2019-02-28,-0.0543379272661039,0.68
2019-03-31,0.0959289083493888,0.68
2019-04-30,-0.1166716387449438,0.64
2019-05-31,0.1211640975941823,0.99
2019-06-30,-0.0376202093714728,1.33
2019-07-31,0.0109947815683424,0.69
2019-08-31,0.0389835910724123,0.42
2019-09-30,-0.1001724137931036,0.54
2019-10-31,0.0670731707317071,1.12
2019-11-30,-0.0417714285714284,1.04
2019-12-31,0.0176290849104352,1.55
2020-01-31,-0.0162234484640411,1.22
2020-02-29,0.0226935904432721,1.75
2020-03-31,0.0099900497512437,1.27
2020-04-30,0.0118094134487578,2.26
2020-05-31,0.0748739981822685,2.56
2020-06-30,0.0250684722859204,2.4
2020-07-31,-0.0788806793105378,1.47
2020-08-31,-0.0077546514124292,1.03
2020-09-30,0.0732160531869199,2.28
2020-10-31,-0.0064267130722445,2.97
2020-11-30,-0.0205612484093495,3.93
2020-12-31,0.0419562612037589,4.03
2021-01-31,0.0433563642802261,3.93
2021-02-28,-0.1647096159949224,3.95
2021-03-31,0.1709726443768995,3.66
2021-04-30,0.0700980044310934,3.82
2021-05-31,0.0364570619631234,3.4
2021-06-30,-0.08312535106921,3.33
2021-07-31,0.0419016921837229,3.33
2021-08-31,-0.0108869099033799,3.69
2021-09-30,0.0077975114991146,3.78
2021-10-31,-0.075496305270732,3.72
2021-11-30,0.0446788370520623,3.28
2021-12-31,0.0378493663780012,3.33
2022-01-31,-0.0006174830234406,3.88
2022-02-28,-0.0612478906795636,4.38
2022-03-31,0.0985945987187195,4.46
2022-04-30,0.0129657453156426,4.56
2022-05-31,0.0293280414850285,4.87
2022-06-30,0.0907347410997008,4.65
2022-07-31,-0.1371076574811721,4.77
2022-08-31,-0.0176689675206603,4.53
2022-09-30,0.0535484283868383,4.66
2022-10-31,-0.0321020257079452,4.72
2022-11-30,-0.1436040798386672,5.24
2022-12-31,0.0381385869441006,5.48
2023-01-31,0.2044654689752409,5.47
2023-02-28,-0.227185487556474,4.6
2023-03-31,0.1067803090031396,4.85
2023-04-30,0.2296993447956767,4.41
2023-05-31,-0.0380319527306582,4.45
2023-06-30,0.0048721734036321,3.7
2023-07-31,-0.0337875545788393,3.53
2023-08-31,0.0276646263692934,3.68
2023-09-30,-0.0156573962772921,3.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
