occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.93331995,34.70531761,15.34441176,239464752.0,4.42572357,0.00896718,1.0,6.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,2019-01-31,4.88
0.93201413,34.70531761,15.34441176,239464752.0,4.42572357,0.00896718,1.0,4.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,2019-02-28,5.14
0.93201413,34.70531761,15.41686262,239464752.0,4.43696683,0.00896718,1.0,4.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,2019-03-31,4.63
0.93201413,34.70531761,15.41686262,239464752.0,4.43696683,0.00946103,1.0,4.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,2019-04-30,5.09
0.93201413,34.70531761,15.41686262,239464752.0,4.43696683,0.00946103,1.0,4.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,2019-05-31,5.24
0.93201413,34.70531761,15.41686262,239464752.0,4.43696683,0.00743015,1.0,4.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,2019-06-30,4.84
0.93201413,34.70531761,15.41686262,239464752.0,4.43696683,0.00743015,1.0,4.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,2019-07-31,4.81
0.93205937,34.9643956,15.18754786,388350747.0,4.05287515,0.00435747,1.0,16.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,2019-08-31,4.55
0.93205937,34.9643956,15.18754786,388350747.0,4.05287515,0.00435747,1.0,16.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,2019-09-30,5.32
0.932,34.9643956,15.18754786,388350747.0,4.05287515,0.02421733,1.0,16.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,2019-10-31,5.63
0.932,34.9643956,15.18754786,388350747.0,4.05287515,0.02421733,1.0,16.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,2019-11-30,5.63
0.932,34.9643956,15.18754786,388350747.0,4.05287515,0.02421733,1.0,16.0,117.83,1.27,2.89,69193.0,17.45,82.44,0.1,61.6,60815.79,154204.12,29.29,6.0,1.02,1.04,61.09,1.24,-1.06,-13.63,2019-12-31,5.47
0.93205718,34.9643956,15.18754786,388350747.0,4.05287515,0.0219995,1.0,16.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-01-31,5.02
0.9329492,34.9643956,15.18754786,388350747.0,4.05287515,0.0219995,1.0,16.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-02-29,5.97
0.9329492,34.9643956,15.18754786,388350747.0,4.05287515,0.0219995,1.0,16.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-03-31,6.41
0.93510762,34.9643956,15.18754786,388350747.0,4.05287515,0.01090748,1.0,16.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-04-30,13.36
0.93510762,34.9643956,15.18754786,388350747.0,4.05287515,-0.14764421,1.0,16.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-05-31,11.96
0.93510762,34.9643956,15.18754786,388350747.0,4.05287515,-0.14764421,1.0,16.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-06-30,12.58
0.93407272,34.9643956,15.18754786,388350747.0,4.05287515,-0.14764427,1.0,16.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-07-31,13.1
0.93407272,35.2802691,15.18754786,388350747.0,4.05287515,-0.14792549,2.0,10.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-08-31,14.19
0.93407272,35.2802691,15.18754786,388350747.0,4.05287515,-0.17747774,2.0,10.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-09-30,15.58
0.93407272,35.2802691,15.18754786,388350747.0,4.05287515,-0.17747774,2.0,10.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-10-31,13.96
0.93407272,35.2802691,15.18754786,388350747.0,4.05287515,-0.17747774,2.0,10.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-11-30,14.89
0.93407272,35.2802691,15.18754786,388350747.0,4.05287515,-0.17747774,2.0,10.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-12-31,15.84
0.933,35.2802691,15.18754786,388350747.0,4.05287515,-0.15366311,2.0,10.0,123.55,4.68,2.77,70893.0,17.11,82.78,0.09,60.64,61657.44,163810.53,29.84,6.01,0.79,0.8,61.99,0.96,6.09,-26.43,2021-01-31,16.98
