period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.35
2019-02-28,0.0416445717590072,0.35
2019-03-31,-0.0103294847464343,1.29
2019-04-30,0.0335255132628524,1.49
2019-05-31,-0.0388201708008857,1.49
2019-06-30,0.0460890883884506,0.55
2019-07-31,-0.0082342004024152,0.0
2019-08-31,0.0149046068379166,0.0
2019-09-30,-0.0187446427489351,0.45
2019-10-31,0.000888898963179,0.82
2019-11-30,0.0172867795187374,1.11
2019-12-31,-0.0320850159406453,0.98
2020-01-31,0.0416930128053545,1.08
2020-02-29,0.0083164427499544,1.19
2020-03-31,0.0236300656363912,1.43
2020-04-30,-0.0047307550042551,2.36
2020-05-31,0.0103182609045258,5.06
2020-06-30,0.0044353466045383,5.85
2020-07-31,-0.0132645330418039,5.94
2020-08-31,0.0439786850891268,5.86
2020-09-30,-0.008077249875275,7.17
2020-10-31,0.0229243020154175,7.73
2020-11-30,0.0338779852826256,7.26
2020-12-31,0.0261855696180994,8.2
2021-01-31,-0.0061354266353378,9.65
2021-02-28,0.0549857951046894,11.7
2021-03-31,0.055604867446275,11.46
2021-04-30,0.0613018855216258,11.32
2021-05-31,-0.0183423465326342,9.85
2021-06-30,0.0290399358034934,9.1
2021-07-31,0.0458084050136369,8.8
2021-08-31,-0.0198553114231726,10.0
2021-09-30,-0.0124726536124238,11.78
2021-10-31,0.0418474827217869,13.76
2021-11-30,0.0451772498766867,12.08
2021-12-31,-0.0192237422530858,9.96
2022-01-31,0.0375236502646558,8.57
2022-02-28,0.0003944166959408,8.78
2022-03-31,0.0025256773395891,9.35
2022-04-30,0.0408095391105818,8.68
2022-05-31,0.0004381817762504,9.54
2022-06-30,0.0080715104955464,9.71
2022-07-31,-0.0253792764188557,10.12
2022-08-31,-0.0118314338722499,10.58
2022-09-30,-0.0621937168592493,11.34
2022-10-31,0.0120469498535606,12.24
2022-11-30,0.0355788624445343,11.68
2022-12-31,-0.0228374273639726,11.02
2023-01-31,-0.0328741051228161,9.4
2023-02-28,0.0677582368399414,8.56
2023-03-31,-0.071707715178144,8.24
2023-04-30,0.0477230903463583,8.8
2023-05-31,0.0236130976629842,8.94
2023-06-30,-0.0335805884078889,8.06
2023-07-31,-0.0262268466999433,7.27
2023-08-31,0.06344245833625,7.29
2023-09-30,-0.0587115553094299,7.81
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
