period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.37
2019-02-28,0.0820367603115883,1.77
2019-03-31,-0.0285037920790963,1.34
2019-04-30,0.0066709478600339,1.03
2019-05-31,-0.0114029674103618,1.69
2019-06-30,0.0630645859022236,0.5
2019-07-31,-0.0343588833312756,1.46
2019-08-31,0.0164423208261419,1.4
2019-09-30,-0.0120650411649099,2.15
2019-10-31,0.0242677726203854,1.59
2019-11-30,-0.0431723400587347,1.8
2019-12-31,-0.0138961763631119,1.07
2020-01-31,0.0267483248319715,1.64
2020-02-29,0.0233829611784586,1.26
2020-03-31,-0.0158993928032891,2.49
2020-04-30,-0.0140621722830815,4.07
2020-05-31,0.0574836620900565,3.2
2020-06-30,-0.0212587464556212,2.61
2020-07-31,0.0015376425651909,4.05
2020-08-31,0.0092438945588357,4.31
2020-09-30,0.0532366537292801,5.38
2020-10-31,-0.0928928414049026,3.73
2020-11-30,0.0721284486927755,3.7
2020-12-31,-0.0386393517445802,4.77
2021-01-31,0.1101371542182589,5.82
2021-02-28,0.0197217238492475,5.63
2021-03-31,-0.0514826871560774,4.5
2021-04-30,0.0639871102131866,4.56
2021-05-31,0.0394401853828307,5.15
2021-06-30,0.0329478572943631,4.48
2021-07-31,0.0669668306101591,3.76
2021-08-31,-0.0588799107289337,5.48
2021-09-30,0.0448189486171219,5.67
2021-10-31,-0.0251894904086826,5.6
2021-11-30,-0.005703669368744,6.82
2021-12-31,0.0713560413217513,7.31
2022-01-31,-0.1097698609035231,7.82
2022-02-28,0.1603850895934195,7.31
2022-03-31,0.0361095202082344,8.95
2022-04-30,-0.0525642705701115,8.64
2022-05-31,0.0927309026673424,7.59
2022-06-30,-0.0362285498258653,7.66
2022-07-31,0.0364857284008446,9.95
2022-08-31,-0.0368926206925723,9.03
2022-09-30,0.0201779755498334,10.33
2022-10-31,0.0666874426546524,12.07
2022-11-30,-0.117003324341703,10.68
2022-12-31,0.010836439920159,10.12
2023-01-31,-0.0493272292750071,8.79
2023-02-28,-0.0423571571170748,7.74
2023-03-31,0.0771925555692893,8.67
2023-04-30,0.04589274783546,8.71
2023-05-31,0.091858435177998,10.05
2023-06-30,-0.061266890374256,8.68
2023-07-31,0.0027189858345142,6.9
2023-08-31,0.0139556961016276,8.62
2023-09-30,0.0090931049250546,8.79
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
