period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.69
2019-02-28,0.0811829707275997,0.0
2019-03-31,-0.0266749982208988,0.52
2019-04-30,0.059128380151763,0.78
2019-05-31,0.0143048311694014,0.6
2019-06-30,-0.0119159791201052,1.3
2019-07-31,-0.054373020344139,0.66
2019-08-31,0.0258508374653794,1.27
2019-09-30,-0.0479763606217958,1.01
2019-10-31,0.0578853294718273,1.52
2019-11-30,-0.011088760582842,0.95
2019-12-31,0.0010149266091634,0.77
2020-01-31,-0.0597265538451179,1.26
2020-02-29,0.040960246107776,1.52
2020-03-31,0.0233247848392916,1.98
2020-04-30,0.0856134621048756,5.81
2020-05-31,-0.0659079901018916,5.06
2020-06-30,-0.017518018427128,4.32
2020-07-31,0.0422536260216335,5.77
2020-08-31,0.0999445498100533,7.63
2020-09-30,-0.0935569981846984,5.61
2020-10-31,0.0294480502573335,6.92
2020-11-30,-0.0286169583208522,7.77
2020-12-31,0.0965632585304632,6.46
2021-01-31,0.0001613687326846,8.04
2021-02-28,-0.0114147006120641,8.28
2021-03-31,0.0577680143792194,8.87
2021-04-30,0.0445703840274314,6.53
2021-05-31,-0.0160210774507165,8.42
2021-06-30,-0.0085425036110861,6.12
2021-07-31,0.0146450072997372,6.87
2021-08-31,-0.0031772485897269,6.86
2021-09-30,-0.0120220747192368,6.89
2021-10-31,0.0051114081196024,9.56
2021-11-30,0.0011155574569998,8.03
2021-12-31,-0.036803848493778,7.26
2022-01-31,0.0924455374705117,7.81
2022-02-28,-0.0230331079738441,8.36
2022-03-31,0.0822819707502653,7.6
2022-04-30,0.0706494258461289,6.44
2022-05-31,-0.0238302757191511,6.49
2022-06-30,-0.0837271202740349,7.31
2022-07-31,-0.0004855638376297,7.88
2022-08-31,0.0001435409010475,7.16
2022-09-30,-0.0224509932823507,9.33
2022-10-31,-0.0128478612574098,10.72
2022-11-30,-0.0114445195342975,9.33
2022-12-31,-0.0183086167829045,7.26
2023-01-31,0.2523162415531104,7.87
2023-02-28,-0.2062678466603512,9.22
2023-03-31,0.0855881231690485,9.5
2023-04-30,0.0509758721285049,12.81
2023-05-31,-0.0561896112480475,9.05
2023-06-30,0.0754105337472079,9.54
2023-07-31,-0.0438926023626706,10.3
2023-08-31,0.0277982557600113,10.79
2023-09-30,0.0280084144303218,10.79
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
