period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.41
2019-02-28,-0.0558688492057417,4.29
2019-03-31,0.0339910436070765,9.11
2019-04-30,0.0292745913479215,4.5
2019-05-31,0.0199269063317382,4.35
2019-06-30,-0.0653124124309534,4.22
2019-07-31,0.0040691887478634,5.17
2019-08-31,0.023365638173574,5.0
2019-09-30,-0.0048644714180265,5.32
2019-10-31,0.0214212133216369,4.46
2019-11-30,-0.0090411829311904,5.15
2019-12-31,0.0131526921614066,5.04
2020-01-31,-0.0121479356888972,5.07
2020-02-29,-0.0320425584560187,5.49
2020-03-31,0.0372692953020135,5.59
2020-04-30,0.0513519726784239,10.06
2020-05-31,0.041016094554857,8.93
2020-06-30,-0.0600557646064777,10.42
2020-07-31,-0.0187680625759276,10.2
2020-08-31,0.0372299378608236,10.71
2020-09-30,0.0182783615133934,12.16
2020-10-31,-0.0210057348969768,14.21
2020-11-30,0.0418463995475171,14.73
2020-12-31,0.001821061950179,15.91
2021-01-31,0.0386718966194534,14.93
2021-02-28,0.0142208448500418,16.47
2021-03-31,-0.0165290377941771,17.22
2021-04-30,0.06967532847251,16.41
2021-05-31,-0.0033405785735215,15.53
2021-06-30,0.0387383326658719,17.13
2021-07-31,0.0016313740471904,18.18
2021-08-31,-0.0121217548119473,18.55
2021-09-30,0.0163798947068909,18.27
2021-10-31,0.0500249673151205,19.86
2021-11-30,0.0034364757490059,14.64
2021-12-31,0.0503785366900799,15.21
2022-01-31,0.0375262501395536,15.98
2022-02-28,0.0067145711990728,17.12
2022-03-31,0.0216709250377726,19.4
2022-04-30,0.0380680826092765,19.9
2022-05-31,0.0157283998311619,18.38
2022-06-30,0.015753856270035,18.7
2022-07-31,-0.0181555648004978,19.16
2022-08-31,-0.0674535375379646,15.56
2022-09-30,0.0310351143712028,17.62
2022-10-31,-0.0905155122523183,20.37
2022-11-30,0.0130371155580828,18.34
2022-12-31,0.1286086591004624,16.88
2023-01-31,-0.0605167670366582,16.85
2023-02-28,0.0165242831153262,17.64
2023-03-31,0.1100665013110056,17.66
2023-04-30,0.0128339350591053,16.04
2023-05-31,-0.0600661412435904,15.1
2023-06-30,0.0482753586216728,15.53
2023-07-31,0.0146330715927576,14.66
2023-08-31,-0.0415193507050323,15.76
2023-09-30,0.0317099805011786,14.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
