period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-08-31,-0.02772716,0.88807951,30.0,4.1
2019-09-30,-0.02772716,0.88807951,30.0,4.16
2019-10-31,-0.02513234,0.88783058,30.0,3.69
2019-11-30,-0.02513234,0.88783058,30.0,3.43
2019-12-31,-0.02513234,0.88783058,30.0,3.14
2020-01-31,-0.02136351,0.88783058,30.0,3.07
2020-02-29,-0.00354537,0.89987507,30.0,1.86
2020-03-31,-0.00354537,0.89987507,30.0,2.93
2020-04-30,-0.00126023,0.91786609,30.0,3.5
2020-05-31,-0.11265403,0.91786609,30.0,3.87
2020-06-30,-0.11265403,0.91786609,30.0,3.91
2020-07-31,-0.10275329,0.91874899,30.0,3.42
2020-08-31,-0.10366455,0.91875091,18.0,4.15
2020-09-30,-0.09903705,0.91875091,18.0,4.87
2020-10-31,-0.09903705,0.91875091,18.0,4.81
2020-11-30,-0.09903705,0.91875091,18.0,7.22
2020-12-31,-0.09903705,0.91875091,18.0,8.14
2021-01-31,-0.09495474,0.919,18.0,8.56
2021-02-28,-0.05176889,0.89989448,37.0,7.36
2021-03-31,-0.05176889,0.89989448,37.0,10.1
2021-04-30,-0.01816627,0.898,37.0,11.55
2021-05-31,-0.01816627,0.898,37.0,12.17
2021-06-30,-0.01816627,0.898,37.0,13.37
2021-07-31,0.0695456,0.898,37.0,11.08
2021-08-31,0.03774251,0.898,37.0,11.54
2021-09-30,0.03774251,0.898,37.0,13.02
2021-10-31,0.07781467,0.898,36.0,15.17
2021-11-30,0.07781467,0.898,36.0,12.72
2021-12-31,0.07781467,0.898,36.0,10.94
2022-01-31,0.06241404,0.898,34.0,12.65
2022-02-28,0.06208931,0.8956728,37.0,10.86
2022-03-31,0.06208931,0.8956728,37.0,12.97
2022-04-30,0.07401853,0.89,37.0,13.51
2022-05-31,0.07401853,0.89,37.0,13.43
2022-06-30,0.07401853,0.89,37.0,10.23
2022-07-31,0.05063057,0.89,37.0,7.96
2022-08-31,-0.00567066,0.89,31.0,7.27
2022-09-30,-0.02248673,0.89,31.0,8.22
2022-10-31,-0.02248673,0.89,31.0,7.83
2022-11-30,-0.09213528,0.89,31.0,8.0
2022-12-31,-0.09213528,0.89,31.0,7.28
2023-01-31,-0.09087843,0.89,31.0,7.29
2023-02-28,-0.16395125,0.94333921,24.0,8.24
2023-03-31,-0.16395125,0.94333921,24.0,7.39
2023-04-30,-0.30992435,0.928,24.0,8.06
2023-05-31,-0.30992435,0.928,24.0,7.95
2023-06-30,-0.30929647,0.928,24.0,8.87
2023-07-31,-0.30929647,0.928,24.0,7.45
2023-08-31,-0.36358519,0.928,29.0,7.75
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
