period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.00109541608609,0.0
2019-03-31,-0.0106237576307938,0.0
2019-04-30,0.0442409969717336,0.0
2019-05-31,-0.0210628409779751,0.0
2019-06-30,0.0448649675112904,0.0
2019-07-31,0.0464507468069255,0.0
2019-08-31,-0.0275156091162694,0.41
2019-09-30,-0.0070481031037249,0.68
2019-10-31,-0.045729763499307,0.92
2019-11-30,0.0233544601038431,1.36
2019-12-31,0.0033869822321981,1.72
2020-01-31,0.0585459182443606,2.17
2020-02-29,-0.0626484604722223,1.32
2020-03-31,0.0486587920528485,1.12
2020-04-30,-0.075787439063084,2.45
2020-05-31,0.1527664693944512,4.14
2020-06-30,-0.0520442219440966,5.16
2020-07-31,0.0506985528003063,4.52
2020-08-31,0.0238936754028387,4.35
2020-09-30,-0.0178611511944845,5.54
2020-10-31,0.0059784110560006,5.69
2020-11-30,-0.0011243236991912,5.93
2020-12-31,-0.0152444802243346,4.06
2021-01-31,0.0347806076304337,4.2
2021-02-28,-0.0133217550520349,3.72
2021-03-31,0.1052311103530616,4.24
2021-04-30,0.0217674254402084,4.89
2021-05-31,0.0088763364106669,5.26
2021-06-30,0.0847381904483282,5.33
2021-07-31,-0.0320486666695699,4.0
2021-08-31,0.1343467732342085,4.07
2021-09-30,0.0033592280666903,3.37
2021-10-31,-0.019513054444018,3.93
2021-11-30,0.0923855368475692,3.69
2021-12-31,-0.052269813716799,4.71
2022-01-31,0.1403174603174604,5.14
2022-02-28,-0.0302406155957973,5.16
2022-03-31,0.0827428090784552,4.31
2022-04-30,-0.0060606060606058,4.11
2022-05-31,0.0452961672473868,3.6
2022-06-30,-0.107961992136304,3.66
2022-07-31,0.1093155467720685,2.06
2022-08-31,-0.0106825989816436,2.33
2022-09-30,0.0082462551803084,2.37
2022-10-31,-0.0016583747927031,3.34
2022-11-30,-0.002474022761009,2.97
2022-12-31,-0.0321442018072291,2.96
2023-01-31,-0.0608494924055801,2.62
2023-02-28,0.0943254828227067,3.02
2023-03-31,0.0303806663374786,2.61
2023-04-30,-0.1183513347283591,2.32
2023-05-31,0.0640403828677167,1.9
2023-06-30,0.0527741935483869,1.89
2023-07-31,-0.0152826141544567,2.06
2023-08-31,0.0112635461527956,2.16
2023-09-30,-0.0453860806127134,2.44
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
