period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.73
2019-02-28,0.2064737868100481,5.24
2019-03-31,0.0171749538121435,4.55
2019-04-30,-0.0243627944003896,4.6
2019-05-31,-0.1271290553126243,5.32
2019-06-30,0.1513359856017735,5.04
2019-07-31,-0.0165872113399935,4.94
2019-08-31,-0.0101443311204671,5.04
2019-09-30,0.0031278420055493,5.41
2019-10-31,-0.1149038763923669,5.82
2019-11-30,-0.0978543387881883,5.62
2019-12-31,0.1961459793476365,5.69
2020-01-31,0.0518951465918555,5.54
2020-02-29,-0.3357044851179034,6.02
2020-03-31,0.1742348007797629,7.11
2020-04-30,-0.0297347505285864,12.48
2020-05-31,0.2409668209048467,12.05
2020-06-30,0.0574344120295089,12.16
2020-07-31,-0.2004240794218529,12.02
2020-08-31,0.0309153227143235,13.24
2020-09-30,0.0050939578398256,14.14
2020-10-31,0.1566958916966754,13.74
2020-11-30,0.0973530144119583,12.88
2020-12-31,-0.214791618509721,13.0
2021-01-31,0.1397316624912878,13.91
2021-02-28,0.1014687433225498,15.49
2021-03-31,-0.1046010259511172,13.81
2021-04-30,0.1487058695956595,13.1
2021-05-31,0.0701838044043696,13.79
2021-06-30,-0.2397824110099614,13.82
2021-07-31,-0.0883676083508291,14.11
2021-08-31,0.1265991265318047,14.54
2021-09-30,0.2615025029018849,17.21
2021-10-31,-0.3431601035140993,18.7
2021-11-30,0.6618557968340126,15.36
2021-12-31,-0.2628539191287843,14.3
2022-01-31,0.0367708997384514,14.66
2022-02-28,0.2478220155719221,16.64
2022-03-31,-0.1846185694584903,14.56
2022-04-30,0.2329203484383388,15.16
2022-05-31,0.1105104497612174,15.08
2022-06-30,-0.3360893713013592,15.41
2022-07-31,0.0060939888674975,15.38
2022-08-31,0.0144047832900284,12.63
2022-09-30,0.0195846799364693,14.91
2022-10-31,0.1018985820145592,14.87
2022-11-30,0.2052343424629812,15.74
2022-12-31,0.0512009604099661,13.57
2023-01-31,-0.2906436442910323,14.14
2023-02-28,0.4964812156754477,15.31
2023-03-31,-0.1730712098359155,14.41
2023-04-30,0.0752685265342107,16.31
2023-05-31,-0.0561800829660255,14.99
2023-06-30,0.232772906534832,14.63
2023-07-31,0.0177527038723386,13.79
2023-08-31,-0.1003382055505864,14.39
2023-09-30,0.1207504895120312,14.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
