period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2022-10-31,-0.00874123,0.821,49.0,
2022-11-30,-0.07519556,0.821,49.0,
2022-12-31,-0.07519556,0.821,49.0,
2023-01-31,-0.07715189,0.837,50.0,
2023-02-28,-0.13588368,0.84322608,49.0,
2023-03-31,-0.13588368,0.84322608,49.0,
2023-04-30,-0.26639939,0.8395,49.0,
2023-05-31,-0.26639939,0.8395,49.0,
2023-06-30,-0.29205817,0.8395,49.0,
2023-07-31,-0.29205817,0.8395,49.0,
2023-08-31,-0.33470432,0.8395,47.0,
2023-01-31,-0.0787154,0.821,49.0,
2023-02-28,-0.15465187,0.86378608,50.0,
2023-03-31,-0.15465187,0.86378608,50.0,
2023-04-30,-0.27251796,0.861,50.0,
2023-05-31,-0.27251796,0.861,50.0,
2023-06-30,-0.29735528,0.861,50.0,
2023-07-31,-0.29735528,0.861,50.0,
2023-08-31,-0.34649571,0.861,50.0,
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
