period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.7
2019-02-28,0.1561617085024365,1.57
2019-03-31,-0.0111250629953738,3.95
2019-04-30,-0.0072003808115902,1.17
2019-05-31,-0.0239465036283902,1.2
2019-06-30,-0.0466700519877771,1.98
2019-07-31,0.152093930159735,1.46
2019-08-31,0.034308706637147,1.52
2019-09-30,-0.103407644836915,1.29
2019-10-31,0.0977126322116828,1.63
2019-11-30,-0.0383792139136821,1.78
2019-12-31,-0.0495044173041139,1.97
2020-01-31,0.0242429831808876,1.62
2020-02-29,-0.0056953475775445,2.36
2020-03-31,0.0202877735131727,1.56
2020-04-30,-0.0053121450297756,4.4
2020-05-31,-0.0718326459773464,3.96
2020-06-30,0.10147851302552,3.46
2020-07-31,0.0821252478357625,2.93
2020-08-31,-0.0540677665324673,3.68
2020-09-30,0.0646063940873253,4.32
2020-10-31,-0.0110775812665836,4.62
2020-11-30,0.1349575686968458,4.37
2020-12-31,-0.0972458822459588,3.88
2021-01-31,0.1071448871959694,4.75
2021-02-28,-0.2017153093273255,5.07
2021-03-31,0.2210393219794471,5.72
2021-04-30,0.0269924252172413,4.8
2021-05-31,-0.004821831427928,4.16
2021-06-30,0.0861426409703776,4.33
2021-07-31,0.0031430376684316,4.49
2021-08-31,0.0941210888055417,4.08
2021-09-30,-0.0440622973061739,4.43
2021-10-31,0.001280292657767,3.47
2021-11-30,-0.017079817816077,4.16
2021-12-31,0.0204887815093663,5.37
2022-01-31,0.1224387906813604,5.06
2022-02-28,-0.2002433211514849,5.82
2022-03-31,0.2037676908061412,5.53
2022-04-30,-0.038816451505227,4.44
2022-05-31,0.0576762333103473,6.13
2022-06-30,-0.0315103717017972,6.58
2022-07-31,-0.0128944379068109,5.88
2022-08-31,0.0378282226868513,5.26
2022-09-30,-0.0490422297247302,6.58
2022-10-31,-0.0431720811099411,6.69
2022-11-30,0.0619166469884282,7.43
2022-12-31,-0.1085836800211029,7.88
2023-01-31,0.1218579183493606,5.91
2023-02-28,0.0342758901405142,7.06
2023-03-31,-0.0747655955629986,5.96
2023-04-30,0.1016561484301619,6.0
2023-05-31,-0.0506824667394162,5.26
2023-06-30,0.1294939110129149,5.28
2023-07-31,-0.0942830662891616,4.0
2023-08-31,0.0110906652226459,6.08
2023-09-30,-0.0234451373534196,4.39
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
