period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.06529582,0.91996096,46.0,4.16
2019-02-28,0.06529582,0.9254743,46.0,4.49
2019-03-31,0.06529582,0.9254743,46.0,3.41
2019-04-30,0.05776358,0.92278978,46.0,3.66
2019-05-31,0.05776358,0.92278978,46.0,4.06
2019-06-30,0.0392256,0.92317197,46.0,3.77
2019-07-31,0.0392256,0.92317197,46.0,3.27
2019-08-31,0.07480641,0.92401034,45.0,3.23
2019-09-30,0.07480641,0.92401034,45.0,3.88
2019-10-31,0.0741698,0.92401041,45.0,4.1
2019-11-30,0.0741698,0.92401041,45.0,3.48
2019-12-31,0.0741698,0.92401041,45.0,3.32
2020-01-31,0.10019649,0.92401041,45.0,3.42
2020-02-29,0.10288621,0.92598499,45.0,3.82
2020-03-31,0.10288621,0.92598499,45.0,4.67
2020-04-30,0.09035204,0.92503628,45.0,7.64
2020-05-31,-0.01931939,0.92503628,45.0,6.97
2020-06-30,-0.01931939,0.92503628,45.0,7.29
2020-07-31,-0.01931939,0.92500955,45.0,7.24
2020-08-31,0.00285798,0.92500257,50.0,7.95
2020-09-30,0.04269837,0.92500257,50.0,7.77
2020-10-31,0.04269837,0.92500257,50.0,9.35
2020-11-30,0.04269837,0.92500257,50.0,8.74
2020-12-31,0.04269837,0.92500257,50.0,9.2
2021-01-31,-0.00639364,0.925,50.0,8.32
2021-02-28,-0.02223325,0.92734097,41.0,9.71
2021-03-31,-0.02223325,0.92734097,41.0,9.56
2021-04-30,-0.03904285,0.927,41.0,8.79
2021-05-31,-0.03904285,0.927,41.0,8.2
2021-06-30,-0.03904285,0.927,41.0,8.16
2021-07-31,0.15738004,0.928,41.0,9.19
2021-08-31,0.26016556,0.928,41.0,9.85
2021-09-30,0.26016556,0.928,41.0,9.73
2021-10-31,0.39149943,0.933,41.0,10.69
2021-11-30,0.39149943,0.933,41.0,11.39
2021-12-31,0.39149943,0.933,41.0,9.65
2022-01-31,0.37049347,0.933,40.0,10.29
2022-02-28,0.38248549,0.92618201,40.0,11.96
2022-03-31,0.38248549,0.92618201,40.0,12.62
2022-04-30,0.27059083,0.933,40.0,17.68
2022-05-31,0.27059083,0.933,40.0,17.19
2022-06-30,0.27059083,0.933,40.0,17.8
2022-07-31,0.14063594,0.934,40.0,14.37
2022-08-31,0.07597344,0.934,41.0,12.11
2022-09-30,-0.10411067,0.935,41.0,12.65
2022-10-31,-0.10411067,0.935,41.0,13.95
2022-11-30,-0.24067858,0.935,41.0,13.15
2022-12-31,-0.24067858,0.935,41.0,12.68
2023-01-31,-0.21092737,0.931,41.0,13.37
2023-02-28,-0.22166573,0.94911954,38.0,10.42
2023-03-31,-0.22166573,0.94911954,38.0,10.0
2023-04-30,-0.23761199,0.959,38.0,10.11
2023-05-31,-0.23761199,0.959,38.0,9.04
2023-06-30,-0.15013386,0.959,38.0,8.2
2023-07-31,-0.12384934,0.959,38.0,8.93
2023-08-31,-0.06135663,0.959,35.0,9.74
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
