period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0636004313947868,0.26
2019-03-31,-0.121397720473632,0.45
2019-04-30,0.2018587239602967,0.83
2019-05-31,-0.1602090658506633,1.12
2019-06-30,0.2294014219135138,1.35
2019-07-31,-0.1374192984223418,1.35
2019-08-31,0.0308170740799211,1.27
2019-09-30,0.1928319467160155,1.3
2019-10-31,-0.0968036679746964,1.48
2019-11-30,0.0347820856661043,1.01
2019-12-31,0.175328043389634,0.79
2020-01-31,-0.284270120003134,0.31
2020-02-29,0.0257403144091528,0.98
2020-03-31,0.1872706277631377,1.11
2020-04-30,-0.032094060218995,1.64
2020-05-31,0.036119197302189,1.88
2020-06-30,0.0116168391726922,2.18
2020-07-31,-0.1272247244359164,2.0
2020-08-31,0.2957404974273658,1.71
2020-09-30,-0.1805610805741367,1.73
2020-10-31,0.065911826651765,1.72
2020-11-30,-0.1085959768028067,2.44
2020-12-31,0.0172977812507237,2.71
2021-01-31,0.0949946689860117,3.13
2021-02-28,-0.0245827303943648,2.46
2021-03-31,0.319526485914875,2.46
2021-04-30,-0.2180915954167632,2.28
2021-05-31,0.0977958312676301,2.52
2021-06-30,-0.1066665135648142,2.35
2021-07-31,0.2468146014930492,1.95
2021-08-31,0.0129087600060133,1.45
2021-09-30,-0.1317187919988961,0.99
2021-10-31,0.2062460586847498,1.57
2021-11-30,-0.1314482363689317,1.76
2021-12-31,-0.0806715624535415,2.19
2022-01-31,0.1798378779882952,2.17
2022-02-28,-0.1055292797250607,2.7
2022-03-31,0.2638724483858052,2.75
2022-04-30,-0.1164773591274889,2.57
2022-05-31,0.1828491732513477,2.83
2022-06-30,-0.2125753415629447,3.08
2022-07-31,0.000831219555504,2.72
2022-08-31,0.11254171019851,1.88
2022-09-30,-0.2198637716864133,1.8
2022-10-31,0.3276858131521749,2.35
2022-11-30,-0.1379442179730519,2.81
2022-12-31,0.376814096721348,2.52
2023-01-31,-0.0772119419541884,2.73
2023-02-28,0.0150931612794966,2.75
2023-03-31,-0.1325482895199333,3.01
2023-04-30,0.038465469910756,2.57
2023-05-31,0.1632382579927271,2.14
2023-06-30,-0.1292891264507955,2.07
2023-07-31,-0.1113323428286171,2.26
2023-08-31,0.1833269442116714,2.22
2023-09-30,-0.0169683984693467,1.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
