period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.2118746356650438,0.23
2019-03-31,-0.1520395424087237,0.74
2019-04-30,-0.0410375789823745,0.74
2019-05-31,-0.3075187755218596,0.51
2019-06-30,1.0402318526032182,0.0
2019-07-31,-0.4911790800164344,0.0
2019-08-31,2.414499544673837,0.0
2019-09-30,-0.2445669235652967,0.4
2019-10-31,-0.3336798483162114,0.4
2019-11-30,0.67675101188391,1.03
2019-12-31,-0.5970663395408178,1.19
2020-01-31,0.4260524509308134,1.59
2020-02-29,1.485611716933556,1.45
2020-03-31,-0.9342983008181246,1.33
2020-04-30,9.65665883753412,2.11
2020-05-31,-0.6872065265341041,2.23
2020-06-30,2.137142857142858,3.18
2020-07-31,-0.3048345476624166,3.12
2020-08-31,-0.2219799214923402,4.34
2020-09-30,0.5423313109989243,5.93
2020-10-31,0.3446094692075798,7.16
2020-11-30,0.1640719104348154,6.55
2020-12-31,-0.3942157622888645,4.83
2021-01-31,0.0320636235308449,4.22
2021-02-28,-0.0299519604843482,4.47
2021-03-31,0.0160412828892799,4.26
2021-04-30,0.109004739336493,3.97
2021-05-31,-0.1578150537634407,3.47
2021-06-30,0.253881353162281,3.4
2021-07-31,-0.1980665238240992,2.91
2021-08-31,0.1660570992744723,3.23
2021-09-30,0.1640700762954476,2.84
2021-10-31,-0.0012705811414965,2.45
2021-11-30,1.1819400030237608,1.86
2021-12-31,-0.5763729534647724,1.95
2022-01-31,0.068614468020518,1.92
2022-02-28,0.0432871341756389,1.96
2022-03-31,1.2093510000843954,2.03
2022-04-30,-0.5817893483653942,2.1
2022-05-31,0.1465852472961479,1.66
2022-06-30,0.0152132769673882,1.36
2022-07-31,0.1494705601434318,0.98
2022-08-31,0.9911405039131624,1.09
2022-09-30,-0.4666867672687933,1.43
2022-10-31,0.0024957008872525,1.93
2022-11-30,-0.4524563649841633,2.13
2022-12-31,0.7284070144414971,1.65
2023-01-31,0.0885047877179325,1.31
2023-02-28,-0.2204301075268817,1.13
2023-03-31,0.2184615384615384,1.51
2023-04-30,-0.4571022727272726,1.85
2023-05-31,2.145163707566068,2.04
2023-06-30,-0.3024599814175736,2.54
2023-07-31,-0.2741187841489635,2.48
2023-08-31,0.0329219641887064,2.77
2023-09-30,0.1909885960718536,2.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
