occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.86559592,38.53926521,13.87558378,1380842676.0,2.94325891,0.01255113,48.0,28.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,2019-01-31,4.22
0.8625,38.53926521,13.87558378,1380842676.0,2.94325891,0.01255113,48.0,26.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,2019-02-28,4.71
0.8625,38.53926521,13.8592079,1380842676.0,2.9392788,0.01255113,48.0,26.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,2019-03-31,4.25
0.8625,38.53926521,13.8592079,1380842676.0,2.9392788,0.01182944,48.0,26.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,2019-04-30,4.7
0.8625,38.53926521,13.8592079,1380842676.0,2.9392788,0.01182944,48.0,26.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,2019-05-31,4.56
0.8625,38.53926521,13.8592079,1380842676.0,2.9392788,0.01086618,48.0,26.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,2019-06-30,5.02
0.8625,38.53926521,13.8592079,1380842676.0,2.9392788,0.01086618,48.0,26.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,2019-07-31,4.24
0.87107777,38.87515931,14.13239214,1678130556.0,3.06065417,0.00714092,37.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,2019-08-31,4.58
0.87107777,38.87515931,14.13239214,1678130556.0,3.06065417,0.00714092,37.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,2019-09-30,5.45
0.87083875,38.87515931,14.13239214,1678130556.0,3.06065417,0.00966262,37.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,2019-10-31,5.14
