period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0,0.0
2019-03-31,-0.1603284205956898,0.0
2019-04-30,0.06273803719235,0.09
2019-05-31,0.120635358421387,0.09
2019-06-30,0.0,0.09
2019-07-31,-0.0197241228133546,0.0
2019-08-31,-0.1250673885923033,0.13
2019-09-30,-0.1523809720254093,0.46
2019-10-31,-0.0165807912480226,0.46
2019-11-30,0.2589095334648867,0.33
2019-12-31,0.111074481991209,0.0
2020-01-31,0.0,0.35
2020-02-29,0.0,0.35
2020-03-31,-0.0637462250466783,0.35
2020-04-30,0.0680864811998824,1.15
2020-05-31,-0.1211474981539356,2.89
2020-06-30,0.0888961250407034,4.18
2020-07-31,-0.0310415869480111,3.45
2020-08-31,-0.1778277509412518,1.79
2020-09-30,0.3116851523507329,0.89
2020-10-31,-0.0738684186879288,1.44
2020-11-30,0.0797601768242022,1.95
2020-12-31,-0.0748921033199324,2.28
2021-01-31,0.080954993021568,2.18
2021-02-28,0.1408216754952818,2.55
2021-03-31,-0.0605153185110889,2.65
2021-04-30,-0.0669766069696772,3.09
2021-05-31,-0.1381995856213665,2.92
2021-06-30,0.3792682926829269,2.91
2021-07-31,-0.1587122815957368,2.43
2021-08-31,0.0454887313375189,1.86
2021-09-30,-0.043509537667923,1.78
2021-10-31,-0.1107422659044673,1.91
2021-11-30,0.0893514455258779,2.72
2021-12-31,0.0322962149000272,2.3
2022-01-31,0.0,2.33
2022-02-28,0.059301366042533,2.66
2022-03-31,-0.1518699320117758,4.33
2022-04-30,0.2461702885643033,4.76
2022-05-31,-0.1068166575785292,5.02
2022-06-30,0.1276515749274507,3.92
2022-07-31,-0.0587430322720508,3.52
2022-08-31,0.0935994370253994,2.83
2022-09-30,0.0995433474708742,3.39
2022-10-31,-0.216486954632514,3.59
2022-11-30,0.1498545412272545,3.34
2022-12-31,-0.2319429606327009,2.66
2023-01-31,0.2844626307447473,2.47
2023-02-28,0.0328368829329561,2.34
2023-03-31,0.0612659135907027,2.74
2023-04-30,-0.0238936290784311,2.32
2023-05-31,-0.1760724089409261,2.9
2023-06-30,0.0,2.31
2023-07-31,0.0,2.92
2023-08-31,0.109028785792588,2.76
2023-09-30,-0.0983101495554675,3.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
