period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.06660435,0.93596096,23.0,3.45
2019-02-28,0.06716236,0.93809214,23.0,3.59
2019-03-31,0.06716236,0.93809214,23.0,3.58
2019-04-30,0.06859787,0.93978978,23.0,3.91
2019-05-31,0.06859787,0.93978978,23.0,3.77
2019-06-30,0.04331226,0.94017197,23.0,3.9
2019-07-31,0.04331226,0.94017197,23.0,3.33
2019-08-31,0.08833115,0.94101059,27.0,3.95
2019-09-30,0.08833115,0.94101059,27.0,3.85
2019-10-31,0.09418988,0.94101066,27.0,4.41
2019-11-30,0.09418988,0.94101066,27.0,4.35
2019-12-31,0.09418988,0.94101066,27.0,3.98
2020-01-31,0.12538925,0.94101066,27.0,3.97
2020-02-29,0.11239944,0.94161398,27.0,4.21
2020-03-31,0.11239944,0.94161398,27.0,4.95
2020-04-30,0.10383576,0.94404667,27.0,8.67
2020-05-31,-0.01209561,0.94404667,27.0,8.11
2020-06-30,-0.01209561,0.94404667,27.0,9.01
2020-07-31,-0.01209561,0.94100967,27.0,9.62
2020-08-31,0.03052808,0.94100257,38.0,11.04
2020-09-30,0.08185474,0.94100257,38.0,11.04
2020-10-31,0.08185474,0.94100257,38.0,12.08
2020-11-30,0.08185474,0.94100257,38.0,12.23
2020-12-31,0.08185474,0.94100257,38.0,12.65
2021-01-31,0.12511263,0.941,38.0,12.8
2021-02-28,0.10850366,0.93872923,23.0,13.33
2021-03-31,0.10850366,0.93872923,23.0,12.92
2021-04-30,0.07019519,0.93400426,23.0,12.57
2021-05-31,0.07019519,0.93400426,23.0,12.09
2021-06-30,0.07019519,0.93400426,23.0,11.99
2021-07-31,0.27195536,0.935,23.0,13.35
2021-08-31,0.27211574,0.935,23.0,14.35
2021-09-30,0.27211574,0.935,23.0,14.51
2021-10-31,0.42103754,0.935,23.0,15.92
2021-11-30,0.42103754,0.935,23.0,15.47
2021-12-31,0.42103754,0.935,23.0,14.98
2022-01-31,0.4545044,0.936,23.0,14.65
2022-02-28,0.46676843,0.93869423,45.0,18.29
2022-03-31,0.46676843,0.93869423,45.0,15.99
2022-04-30,0.32305185,0.94,45.0,17.0
2022-05-31,0.32305185,0.94,45.0,17.38
2022-06-30,0.32305185,0.94,45.0,16.82
2022-07-31,0.16989793,0.94,45.0,16.35
2022-08-31,0.0806627,0.94,46.0,14.53
2022-09-30,-0.13398932,0.94,46.0,17.13
2022-10-31,-0.13398932,0.94,46.0,18.76
2022-11-30,-0.27751982,0.94,46.0,17.87
2022-12-31,-0.27751982,0.94,46.0,17.46
2023-01-31,-0.23822167,0.94,43.0,16.9
2023-02-28,-0.24168513,0.96289617,47.0,17.18
2023-03-31,-0.24168513,0.96289617,47.0,16.48
2023-04-30,-0.26405478,0.97,47.0,17.82
2023-05-31,-0.26405478,0.97,47.0,16.94
2023-06-30,-0.15832191,0.97,47.0,15.93
2023-07-31,-0.13229063,0.97,47.0,15.42
2023-08-31,-0.04744844,0.97,42.0,16.15
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
