period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.1
2019-02-28,0.2074330782610234,1.11
2019-03-31,-0.1021937670652481,0.96
2019-04-30,0.175106665330929,1.59
2019-05-31,-0.001432011451412,1.56
2019-06-30,-0.0169620661552634,0.0
2019-07-31,0.2440006096869329,0.93
2019-08-31,-0.1255167802634036,0.69
2019-09-30,-0.08021589477424,1.35
2019-10-31,0.0765873215573782,2.52
2019-11-30,-0.0298448154084379,0.77
2019-12-31,0.0116809388044114,1.64
2020-01-31,-0.0057496868542039,1.13
2020-02-29,-0.1664740651232971,1.01
2020-03-31,0.0689100581467279,2.74
2020-04-30,0.0300069025462725,5.48
2020-05-31,0.309002909596505,4.53
2020-06-30,-0.0826887679095993,7.23
2020-07-31,-0.01919378156248,5.85
2020-08-31,-0.0693145895118293,5.26
2020-09-30,-0.0750910377466501,4.61
2020-10-31,0.362012489259625,7.35
2020-11-30,-0.1768901049057629,6.82
2020-12-31,0.0553299492385788,6.2
2021-01-31,-0.012387196368639,8.72
2021-02-28,-0.1971711702664398,8.93
2021-03-31,0.1490247615241207,8.07
2021-04-30,0.069581414400685,8.39
2021-05-31,0.0319008196833103,7.07
2021-06-30,0.0121331747290511,8.81
2021-07-31,-0.0107361227095152,7.89
2021-08-31,0.1534579587101534,5.42
2021-09-30,-0.0503283567096521,8.22
2021-10-31,0.0414054115793809,9.38
2021-11-30,-0.0137116815412807,7.45
2021-12-31,-0.0367756553743726,7.74
2022-01-31,0.3545604658831589,6.38
2022-02-28,-0.3059283621352368,5.71
2022-03-31,0.1786369332379556,6.49
2022-04-30,0.0370633377146669,7.49
2022-05-31,-0.0293438179467592,7.85
2022-06-30,-0.0944349685891369,8.91
2022-07-31,-0.1055023409724631,10.8
2022-08-31,0.2156771557414389,10.15
2022-09-30,-0.0784201928053831,9.54
2022-10-31,0.0308172797877337,10.35
2022-11-30,-0.1184605658289867,9.46
2022-12-31,-0.0845230369889682,6.88
2023-01-31,0.0633178633178634,6.95
2023-02-28,-0.0115479621264991,10.29
2023-03-31,0.0820236845606825,9.44
2023-04-30,0.0724129412998826,10.91
2023-05-31,0.0301486953308358,7.83
2023-06-30,-0.1425366862113782,8.66
2023-07-31,0.0621325848251883,7.55
2023-08-31,0.20329510579874,7.64
2023-09-30,-0.0568949326813068,8.84
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
