period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.79
2019-02-28,-0.0216976467419441,2.42
2019-03-31,0.1154592608390383,3.09
2019-04-30,0.05213941088872,2.34
2019-05-31,0.0960344003822266,2.88
2019-06-30,-0.1116134316134318,2.35
2019-07-31,-0.0554678247137778,3.13
2019-08-31,0.20090238795331,2.76
2019-09-30,-0.195293103238062,3.27
2019-10-31,0.1338398315042763,4.19
2019-11-30,-0.2326479438314944,3.55
2019-12-31,0.2713084210549084,3.43
2020-01-31,-0.2297307122330493,2.96
2020-02-29,0.2974513488405259,3.76
2020-03-31,-0.0251144688644686,4.79
2020-04-30,0.0280177877302685,8.45
2020-05-31,-0.1360090589297434,7.26
2020-06-30,0.1626164683138966,6.88
2020-07-31,0.0622734617232192,6.21
2020-08-31,0.143684747386072,7.33
2020-09-30,-0.0446342071883284,8.49
2020-10-31,-0.0356320378306487,7.23
2020-11-30,-0.0694868992183168,7.73
2020-12-31,0.0113154719122585,7.52
2021-01-31,-0.1274496238259538,7.94
2021-02-28,0.2828383057786832,7.75
2021-03-31,0.0773320973555489,7.81
2021-04-30,-0.0246833262502074,7.07
2021-05-31,-0.1052631578947365,7.19
2021-06-30,0.2107616026480927,7.42
2021-07-31,0.0546463152332918,7.57
2021-08-31,0.0036363636363636,9.58
2021-09-30,-0.0449814203999833,10.52
2021-10-31,0.0282135148081796,9.81
2021-11-30,0.1042498447342739,11.12
2021-12-31,-0.0671452723101075,11.04
2022-01-31,-0.0862106112440783,10.14
2022-02-28,0.0713694441603745,10.42
2022-03-31,0.0745661924214677,11.24
2022-04-30,0.0448914080302715,10.63
2022-05-31,0.0385274020620483,9.85
2022-06-30,-0.0706200116883094,9.92
2022-07-31,-0.0184054930383369,10.12
2022-08-31,0.0206406825468326,7.3
2022-09-30,-0.0200182149362477,9.48
2022-10-31,-0.1556958795764765,9.52
2022-11-30,0.1309415836039691,9.89
2022-12-31,-0.0672821551437702,8.51
2023-01-31,0.0606940044792383,9.1
2023-02-28,0.0777554335955337,8.63
2023-03-31,-0.1529964851925437,7.91
2023-04-30,0.2655158096296504,10.26
2023-05-31,-0.0482931743605188,9.09
2023-06-30,-0.0389597690882937,7.77
2023-07-31,-0.0286803724995732,7.99
2023-08-31,-0.0768485192846747,7.41
2023-09-30,0.2066882387248489,6.89
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
