period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.98
2019-02-28,0.4372747455236958,2.09
2019-03-31,-0.2311763618269727,3.32
2019-04-30,0.4232330651696818,3.05
2019-05-31,-0.2756566824456866,3.0
2019-06-30,0.3539058554723,2.32
2019-07-31,-0.1722176627568564,2.36
2019-08-31,0.2006836124250204,2.16
2019-09-30,0.244894281604258,2.51
2019-10-31,-0.3677158411170327,2.35
2019-11-30,0.2350615084459208,2.78
2019-12-31,-0.0239024996488718,2.81
2020-01-31,-0.0653865913594445,3.15
2020-02-29,0.4888770152489934,3.23
2020-03-31,-0.1755125658714257,2.97
2020-04-30,-0.1953194758477725,5.06
2020-05-31,0.0400364267037982,6.23
2020-06-30,-0.0262939936381099,7.85
2020-07-31,0.3549926708492816,7.77
2020-08-31,-0.0249577789819792,8.37
2020-09-30,-0.1370699828986382,10.64
2020-10-31,0.2769021616037443,11.49
2020-11-30,0.2490299999159211,11.73
2020-12-31,-0.1511936730237143,10.53
2021-01-31,-0.1453524611410162,11.35
2021-02-28,-0.3652779785128683,12.54
2021-03-31,0.1007875889873872,13.09
2021-04-30,0.2836930386591181,12.04
2021-05-31,-0.0677280409906845,10.88
2021-06-30,0.0357864462383832,10.88
2021-07-31,0.2955153468758045,10.91
2021-08-31,-0.0148261423580081,10.64
2021-09-30,-0.0632042934092735,10.29
2021-10-31,0.4630251616889673,11.18
2021-11-30,-0.2302151881951718,11.61
2021-12-31,0.143276473794961,12.85
2022-01-31,-0.098980571810372,13.11
2022-02-28,0.1949656799109382,14.97
2022-03-31,-0.1915990612577962,15.21
2022-04-30,-0.3120306647125843,14.85
2022-05-31,0.0924162434968602,14.75
2022-06-30,0.1456694384230326,13.99
2022-07-31,0.0526020566731983,13.67
2022-08-31,0.1929972733437857,12.63
2022-09-30,-0.2201035962575919,13.58
2022-10-31,-0.0612545361734122,14.41
2022-11-30,0.0312433336625161,15.5
2022-12-31,-0.1048245920312975,15.85
2023-01-31,0.9872736243915916,16.61
2023-02-28,-0.3722975032030947,17.15
2023-03-31,0.1799989588986221,16.91
2023-04-30,-0.1233547709051775,16.38
2023-05-31,-0.1365684458020021,15.23
2023-06-30,0.5351654559205141,15.46
2023-07-31,-0.2083997596781472,15.69
2023-08-31,0.3686648453313723,16.87
2023-09-30,-0.3468528588203384,17.01
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
