period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.53
2019-02-28,0.1992960107274555,0.53
2019-03-31,-0.1045471394281895,0.74
2019-04-30,0.0539307773068673,0.26
2019-05-31,0.0436236537321508,0.31
2019-06-30,-0.0265961886215051,0.23
2019-07-31,0.0673894912427022,0.57
2019-08-31,-0.0939887496568722,0.82
2019-09-30,-0.0209684531638846,1.02
2019-10-31,0.0301495016611295,1.11
2019-11-30,0.1610934182590235,1.18
2019-12-31,-0.1482587737843551,2.04
2020-01-31,0.0321549593715522,2.64
2020-02-29,-0.0114616853210137,2.9
2020-03-31,-0.0507560350163588,2.81
2020-04-30,0.0462775026386295,3.7
2020-05-31,0.0767278339907389,4.19
2020-06-30,-0.0592781784188033,4.49
2020-07-31,-0.038139108202881,3.46
2020-08-31,0.1169717182197367,3.97
2020-09-30,-0.08991713781595,3.66
2020-10-31,0.0740543573155445,4.64
2020-11-30,0.027892280017113,4.46
2020-12-31,-0.1095775160408089,4.55
2021-01-31,0.0375022833982612,4.15
2021-02-28,-0.1200965328214211,4.52
2021-03-31,0.291853669604641,5.07
2021-04-30,-0.0423471921217376,5.32
2021-05-31,0.0834554142036538,5.08
2021-06-30,0.0738151317818864,4.5
2021-07-31,-0.0763998993330816,4.24
2021-08-31,-0.0232273872438807,4.22
2021-09-30,-0.0031019108280253,4.75
2021-10-31,0.0194197076938578,4.45
2021-11-30,0.0073744282492682,4.37
2021-12-31,0.0982885845057626,4.17
2022-01-31,-0.0628571428571429,4.07
2022-02-28,0.0158433809442559,3.98
2022-03-31,-0.0272901508850377,4.48
2022-04-30,0.031820204556151,4.72
2022-05-31,-0.0235433867287654,4.43
2022-06-30,-0.0028186923086429,3.73
2022-07-31,0.1117152175642353,3.78
2022-08-31,-0.0300127834892178,3.91
2022-09-30,-0.0116370846416699,4.09
2022-10-31,-0.0587999910749277,4.5
2022-11-30,0.0514604291168465,4.5
2022-12-31,0.0109174468164743,3.99
2023-01-31,0.0368619331704036,3.88
2023-02-28,0.0169491525423728,4.25
2023-03-31,-0.0409826974552067,5.07
2023-04-30,0.0167023672635782,4.77
2023-05-31,0.1599654161341253,4.32
2023-06-30,-0.0270645892765708,3.92
2023-07-31,-0.0373470069350307,4.15
2023-08-31,-0.1838162255556428,4.32
2023-09-30,0.1446313553434459,4.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
