period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.22
2019-02-28,-0.0951653420658518,0.22
2019-03-31,0.0741201465363281,0.51
2019-04-30,0.0008496099043002,0.98
2019-05-31,0.0930578148829337,1.5
2019-06-30,-0.3163487245277733,1.2
2019-07-31,0.4677932918314484,0.51
2019-08-31,-0.0535858225347977,0.44
2019-09-30,0.0744231876619048,0.83
2019-10-31,-0.1902126198427827,1.34
2019-11-30,0.1392279881694065,1.32
2019-12-31,-0.0191352902416859,1.13
2020-01-31,-0.0014531033528688,1.07
2020-02-29,-0.0384593409152131,1.41
2020-03-31,0.0964498352674427,1.9
2020-04-30,-0.0360474807949301,2.59
2020-05-31,-0.0897040552303327,3.26
2020-06-30,0.5611309503925177,3.8
2020-07-31,-0.2405333619697824,4.06
2020-08-31,0.0123242170791375,5.59
2020-09-30,0.064675921518134,6.05
2020-10-31,-0.0876494946290734,6.26
2020-11-30,0.1720532246719552,4.7
2020-12-31,-0.2197786246288882,4.42
2021-01-31,0.0835166038914403,4.72
2021-02-28,-0.0338150650330407,5.0
2021-03-31,0.2007317525606717,6.44
2021-04-30,0.0079822178401136,7.52
2021-05-31,-0.0983022078307035,7.58
2021-06-30,0.2386493068692015,6.77
2021-07-31,0.129898484938465,5.88
2021-08-31,-0.1735239795911108,5.41
2021-09-30,0.2649103493127056,5.56
2021-10-31,-0.227088875705629,5.78
2021-11-30,0.1976243074069597,5.62
2021-12-31,-0.2085551863821692,4.74
2022-01-31,0.0621612147105004,5.18
2022-02-28,-0.0278555546345049,5.78
2022-03-31,0.202783968165843,7.54
2022-04-30,-0.219972337738542,8.25
2022-05-31,0.2629244201717622,8.64
2022-06-30,-0.0149780384994213,8.23
2022-07-31,0.0220584441856113,7.35
2022-08-31,-0.1340083539153859,8.15
2022-09-30,0.0827125633642118,7.6
2022-10-31,0.1285091013652035,8.06
2022-11-30,-0.092937844566692,7.89
2022-12-31,-0.0475884275844269,8.41
2023-01-31,0.173214341384972,7.8
2023-02-28,-0.2345141614991591,6.58
2023-03-31,0.085570248733118,6.44
2023-04-30,0.0872980368639775,6.17
2023-05-31,0.1118523339024741,6.22
2023-06-30,-0.2561413174304053,6.58
2023-07-31,0.1069816323375039,5.65
2023-08-31,-0.0028070898506041,5.55
2023-09-30,0.2899956666566934,4.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
