period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.1518642184728946,0.0
2019-03-31,-0.0667412920858288,0.0
2019-04-30,0.0111041914855067,0.41
2019-05-31,0.0240258463132547,0.41
2019-06-30,0.0182403581267218,0.81
2019-07-31,-0.0638264847796959,0.59
2019-08-31,0.0315120102935406,1.0
2019-09-30,-0.0292907068309916,0.79
2019-10-31,0.010647185048076,0.85
2019-11-30,-0.0201506954269623,0.74
2019-12-31,0.0743850174216025,0.55
2020-01-31,-0.115014860444651,0.3
2020-02-29,0.0163066563066565,0.2
2020-03-31,0.1015269844970274,0.2
2020-04-30,0.0014103730664241,0.94
2020-05-31,-0.056589211389509,1.38
2020-06-30,0.0750172847506402,2.49
2020-07-31,0.0186534697813809,2.41
2020-08-31,-0.005097365415481,2.82
2020-09-30,0.026741116759958,2.72
2020-10-31,-0.0247348193697155,3.43
2020-11-30,0.0433907168843872,3.25
2020-12-31,-0.0464405080279379,3.42
2021-01-31,0.0162645295748018,3.27
2021-02-28,0.0968124999999999,4.24
2021-03-31,-0.0284254585790443,4.29
2021-04-30,0.0076507855995291,4.53
2021-05-31,0.0602648652887454,3.94
2021-06-30,-0.0029422846652955,3.39
2021-07-31,0.0234693234161444,2.99
2021-08-31,-0.0227987615761663,2.89
2021-09-30,-0.0148943964781234,3.69
2021-10-31,0.0170590505175898,4.28
2021-11-30,-0.0122880380708301,4.34
2021-12-31,0.0187514741724978,3.78
2022-01-31,0.0117450271815071,3.85
2022-02-28,0.0771997737946663,4.6
2022-03-31,-0.0221455925155814,5.52
2022-04-30,0.0451162645957201,5.79
2022-05-31,-0.037651178313447,5.89
2022-06-30,0.0454626486495903,6.42
2022-07-31,-0.0361817085400349,6.89
2022-08-31,-0.0526629875290038,6.59
2022-09-30,0.0507469227918506,6.99
2022-10-31,-0.0565257185672088,6.8
2022-11-30,-0.0365792915610597,6.6
2022-12-31,-0.0070688649618582,5.68
2023-01-31,-0.0501461354670222,4.93
2023-02-28,0.1470760610285355,6.15
2023-03-31,-0.010857164828302,6.23
2023-04-30,0.0393576640523403,6.53
2023-05-31,-0.0100247349531782,6.04
2023-06-30,-0.0270501800950327,5.8
2023-07-31,0.0846121169269169,5.9
2023-08-31,-0.0576506186121569,5.21
2023-09-30,-0.0201038649411586,5.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
