period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2020-12-31,148750.0,110000.0,95.29914529914528,74.66666666666667,2.0,1.0,2.0,2.0,1.0,90.0,0.9814884196185286,0.0,,0.0,1.02,0.0
2021-01-31,220000.0,114900.0,100.0,72.84545454545454,1.0,1.0,1.0,2.0,2.0,52.0,0.9565217391304348,0.0,,0.0,0.7,0.0493273542600898
2021-02-28,,,,,,,,,,,,,,,1.1,0.0
2021-03-31,152000.0,,89.41176470588233,,1.0,1.0,,1.0,1.0,80.0,0.9505941213258284,0.0,,0.0,1.87,-0.1058823529411766
2021-04-30,,,,,,,,,,,,,,,2.09,0.0
2021-05-31,189500.0,123000.0,99.73684210526316,81.81818181818181,1.0,,1.0,2.0,2.0,127.0,1.0,0.0,,,2.21,0.1154778393351803
2021-06-30,206000.0,,114.44444444444444,,2.0,2.0,,,,59.0,0.9853556485355648,0.0,,0.0,3.07,0.1474640867780707
2021-07-31,,,,,,,,,,,,,,,4.44,0.0
2021-08-31,5000.0,130000.0,5.0,87.5,1.0,1.0,2.0,4.0,4.0,24.0,,0.0,,0.0,4.2,-0.9563106796116504
2021-09-30,,,,,,,,,,,,,,,3.99,0.0
2021-10-31,,,,,,,,,,,,,,,4.45,0.0
2021-11-30,90000.0,,90.0,,1.0,,,4.0,4.0,101.0,0.9384775808133472,0.0,,,4.31,17.0
2021-12-31,220000.0,139900.0,100.0,94.42307692307692,1.0,,3.0,6.0,6.0,165.0,1.0,0.0,,,3.66,0.1111111111111111
2022-01-31,172500.0,,113.88888888888889,,2.0,1.0,,4.0,2.0,66.0,0.9937304828333724,0.5,,0.0,3.18,0.1388888888888888
2022-02-28,137250.0,149000.0,87.29166666666666,94.11764705882352,2.0,1.0,1.0,3.0,1.5,128.0,0.9581580731194,0.0,,0.0,3.25,-0.2335365853658537
2022-03-31,,,,,,,,,,,,,,,5.03,0.0
2022-04-30,111500.0,149000.0,85.76923076923077,94.16666666666669,1.0,2.0,1.0,5.0,5.0,55.0,1.0182648401826484,1.0,,0.0,5.37,-0.0174407930971175
2022-05-31,130250.0,,84.57589285714286,,2.0,2.0,,3.0,1.5,62.0,0.9869684499314128,0.0,,0.0,6.2,-0.0139133568225496
2022-06-30,146500.0,133750.0,77.10526315789474,95.8603896103896,1.0,1.0,1.0,3.0,3.0,81.0,1.0103448275862068,1.0,,0.0,5.05,-0.0883304857551638
2022-07-31,238500.0,,122.02898550724638,,2.0,1.0,,1.0,0.5,200.0,0.9914330514019688,0.5,,0.0,4.27,0.5826284809813522
2022-08-31,90000.0,108750.0,75.0,89.96666666666667,1.0,,1.0,1.0,1.0,249.0,1.0650887573964498,1.0,,,3.65,-0.3853919239904988
2022-09-30,,,,,,,,,,,,,,,3.1,0.0
2022-10-31,,,,,,,,,,,,,,,3.3,0.0
2022-11-30,215000.0,,89.58333333333333,,1.0,1.0,,2.0,2.0,81.0,1.0004653327128896,1.0,,0.0,3.65,0.1944444444444444
2022-12-31,210000.0,129249.5,116.66666666666669,89.31818181818181,1.0,1.0,1.0,2.0,2.0,49.0,0.9790438005547916,0.0,,0.0,4.11,0.3023255813953491
2023-01-31,70000.0,,63.63636363636363,,1.0,1.0,,1.0,1.0,47.0,1.0014306151645207,1.0,,0.0,3.96,-0.4545454545454547
2023-02-28,,,,,,,,,,,,,,,4.59,0.0
2023-03-31,275000.0,,144.73684210526315,,1.0,,,,,147.0,0.9515570934256056,0.0,,,4.43,1.274436090225564
2023-04-30,,,,,,,,,,,,,,,4.0,0.0
2023-05-31,,,,,,,,,,,,,,,3.26,0.0
2023-06-30,,,,,,,,,,,,,,,2.85,0.0
2023-07-31,254000.0,,127.52525252525253,,2.0,1.0,,,,22.0,1.0,0.0,,0.0,3.33,-0.1189164370982552
2023-08-31,,,,,,,,,,,,,,,2.99,0.0
2023-09-30,,,,,,,,,,,,,,,3.74,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
