period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.4
2019-02-28,-0.2501075303837932,2.36
2019-03-31,0.3335245258720862,2.47
2019-04-30,-0.7314461337550406,3.17
2019-05-31,2.723647750756481,3.73
2019-06-30,-0.1503826295720168,3.63
2019-07-31,0.1770004178425208,3.8
2019-08-31,0.0,3.47
2019-09-30,0.0,3.79
2019-10-31,0.0,5.16
2019-11-30,-0.1938655951625777,5.02
2019-12-31,0.2404879310438012,5.09
2020-01-31,0.0244565469398234,4.12
2020-02-29,-0.154768200246783,4.18
2020-03-31,0.1548634318160646,4.7
2020-04-30,0.0,4.81
2020-05-31,0.0049943122582971,4.8
2020-06-30,-0.4542014188836724,3.91
2020-07-31,0.8230727256686055,3.59
2020-08-31,0.0,4.37
2020-09-30,0.0,5.06
2020-10-31,-0.0990152443824757,5.56
2020-11-30,0.109896692219406,5.85
2020-12-31,0.0,6.17
2021-01-31,-0.0035108837297114,6.97
2021-02-28,1.5404213953112404,7.76
2021-03-31,-0.6049776405933538,7.94
2021-04-30,0.2362211703019923,7.38
2021-05-31,-0.1910832591908182,6.14
2021-06-30,1.098291610022614,6.15
2021-07-31,-0.5234218183862334,6.57
2021-08-31,0.4903463238620706,7.61
2021-09-30,-0.2315008036705397,7.75
2021-10-31,-0.827059202059202,8.08
2021-11-30,1.867157495256167,7.56
2021-12-31,-0.0806814770404001,7.3
2022-01-31,0.0002036837664041,6.5
2022-02-28,0.4965447987824791,6.83
2022-03-31,0.7753008966198993,7.08
2022-04-30,-0.2792175248728734,6.79
2022-05-31,1.3649110110029756,5.45
2022-06-30,-0.4176341531713951,3.98
2022-07-31,-0.1702058285130385,3.63
2022-08-31,-0.124978107298515,3.39
2022-09-30,-0.2939920745187038,3.97
2022-10-31,0.4164146943793656,4.4
2022-11-30,0.0,4.66
2022-12-31,-0.1175077944439075,4.72
2023-01-31,0.1331544842029073,4.39
2023-02-28,0.0422163238234194,4.13
2023-03-31,-0.0405062968775491,4.04
2023-04-30,-0.2521239474707728,3.99
2023-05-31,-0.6840856337555642,4.34
2023-06-30,3.2325392773833146,4.28
2023-07-31,-0.7818563237106966,4.61
2023-08-31,7.185572910845,4.64
2023-09-30,-0.4399738701279428,4.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
