period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.16544981,0.92196096,24.0,3.4
2019-02-28,0.11949778,0.94451765,24.0,3.65
2019-03-31,0.11949778,0.94451765,24.0,3.81
2019-04-30,0.09985697,0.94678978,24.0,3.67
2019-05-31,0.09985697,0.94678978,24.0,3.76
2019-06-30,0.07966756,0.94717197,24.0,3.88
2019-07-31,0.07966756,0.94717197,24.0,3.2
2019-08-31,0.09407576,0.94801041,31.0,3.07
2019-09-30,0.09407576,0.94801041,31.0,4.02
2019-10-31,0.06702844,0.94801048,31.0,3.96
2019-11-30,0.06702844,0.94801048,31.0,3.62
2019-12-31,0.06702844,0.94801048,31.0,4.2
2020-01-31,0.08344522,0.94801048,31.0,4.22
2020-02-29,0.07949114,0.93384312,31.0,4.23
2020-03-31,0.07949114,0.93384312,31.0,4.67
2020-04-30,0.05921773,0.93008804,31.0,9.86
2020-05-31,-0.04927992,0.93008804,31.0,8.18
2020-06-30,-0.04927992,0.93008804,31.0,7.87
2020-07-31,-0.04927992,0.93200947,31.0,8.94
2020-08-31,0.00905788,0.93200256,23.0,9.74
2020-09-30,0.0762147,0.93200256,23.0,10.35
2020-10-31,0.0762147,0.93200256,23.0,10.48
2020-11-30,0.0762147,0.93200256,23.0,9.07
2020-12-31,0.0762147,0.93200256,23.0,9.6
2021-01-31,0.15736081,0.932,23.0,9.3
2021-02-28,0.14074271,0.9260213,18.0,10.28
2021-03-31,0.14074271,0.9260213,18.0,10.14
2021-04-30,0.13314336,0.93199785,18.0,9.64
2021-05-31,0.13314336,0.93199785,18.0,10.42
2021-06-30,0.13314336,0.93199785,18.0,9.91
2021-07-31,0.32633807,0.933,18.0,10.08
2021-08-31,0.29336412,0.933,18.0,16.49
2021-09-30,0.29336412,0.933,18.0,10.84
2021-10-31,0.46303711,0.937,18.0,11.23
2021-11-30,0.46303711,0.937,18.0,11.4
2021-12-31,0.46303711,0.937,18.0,10.5
2022-01-31,0.51678224,0.937,17.0,11.01
2022-02-28,0.52870104,0.94373792,18.0,12.04
2022-03-31,0.52870104,0.94373792,18.0,11.52
2022-04-30,0.3903481,0.952,18.0,12.35
2022-05-31,0.3903481,0.952,18.0,11.53
2022-06-30,0.3903481,0.952,18.0,11.4
2022-07-31,0.21710767,0.956,18.0,11.8
2022-08-31,0.14608889,0.956,15.0,10.5
2022-09-30,-0.07654681,0.959,15.0,10.62
2022-10-31,-0.07654681,0.959,15.0,11.37
2022-11-30,-0.23255802,0.959,15.0,11.66
2022-12-31,-0.23255802,0.959,15.0,10.41
2023-01-31,-0.19121565,0.953,15.0,10.98
2023-02-28,-0.22947564,0.98090113,5.0,11.92
2023-03-31,-0.22947564,0.98090113,5.0,11.19
2023-04-30,-0.2286527,0.9845,5.0,11.49
2023-05-31,-0.2286527,0.9845,5.0,10.73
2023-06-30,-0.1356581,0.9845,5.0,10.07
2023-07-31,-0.10892588,0.9845,5.0,10.71
2023-08-31,-0.01665147,0.9845,6.0,10.78
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
