period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.75
2019-02-28,-0.0896454490856343,1.65
2019-03-31,-0.0640005268843693,2.27
2019-04-30,0.1067148359974874,2.12
2019-05-31,0.0204061508959265,2.11
2019-06-30,-0.2302646621985875,3.1
2019-07-31,-0.0244675935877836,3.64
2019-08-31,-0.0542629581630198,3.54
2019-09-30,0.0309698665067967,2.25
2019-10-31,-0.1749994550985677,2.12
2019-11-30,0.6753418231959953,2.06
2019-12-31,-0.4266068131182012,2.62
2020-01-31,0.6312442961460609,2.59
2020-02-29,-0.104917708928428,3.54
2020-03-31,-0.181402364684337,4.12
2020-04-30,0.4402391653978896,4.73
2020-05-31,-0.3473576791519202,5.5
2020-06-30,0.5955201067960949,5.4
2020-07-31,-0.4900937473227497,5.18
2020-08-31,0.8944177641622022,4.45
2020-09-30,-0.0381517588508579,5.22
2020-10-31,-0.1739151770898305,5.07
2020-11-30,0.2436056628238225,5.78
2020-12-31,0.0225510850870307,6.53
2021-01-31,0.1205147466563667,7.54
2021-02-28,-0.2656464152891532,7.3
2021-03-31,-0.1709323686136851,7.06
2021-04-30,0.1850622202165768,7.82
2021-05-31,0.363490225746929,8.16
2021-06-30,-0.1953284279602032,8.25
2021-07-31,0.0684166050329442,8.07
2021-08-31,-0.1820065665318497,8.84
2021-09-30,0.1501553528549724,8.76
2021-10-31,-0.0477072557372213,9.41
2021-11-30,0.3355536847976863,8.18
2021-12-31,-0.2024845652874703,8.22
2022-01-31,-0.1296387991280928,7.62
2022-02-28,0.0105910393710308,8.28
2022-03-31,0.1547004578330069,9.37
2022-04-30,0.436760199065511,10.84
2022-05-31,-0.4387682205079076,11.61
2022-06-30,0.7805178182931731,12.0
2022-07-31,-0.4685863562673643,12.92
2022-08-31,0.3350666893648393,13.67
2022-09-30,0.103946177559645,14.1
2022-10-31,0.1845759633742225,13.63
2022-11-30,-0.1681333818482306,13.89
2022-12-31,0.079990979013734,14.05
2023-01-31,0.155102978385625,15.18
2023-02-28,-0.0612533647227355,16.5
2023-03-31,0.2150016553513207,17.72
2023-04-30,-0.1918855350526638,18.92
2023-05-31,-0.0832635561259269,19.0
2023-06-30,0.2061923406266677,18.14
2023-07-31,-0.2108388358891768,14.9
2023-08-31,0.2231022629170957,13.16
2023-09-30,-0.4451652278437525,10.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
