period_begin,asset_value_momentum,remote_work_share
2019-02-28,0.0,0.99
2019-03-31,0.0455757249438086,1.59
2019-04-30,-0.2791317002182876,1.98
2019-05-31,0.2720183721299112,2.27
2019-06-30,0.1850644705987831,1.67
2019-07-31,-0.3392531556802244,0.94
2019-08-31,0.4025451361501666,0.42
2019-09-30,0.0630908394507998,0.67
2019-10-31,-0.1238921444889568,1.24
2019-11-30,-0.1084820564031384,1.17
2019-12-31,0.1884522246635036,1.17
2020-01-31,-0.0081341403461027,1.1
2020-02-29,-0.0189541578007496,1.28
2020-03-31,-0.3505124506330223,1.15
2020-04-30,0.891186148088476,1.54
2020-05-31,0.0334679490585754,2.01
2020-06-30,-0.1227090730528064,2.43
2020-07-31,0.0904578515410599,3.61
2020-08-31,-0.0195269954810211,3.94
2020-09-30,-0.1843345731264161,4.67
2020-10-31,0.2577596557760355,4.62
2020-11-30,-0.1341828313094674,6.09
2020-12-31,0.1267842730312463,7.54
2021-01-31,-0.1372797446361945,7.19
2021-02-28,-0.0234907482319397,6.24
2021-03-31,0.2451451730869431,5.7
2021-04-30,-0.0160847822422437,5.69
2021-05-31,-0.0257276426865772,5.48
2021-06-30,0.0181463889903785,4.75
2021-07-31,0.0789455116690387,4.42
2021-08-31,-0.083829399063548,4.35
2021-09-30,-0.1679147951642815,3.84
2021-10-31,0.2659833809544758,4.57
2021-11-30,-0.1032768188633224,5.09
2021-12-31,-0.0856399746264102,5.31
2022-01-31,0.2651618460987899,4.64
2022-02-28,0.0037794067171945,4.64
2022-03-31,0.1191182818399989,5.36
2022-04-30,-0.2102858946608947,5.97
2022-05-31,0.229714782531601,5.99
2022-06-30,0.1823675440007146,6.14
2022-07-31,-0.1928912648444428,5.28
2022-08-31,-0.0345073629631335,4.47
2022-09-30,0.1614658007860563,3.38
2022-10-31,-0.4176364153722455,4.39
2022-11-30,0.5325166834484614,5.16
2022-12-31,-0.0778665217780234,5.74
2023-01-31,0.1493274146020948,5.85
2023-02-28,-0.1141866006577123,4.69
2023-03-31,0.0655311364418815,4.2
2023-04-30,0.0166119321291735,3.25
2023-05-31,0.0143075083494823,3.63
2023-06-30,0.0501070376802841,3.76
2023-07-31,0.3577573374769915,3.98
2023-08-31,-0.2403984715994553,3.75
2023-09-30,-0.0817520531596253,3.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
