period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.15
2019-02-28,0.146533592602881,3.93
2019-03-31,-0.0759650947757741,3.22
2019-04-30,0.1311331611772084,4.04
2019-05-31,-0.0088060951513624,4.84
2019-06-30,0.1894881595178872,4.92
2019-07-31,-0.1794979993756916,3.74
2019-08-31,0.164419679046742,4.96
2019-09-30,-0.1886695175543635,4.61
2019-10-31,0.0059051908261016,4.0
2019-11-30,0.2606678823464392,3.63
2019-12-31,-0.2124436936687813,3.47
2020-01-31,-0.0269316013528874,3.73
2020-02-29,0.0117233862177548,4.5
2020-03-31,0.1071529781018547,4.68
2020-04-30,-0.0583135896335001,8.85
2020-05-31,0.1844085511551687,8.02
2020-06-30,-0.1683222750024502,7.63
2020-07-31,-0.0590740771958215,5.97
2020-08-31,0.0725772323317817,8.32
2020-09-30,0.0858399928167368,6.71
2020-10-31,0.0625559941788014,8.96
2020-11-30,0.0191743217849604,7.87
2020-12-31,0.0551831412292216,8.32
2021-01-31,0.1018354028314401,8.68
2021-02-28,-0.206902623458704,9.94
2021-03-31,0.1306052557907697,9.14
2021-04-30,0.033560272352761,10.54
2021-05-31,-0.153498793991887,10.88
2021-06-30,0.1928718693033213,10.2
2021-07-31,0.0251213807134149,11.34
2021-08-31,-0.0152347223374254,11.03
2021-09-30,-0.1468911733793294,9.62
2021-10-31,0.1356364599836019,11.71
2021-11-30,-0.0458857865418131,11.57
2021-12-31,-0.008941067764597,10.87
2022-01-31,0.1674074804706184,12.45
2022-02-28,0.0075568421438911,14.98
2022-03-31,0.0797519937150641,17.12
2022-04-30,-0.0625,15.36
2022-05-31,-0.0320806599450046,14.73
2022-06-30,0.2934268296878084,15.88
2022-07-31,-0.1953054542263682,15.93
2022-08-31,-0.0327001769381627,13.5
2022-09-30,0.0758806683279549,13.16
2022-10-31,-0.2269951844011706,13.43
2022-11-30,0.232560770947086,14.47
2022-12-31,0.0095818493368402,12.86
2023-01-31,-0.1119373095756903,14.14
2023-02-28,0.0253050002830426,14.11
2023-03-31,0.0815047021943573,13.51
2023-04-30,-0.0401891252955084,18.38
2023-05-31,0.2441509856885069,15.55
2023-06-30,-0.1528356493202496,14.63
2023-07-31,0.0640792645844985,13.93
2023-08-31,-0.0021615630670233,12.66
2023-09-30,0.0657930915198241,13.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
