period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0461300857870758,0.0
2019-03-31,0.0244874543519406,0.22
2019-04-30,-0.0538200019432968,0.22
2019-05-31,0.0391082218029374,0.22
2019-06-30,0.0098769944721972,0.0
2019-07-31,-0.0171375031931758,0.0
2019-08-31,0.0096883752244112,0.0
2019-09-30,0.0294110321182046,0.0
2019-10-31,-0.0327392473026312,0.27
2019-11-30,-0.0132283859649628,0.27
2019-12-31,0.0083939751197901,0.27
2020-01-31,-0.0039446789307424,0.0
2020-02-29,0.0099061616285809,0.0
2020-03-31,0.0594429619725136,0.0
2020-04-30,-0.0400152871856365,0.0
2020-05-31,0.0374659134771453,0.66
2020-06-30,-0.0198936318670243,1.27
2020-07-31,0.0112755988664399,1.96
2020-08-31,0.0139906043002258,2.0
2020-09-30,-0.0025725983914136,2.0
2020-10-31,0.0218978102189781,2.07
2020-11-30,0.0257486092904439,2.53
2020-12-31,-0.0104881461406919,2.78
2021-01-31,0.0253856410638859,2.92
2021-02-28,0.0014026033562393,2.45
2021-03-31,-0.0009115297887075,2.43
2021-04-30,0.0345886932250865,2.03
2021-05-31,0.0760234248100431,2.06
2021-06-30,-0.0020830852553421,2.52
2021-07-31,0.0146762042776118,2.43
2021-08-31,-0.0167589354420376,2.51
2021-09-30,0.0659283144072151,1.94
2021-10-31,0.0321301520254027,2.07
2021-11-30,0.0110246968921123,2.24
2021-12-31,0.009260447407255,2.02
2022-01-31,0.0078574393260399,2.06
2022-02-28,0.0138857894220107,1.72
2022-03-31,0.0119226470326461,2.13
2022-04-30,0.0467540638981274,1.72
2022-05-31,0.0142574453640293,2.13
2022-06-30,0.0103100509095954,2.03
2022-07-31,-0.0321224145395142,2.32
2022-08-31,0.0057849132019986,1.53
2022-09-30,0.0050605884569583,1.5
2022-10-31,-0.0147489656277259,1.91
2022-11-30,0.0071532417061683,2.57
2022-12-31,-0.0421835266434857,2.78
2023-01-31,0.0075461649673584,2.04
2023-02-28,-0.0459674814776164,2.17
2023-03-31,0.0390700041797502,2.77
2023-04-30,-0.0580274677037724,3.48
2023-05-31,0.0163311938289001,3.49
2023-06-30,0.0320768445997379,2.53
2023-07-31,0.0160682642728642,2.53
2023-08-31,0.0101283275795804,2.36
2023-09-30,0.0044877632983535,2.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
